date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,White,Indiana,268,10,2,0,24133.0,47.78,0.83,1.11
2020-07-08,White,Indiana,266,10,1,0,24133.0,47.78,0.41,1.1
2020-07-07,White,Indiana,265,10,0,0,24133.0,47.78,0.0,1.1
2020-07-06,White,Indiana,265,10,2,0,24133.0,47.78,0.83,1.1
2020-07-05,White,Indiana,263,10,3,0,24133.0,47.78,1.24,1.09
2020-07-04,White,Indiana,260,10,0,0,24133.0,47.78,0.0,1.08
2020-07-03,White,Indiana,260,10,1,0,24133.0,47.78,0.41,1.08
2020-07-02,White,Indiana,259,10,1,0,24133.0,47.78,0.41,1.07
2020-07-01,White,Indiana,258,10,1,0,24133.0,47.78,0.41,1.07
2020-06-30,White,Indiana,257,10,2,0,24133.0,47.78,0.83,1.06
2020-06-29,White,Indiana,255,10,0,0,24133.0,47.78,0.0,1.06
2020-06-28,White,Indiana,255,10,2,0,24133.0,47.78,0.83,1.06
2020-06-27,White,Indiana,253,10,-3,0,24133.0,47.78,-1.24,1.05
2020-06-26,White,Indiana,256,10,7,0,24133.0,47.78,2.9,1.06
2020-06-25,White,Indiana,249,10,0,0,24133.0,47.78,0.0,1.03
2020-06-24,White,Indiana,249,10,0,0,24133.0,47.78,0.0,1.03
2020-06-23,White,Indiana,249,10,0,0,24133.0,47.78,0.0,1.03
2020-06-22,White,Indiana,249,10,0,0,24133.0,47.78,0.0,1.03
2020-06-21,White,Indiana,249,10,3,0,24133.0,47.78,1.24,1.03
2020-06-20,White,Indiana,246,10,1,0,24133.0,47.78,0.41,1.02
2020-06-19,White,Indiana,245,10,3,0,24133.0,47.78,1.24,1.02
2020-06-18,White,Indiana,242,10,0,0,24133.0,47.78,0.0,1.0
2020-06-17,White,Indiana,242,10,0,0,24133.0,47.78,0.0,1.0
2020-06-16,White,Indiana,242,10,-3,0,24133.0,47.78,-1.24,1.0
2020-06-15,White,Indiana,245,10,3,0,24133.0,47.78,1.24,1.02
2020-06-14,White,Indiana,242,10,0,1,24133.0,47.78,0.0,1.0
2020-06-13,White,Indiana,242,9,2,0,24133.0,47.78,0.83,1.0
2020-06-12,White,Indiana,240,9,-1,0,24133.0,47.78,-0.41,0.99
2020-06-11,White,Indiana,241,9,-1,0,24133.0,47.78,-0.41,1.0
2020-06-10,White,Indiana,242,9,0,0,24133.0,47.78,0.0,1.0
2020-06-09,White,Indiana,242,9,-1,0,24133.0,47.78,-0.41,1.0
2020-06-08,White,Indiana,243,9,0,0,24133.0,47.78,0.0,1.01
2020-06-07,White,Indiana,243,9,0,0,24133.0,47.78,0.0,1.01
2020-06-06,White,Indiana,243,9,4,0,24133.0,47.78,1.66,1.01
2020-06-05,White,Indiana,239,9,1,0,24133.0,47.78,0.41,0.99
2020-06-04,White,Indiana,238,9,0,0,24133.0,47.78,0.0,0.99
2020-06-03,White,Indiana,238,9,0,0,24133.0,47.78,0.0,0.99
2020-06-02,White,Indiana,238,9,1,1,24133.0,47.78,0.41,0.99
2020-06-01,White,Indiana,237,8,2,0,24133.0,47.78,0.83,0.98
2020-05-31,White,Indiana,235,8,2,0,24133.0,47.78,0.83,0.97
2020-05-30,White,Indiana,233,8,2,0,24133.0,47.78,0.83,0.97
2020-05-29,White,Indiana,231,8,1,0,24133.0,47.78,0.41,0.96
2020-05-28,White,Indiana,230,8,2,0,24133.0,47.78,0.83,0.95
2020-05-27,White,Indiana,228,8,2,0,24133.0,47.78,0.83,0.94
2020-05-26,White,Indiana,226,8,0,0,24133.0,47.78,0.0,0.94
2020-05-25,White,Indiana,226,8,5,0,24133.0,47.78,2.07,0.94
2020-05-24,White,Indiana,221,8,9,0,24133.0,47.78,3.73,0.92
2020-05-23,White,Indiana,212,8,6,0,24133.0,47.78,2.49,0.88
2020-05-22,White,Indiana,206,8,5,1,24133.0,47.78,2.07,0.85
2020-05-21,White,Indiana,201,7,13,0,24133.0,47.78,5.39,0.83
2020-05-20,White,Indiana,188,7,2,2,24133.0,47.78,0.83,0.78
2020-05-19,White,Indiana,186,5,3,0,24133.0,47.78,1.24,0.77
2020-05-18,White,Indiana,183,5,4,1,24133.0,47.78,1.66,0.76
2020-05-17,White,Indiana,179,4,1,0,24133.0,47.78,0.41,0.74
2020-05-16,White,Indiana,178,4,14,1,24133.0,47.78,5.8,0.74
2020-05-15,White,Indiana,164,3,0,1,24133.0,47.78,0.0,0.68
2020-05-14,White,Indiana,164,2,-1,0,24133.0,47.78,-0.41,0.68
2020-05-13,White,Indiana,165,2,0,1,24133.0,47.78,0.0,0.68
2020-05-12,White,Indiana,165,1,13,0,24133.0,47.78,5.39,0.68
2020-05-11,White,Indiana,152,1,4,0,24133.0,47.78,1.66,0.63
2020-05-10,White,Indiana,148,1,3,0,24133.0,47.78,1.24,0.61
2020-05-09,White,Indiana,145,1,6,0,24133.0,47.78,2.49,0.6
2020-05-08,White,Indiana,139,1,9,0,24133.0,47.78,3.73,0.58
2020-05-07,White,Indiana,130,1,24,1,24133.0,47.78,9.94,0.54
2020-05-06,White,Indiana,106,0,6,0,24133.0,47.78,2.49,0.44
2020-05-05,White,Indiana,100,0,1,0,24133.0,47.78,0.41,0.41
2020-05-04,White,Indiana,99,0,17,0,24133.0,47.78,7.04,0.41
2020-05-03,White,Indiana,82,0,25,0,24133.0,47.78,10.36,0.34
2020-05-02,White,Indiana,57,0,6,0,24133.0,47.78,2.49,0.24
2020-05-01,White,Indiana,51,0,4,0,24133.0,47.78,1.66,0.21
2020-04-30,White,Indiana,47,0,4,0,24133.0,47.78,1.66,0.19
2020-04-29,White,Indiana,43,0,1,0,24133.0,47.78,0.41,0.18
2020-04-28,White,Indiana,42,0,8,0,24133.0,47.78,3.31,0.17
2020-04-27,White,Indiana,34,0,8,0,24133.0,47.78,3.31,0.14
2020-04-26,White,Indiana,26,0,8,0,24133.0,47.78,3.31,0.11
2020-04-25,White,Indiana,18,0,4,0,24133.0,47.78,1.66,0.07
2020-04-24,White,Indiana,14,0,2,0,24133.0,47.78,0.83,0.06
2020-04-23,White,Indiana,12,0,1,0,24133.0,47.78,0.41,0.05
2020-04-22,White,Indiana,11,0,3,0,24133.0,47.78,1.24,0.05
2020-04-21,White,Indiana,8,0,0,0,24133.0,47.78,0.0,0.03
2020-04-20,White,Indiana,8,0,1,0,24133.0,47.78,0.41,0.03
2020-04-19,White,Indiana,7,0,1,0,24133.0,47.78,0.41,0.03
2020-04-18,White,Indiana,6,0,0,0,24133.0,47.78,0.0,0.02
2020-04-17,White,Indiana,6,0,1,0,24133.0,47.78,0.41,0.02
2020-04-16,White,Indiana,5,0,0,0,24133.0,47.78,0.0,0.02
2020-04-15,White,Indiana,5,0,0,0,24133.0,47.78,0.0,0.02
2020-04-14,White,Indiana,5,0,1,0,24133.0,47.78,0.41,0.02
2020-04-13,White,Indiana,4,0,1,0,24133.0,47.78,0.41,0.02
2020-04-12,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-11,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-10,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-09,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-08,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-07,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-06,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-05,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-04,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-03,White,Indiana,3,0,0,0,24133.0,47.78,0.0,0.01
2020-04-02,White,Indiana,3,0,1,0,24133.0,47.78,0.41,0.01
2020-04-01,White,Indiana,2,0,0,0,24133.0,47.78,0.0,0.01
2020-03-31,White,Indiana,2,0,0,0,24133.0,47.78,0.0,0.01
2020-03-30,White,Indiana,2,0,1,0,24133.0,47.78,0.41,0.01
2020-03-29,White,Indiana,1,0,0,0,24133.0,47.78,0.0,0.0
2020-03-28,White,Indiana,1,0,0,0,24133.0,47.78,0.0,0.0
