date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Joseph,Indiana,2061,74,26,0,270771,591.35,0.96,0.0,0.76,76.12,2.73,3.59
2020-07-09,St. Joseph,Indiana,2035,74,24,0,270771,591.35,0.89,0.0,0.75,75.16,2.73,3.64
2020-07-08,St. Joseph,Indiana,2011,74,20,1,270771,591.35,0.74,0.04,0.74,74.27,2.73,3.68
2020-07-07,St. Joseph,Indiana,1991,73,17,2,270771,591.35,0.63,0.07,0.74,73.53,2.7,3.67
2020-07-06,St. Joseph,Indiana,1974,71,21,0,270771,591.35,0.78,0.0,0.73,72.9,2.62,3.6
2020-07-05,St. Joseph,Indiana,1953,71,35,0,270771,591.35,1.29,0.0,0.72,72.13,2.62,3.64
2020-07-04,St. Joseph,Indiana,1918,71,45,0,270771,591.35,1.66,0.0,0.71,70.83,2.62,3.7
2020-07-03,St. Joseph,Indiana,1873,71,6,0,270771,591.35,0.22,0.0,0.69,69.17,2.62,3.79
2020-07-02,St. Joseph,Indiana,1867,71,8,1,270771,591.35,0.3,0.04,0.69,68.95,2.62,3.8
2020-07-01,St. Joseph,Indiana,1859,70,19,0,270771,591.35,0.7,0.0,0.69,68.66,2.59,3.77
2020-06-30,St. Joseph,Indiana,1840,70,11,0,270771,591.35,0.41,0.0,0.68,67.95,2.59,3.8
2020-06-29,St. Joseph,Indiana,1829,70,7,1,270771,591.35,0.26,0.04,0.68,67.55,2.59,3.83
2020-06-28,St. Joseph,Indiana,1822,69,14,2,270771,591.35,0.52,0.07,0.67,67.29,2.55,3.79
2020-06-27,St. Joseph,Indiana,1808,67,18,2,270771,591.35,0.66,0.07,0.67,66.77,2.47,3.71
2020-06-26,St. Joseph,Indiana,1790,65,40,1,270771,591.35,1.48,0.04,0.66,66.11,2.4,3.63
2020-06-25,St. Joseph,Indiana,1750,64,35,0,270771,591.35,1.29,0.0,0.65,64.63,2.36,3.66
2020-06-24,St. Joseph,Indiana,1715,64,18,1,270771,591.35,0.66,0.04,0.63,63.34,2.36,3.73
2020-06-23,St. Joseph,Indiana,1697,63,10,1,270771,591.35,0.37,0.04,0.63,62.67,2.33,3.71
2020-06-22,St. Joseph,Indiana,1687,62,15,1,270771,591.35,0.55,0.04,0.62,62.3,2.29,3.68
2020-06-21,St. Joseph,Indiana,1672,61,16,0,270771,591.35,0.59,0.0,0.62,61.75,2.25,3.65
2020-06-20,St. Joseph,Indiana,1656,61,18,3,270771,591.35,0.66,0.11,0.61,61.16,2.25,3.68
2020-06-19,St. Joseph,Indiana,1638,58,16,0,270771,591.35,0.59,0.0,0.6,60.49,2.14,3.54
2020-06-18,St. Joseph,Indiana,1622,58,29,0,270771,591.35,1.07,0.0,0.6,59.9,2.14,3.58
2020-06-17,St. Joseph,Indiana,1593,58,13,2,270771,591.35,0.48,0.07,0.59,58.83,2.14,3.64
2020-06-16,St. Joseph,Indiana,1580,56,19,1,270771,591.35,0.7,0.04,0.58,58.35,2.07,3.54
2020-06-15,St. Joseph,Indiana,1561,55,13,0,270771,591.35,0.48,0.0,0.58,57.65,2.03,3.52
2020-06-14,St. Joseph,Indiana,1548,55,27,0,270771,591.35,1.0,0.0,0.57,57.17,2.03,3.55
2020-06-13,St. Joseph,Indiana,1521,55,16,0,270771,591.35,0.59,0.0,0.56,56.17,2.03,3.62
2020-06-12,St. Joseph,Indiana,1505,55,14,5,270771,591.35,0.52,0.18,0.56,55.58,2.03,3.65
2020-06-11,St. Joseph,Indiana,1491,50,28,1,270771,591.35,1.03,0.04,0.55,55.06,1.85,3.35
2020-06-10,St. Joseph,Indiana,1463,49,16,1,270771,591.35,0.59,0.04,0.54,54.03,1.81,3.35
2020-06-09,St. Joseph,Indiana,1447,48,19,1,270771,591.35,0.7,0.04,0.53,53.44,1.77,3.32
2020-06-08,St. Joseph,Indiana,1428,47,12,3,270771,591.35,0.44,0.11,0.53,52.74,1.74,3.29
2020-06-07,St. Joseph,Indiana,1416,44,29,0,270771,591.35,1.07,0.0,0.52,52.3,1.62,3.11
2020-06-06,St. Joseph,Indiana,1387,44,20,1,270771,591.35,0.74,0.04,0.51,51.22,1.62,3.17
2020-06-05,St. Joseph,Indiana,1367,43,21,2,270771,591.35,0.78,0.07,0.5,50.49,1.59,3.15
2020-06-04,St. Joseph,Indiana,1346,41,17,1,270771,591.35,0.63,0.04,0.5,49.71,1.51,3.05
2020-06-03,St. Joseph,Indiana,1329,40,11,1,270771,591.35,0.41,0.04,0.49,49.08,1.48,3.01
