date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dearborn,Indiana,255,24,7,0,49568.0,162.48,1.41,0.0,0.51,51.44,4.84
2020-07-09,Dearborn,Indiana,248,24,9,0,49568.0,162.48,1.82,0.0,0.5,50.03,4.84
2020-07-08,Dearborn,Indiana,239,24,5,0,49568.0,162.48,1.01,0.0,0.48,48.22,4.84
2020-07-07,Dearborn,Indiana,234,24,-5,0,49568.0,162.48,-1.01,0.0,0.47,47.21,4.84
2020-07-06,Dearborn,Indiana,239,24,2,0,49568.0,162.48,0.4,0.0,0.48,48.22,4.84
2020-07-05,Dearborn,Indiana,237,24,8,0,49568.0,162.48,1.61,0.0,0.48,47.81,4.84
2020-07-04,Dearborn,Indiana,229,24,1,0,49568.0,162.48,0.2,0.0,0.46,46.2,4.84
2020-07-03,Dearborn,Indiana,228,24,21,1,49568.0,162.48,4.24,0.2,0.46,46.0,4.84
2020-07-02,Dearborn,Indiana,207,23,2,0,49568.0,162.48,0.4,0.0,0.42,41.76,4.64
2020-07-01,Dearborn,Indiana,205,23,1,0,49568.0,162.48,0.2,0.0,0.41,41.36,4.64
2020-06-30,Dearborn,Indiana,204,23,4,0,49568.0,162.48,0.81,0.0,0.41,41.16,4.64
2020-06-29,Dearborn,Indiana,200,23,1,0,49568.0,162.48,0.2,0.0,0.4,40.35,4.64
2020-06-28,Dearborn,Indiana,199,23,1,0,49568.0,162.48,0.2,0.0,0.4,40.15,4.64
2020-06-27,Dearborn,Indiana,198,23,2,0,49568.0,162.48,0.4,0.0,0.4,39.95,4.64
2020-06-26,Dearborn,Indiana,196,23,2,0,49568.0,162.48,0.4,0.0,0.4,39.54,4.64
2020-06-25,Dearborn,Indiana,194,23,3,-1,49568.0,162.48,0.61,-0.2,0.39,39.14,4.64
2020-06-24,Dearborn,Indiana,191,24,0,1,49568.0,162.48,0.0,0.2,0.39,38.53,4.84
2020-06-23,Dearborn,Indiana,191,23,1,0,49568.0,162.48,0.2,0.0,0.39,38.53,4.64
2020-06-22,Dearborn,Indiana,190,23,0,0,49568.0,162.48,0.0,0.0,0.38,38.33,4.64
2020-06-21,Dearborn,Indiana,190,23,3,0,49568.0,162.48,0.61,0.0,0.38,38.33,4.64
2020-06-20,Dearborn,Indiana,187,23,2,0,49568.0,162.48,0.4,0.0,0.38,37.73,4.64
