date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jay,Indiana,73,0,0,0,20764.0,54.09,0.0,0.35
2020-07-08,Jay,Indiana,73,0,0,0,20764.0,54.09,0.0,0.35
2020-07-07,Jay,Indiana,73,0,0,0,20764.0,54.09,0.0,0.35
2020-07-06,Jay,Indiana,73,0,0,0,20764.0,54.09,0.0,0.35
2020-07-05,Jay,Indiana,73,0,0,0,20764.0,54.09,0.0,0.35
2020-07-04,Jay,Indiana,73,0,0,0,20764.0,54.09,0.0,0.35
2020-07-03,Jay,Indiana,73,0,1,0,20764.0,54.09,0.48,0.35
2020-07-02,Jay,Indiana,72,0,0,0,20764.0,54.09,0.0,0.35
2020-07-01,Jay,Indiana,72,0,0,0,20764.0,54.09,0.0,0.35
2020-06-30,Jay,Indiana,72,0,1,0,20764.0,54.09,0.48,0.35
2020-06-29,Jay,Indiana,71,0,1,0,20764.0,54.09,0.48,0.34
2020-06-28,Jay,Indiana,70,0,0,0,20764.0,54.09,0.0,0.34
2020-06-27,Jay,Indiana,70,0,0,0,20764.0,54.09,0.0,0.34
2020-06-26,Jay,Indiana,70,0,0,0,20764.0,54.09,0.0,0.34
2020-06-25,Jay,Indiana,70,0,0,0,20764.0,54.09,0.0,0.34
2020-06-24,Jay,Indiana,70,0,1,0,20764.0,54.09,0.48,0.34
2020-06-23,Jay,Indiana,69,0,1,0,20764.0,54.09,0.48,0.33
2020-06-22,Jay,Indiana,68,0,2,0,20764.0,54.09,0.96,0.33
2020-06-21,Jay,Indiana,66,0,0,0,20764.0,54.09,0.0,0.32
2020-06-20,Jay,Indiana,66,0,1,0,20764.0,54.09,0.48,0.32
2020-06-19,Jay,Indiana,65,0,-1,0,20764.0,54.09,-0.48,0.31
2020-06-18,Jay,Indiana,66,0,0,0,20764.0,54.09,0.0,0.32
2020-06-17,Jay,Indiana,66,0,2,0,20764.0,54.09,0.96,0.32
2020-06-16,Jay,Indiana,64,0,0,0,20764.0,54.09,0.0,0.31
2020-06-15,Jay,Indiana,64,0,0,0,20764.0,54.09,0.0,0.31
2020-06-14,Jay,Indiana,64,0,1,0,20764.0,54.09,0.48,0.31
2020-06-13,Jay,Indiana,63,0,1,0,20764.0,54.09,0.48,0.3
2020-06-12,Jay,Indiana,62,0,0,0,20764.0,54.09,0.0,0.3
2020-06-11,Jay,Indiana,62,0,1,0,20764.0,54.09,0.48,0.3
2020-06-10,Jay,Indiana,61,0,0,0,20764.0,54.09,0.0,0.29
