date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Floyd,Indiana,406,46,13,0,77781,525.67,1.67,0.0,0.52,52.2,5.91
2020-07-09,Floyd,Indiana,393,46,7,0,77781,525.67,0.9,0.0,0.51,50.53,5.91
2020-07-08,Floyd,Indiana,386,46,2,0,77781,525.67,0.26,0.0,0.5,49.63,5.91
2020-07-07,Floyd,Indiana,384,46,1,0,77781,525.67,0.13,0.0,0.49,49.37,5.91
2020-07-06,Floyd,Indiana,383,46,2,0,77781,525.67,0.26,0.0,0.49,49.24,5.91
2020-07-05,Floyd,Indiana,381,46,8,0,77781,525.67,1.03,0.0,0.49,48.98,5.91
2020-07-04,Floyd,Indiana,373,46,0,0,77781,525.67,0.0,0.0,0.48,47.96,5.91
2020-07-03,Floyd,Indiana,373,46,1,0,77781,525.67,0.13,0.0,0.48,47.96,5.91
2020-07-02,Floyd,Indiana,372,46,7,0,77781,525.67,0.9,0.0,0.48,47.83,5.91
2020-07-01,Floyd,Indiana,365,46,1,0,77781,525.67,0.13,0.0,0.47,46.93,5.91
2020-06-30,Floyd,Indiana,364,46,4,0,77781,525.67,0.51,0.0,0.47,46.8,5.91
2020-06-29,Floyd,Indiana,360,46,1,0,77781,525.67,0.13,0.0,0.46,46.28,5.91
2020-06-28,Floyd,Indiana,359,46,0,0,77781,525.67,0.0,0.0,0.46,46.16,5.91
2020-06-27,Floyd,Indiana,359,46,3,1,77781,525.67,0.39,0.13,0.46,46.16,5.91
2020-06-26,Floyd,Indiana,356,45,4,0,77781,525.67,0.51,0.0,0.46,45.77,5.79
2020-06-25,Floyd,Indiana,352,45,-1,0,77781,525.67,-0.13,0.0,0.45,45.26,5.79
2020-06-24,Floyd,Indiana,353,45,4,0,77781,525.67,0.51,0.0,0.45,45.38,5.79
2020-06-23,Floyd,Indiana,349,45,2,0,77781,525.67,0.26,0.0,0.45,44.87,5.79
2020-06-22,Floyd,Indiana,347,45,1,0,77781,525.67,0.13,0.0,0.45,44.61,5.79
2020-06-21,Floyd,Indiana,346,45,0,0,77781,525.67,0.0,0.0,0.44,44.48,5.79
2020-06-20,Floyd,Indiana,346,45,2,0,77781,525.67,0.26,0.0,0.44,44.48,5.79
2020-06-19,Floyd,Indiana,344,45,3,0,77781,525.67,0.39,0.0,0.44,44.23,5.79
2020-06-18,Floyd,Indiana,341,45,1,1,77781,525.67,0.13,0.13,0.44,43.84,5.79
2020-06-17,Floyd,Indiana,340,44,1,0,77781,525.67,0.13,0.0,0.44,43.71,5.66
2020-06-16,Floyd,Indiana,339,44,2,0,77781,525.67,0.26,0.0,0.44,43.58,5.66
2020-06-15,Floyd,Indiana,337,44,2,0,77781,525.67,0.26,0.0,0.43,43.33,5.66
2020-06-14,Floyd,Indiana,335,44,0,0,77781,525.67,0.0,0.0,0.43,43.07,5.66
2020-06-13,Floyd,Indiana,335,44,0,0,77781,525.67,0.0,0.0,0.43,43.07,5.66
2020-06-12,Floyd,Indiana,335,44,1,0,77781,525.67,0.13,0.0,0.43,43.07,5.66
2020-06-11,Floyd,Indiana,334,44,3,0,77781,525.67,0.39,0.0,0.43,42.94,5.66
2020-06-10,Floyd,Indiana,331,44,2,0,77781,525.67,0.26,0.0,0.43,42.56,5.66
2020-06-09,Floyd,Indiana,329,44,-1,1,77781,525.67,-0.13,0.13,0.42,42.3,5.66
2020-06-08,Floyd,Indiana,330,43,2,0,77781,525.67,0.26,0.0,0.42,42.43,5.53
2020-06-07,Floyd,Indiana,328,43,3,0,77781,525.67,0.39,0.0,0.42,42.17,5.53
2020-06-06,Floyd,Indiana,325,43,4,0,77781,525.67,0.51,0.0,0.42,41.78,5.53
2020-06-05,Floyd,Indiana,321,43,-4,1,77781,525.67,-0.51,0.13,0.41,41.27,5.53
2020-06-04,Floyd,Indiana,325,42,2,0,77781,525.67,0.26,0.0,0.42,41.78,5.4
2020-06-03,Floyd,Indiana,323,42,2,0,77781,525.67,0.26,0.0,0.42,41.53,5.4
2020-06-02,Floyd,Indiana,321,42,1,1,77781,525.67,0.13,0.13,0.41,41.27,5.4
2020-06-01,Floyd,Indiana,320,41,0,0,77781,525.67,0.0,0.0,0.41,41.14,5.27
2020-05-31,Floyd,Indiana,320,41,0,0,77781,525.67,0.0,0.0,0.41,41.14,5.27
2020-05-30,Floyd,Indiana,320,41,0,0,77781,525.67,0.0,0.0,0.41,41.14,5.27
2020-05-29,Floyd,Indiana,320,41,1,0,77781,525.67,0.13,0.0,0.41,41.14,5.27
2020-05-28,Floyd,Indiana,319,41,2,0,77781,525.67,0.26,0.0,0.41,41.01,5.27
2020-05-27,Floyd,Indiana,317,41,1,1,77781,525.67,0.13,0.13,0.41,40.76,5.27
2020-05-26,Floyd,Indiana,316,40,1,0,77781,525.67,0.13,0.0,0.41,40.63,5.14
