date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Floyd,Indiana,406,46,13,0,77781.0,525.67,1.67,0.52
2020-07-09,Floyd,Indiana,393,46,7,0,77781.0,525.67,0.9,0.51
2020-07-08,Floyd,Indiana,386,46,2,0,77781.0,525.67,0.26,0.5
2020-07-07,Floyd,Indiana,384,46,1,0,77781.0,525.67,0.13,0.49
2020-07-06,Floyd,Indiana,383,46,2,0,77781.0,525.67,0.26,0.49
2020-07-05,Floyd,Indiana,381,46,8,0,77781.0,525.67,1.03,0.49
2020-07-04,Floyd,Indiana,373,46,0,0,77781.0,525.67,0.0,0.48
2020-07-03,Floyd,Indiana,373,46,1,0,77781.0,525.67,0.13,0.48
2020-07-02,Floyd,Indiana,372,46,7,0,77781.0,525.67,0.9,0.48
2020-07-01,Floyd,Indiana,365,46,1,0,77781.0,525.67,0.13,0.47
2020-06-30,Floyd,Indiana,364,46,4,0,77781.0,525.67,0.51,0.47
2020-06-29,Floyd,Indiana,360,46,1,0,77781.0,525.67,0.13,0.46
2020-06-28,Floyd,Indiana,359,46,0,0,77781.0,525.67,0.0,0.46
2020-06-27,Floyd,Indiana,359,46,3,1,77781.0,525.67,0.39,0.46
2020-06-26,Floyd,Indiana,356,45,4,0,77781.0,525.67,0.51,0.46
2020-06-25,Floyd,Indiana,352,45,-1,0,77781.0,525.67,-0.13,0.45
2020-06-24,Floyd,Indiana,353,45,4,0,77781.0,525.67,0.51,0.45
2020-06-23,Floyd,Indiana,349,45,2,0,77781.0,525.67,0.26,0.45
2020-06-22,Floyd,Indiana,347,45,1,0,77781.0,525.67,0.13,0.45
2020-06-21,Floyd,Indiana,346,45,0,0,77781.0,525.67,0.0,0.44
2020-06-20,Floyd,Indiana,346,45,2,0,77781.0,525.67,0.26,0.44
2020-06-19,Floyd,Indiana,344,45,3,0,77781.0,525.67,0.39,0.44
2020-06-18,Floyd,Indiana,341,45,1,1,77781.0,525.67,0.13,0.44
2020-06-17,Floyd,Indiana,340,44,1,0,77781.0,525.67,0.13,0.44
2020-06-16,Floyd,Indiana,339,44,2,0,77781.0,525.67,0.26,0.44
2020-06-15,Floyd,Indiana,337,44,2,0,77781.0,525.67,0.26,0.43
2020-06-14,Floyd,Indiana,335,44,0,0,77781.0,525.67,0.0,0.43
2020-06-13,Floyd,Indiana,335,44,0,0,77781.0,525.67,0.0,0.43
2020-06-12,Floyd,Indiana,335,44,1,0,77781.0,525.67,0.13,0.43
2020-06-11,Floyd,Indiana,334,44,3,0,77781.0,525.67,0.39,0.43
2020-06-10,Floyd,Indiana,331,44,2,0,77781.0,525.67,0.26,0.43
2020-06-09,Floyd,Indiana,329,44,-1,1,77781.0,525.67,-0.13,0.42
2020-06-08,Floyd,Indiana,330,43,2,0,77781.0,525.67,0.26,0.42
2020-06-07,Floyd,Indiana,328,43,3,0,77781.0,525.67,0.39,0.42
2020-06-06,Floyd,Indiana,325,43,4,0,77781.0,525.67,0.51,0.42
2020-06-05,Floyd,Indiana,321,43,-4,1,77781.0,525.67,-0.51,0.41
2020-06-04,Floyd,Indiana,325,42,2,0,77781.0,525.67,0.26,0.42
2020-06-03,Floyd,Indiana,323,42,2,0,77781.0,525.67,0.26,0.42
2020-06-02,Floyd,Indiana,321,42,1,1,77781.0,525.67,0.13,0.41
2020-06-01,Floyd,Indiana,320,41,0,0,77781.0,525.67,0.0,0.41
2020-05-31,Floyd,Indiana,320,41,0,0,77781.0,525.67,0.0,0.41
2020-05-30,Floyd,Indiana,320,41,0,0,77781.0,525.67,0.0,0.41
2020-05-29,Floyd,Indiana,320,41,1,0,77781.0,525.67,0.13,0.41
2020-05-28,Floyd,Indiana,319,41,2,0,77781.0,525.67,0.26,0.41
2020-05-27,Floyd,Indiana,317,41,1,1,77781.0,525.67,0.13,0.41
2020-05-26,Floyd,Indiana,316,40,1,0,77781.0,525.67,0.13,0.41
2020-05-25,Floyd,Indiana,315,40,1,0,77781.0,525.67,0.13,0.4
2020-05-24,Floyd,Indiana,314,40,1,0,77781.0,525.67,0.13,0.4
2020-05-23,Floyd,Indiana,313,40,0,0,77781.0,525.67,0.0,0.4
2020-05-22,Floyd,Indiana,313,40,2,0,77781.0,525.67,0.26,0.4
2020-05-21,Floyd,Indiana,311,40,3,0,77781.0,525.67,0.39,0.4
2020-05-20,Floyd,Indiana,308,40,2,0,77781.0,525.67,0.26,0.4
2020-05-19,Floyd,Indiana,306,40,3,1,77781.0,525.67,0.39,0.39
2020-05-18,Floyd,Indiana,303,39,4,0,77781.0,525.67,0.51,0.39
2020-05-17,Floyd,Indiana,299,39,0,0,77781.0,525.67,0.0,0.38
2020-05-16,Floyd,Indiana,299,39,44,6,77781.0,525.67,5.66,0.38
2020-05-15,Floyd,Indiana,255,33,4,0,77781.0,525.67,0.51,0.33
2020-05-14,Floyd,Indiana,251,33,4,1,77781.0,525.67,0.51,0.32
2020-05-13,Floyd,Indiana,247,32,8,1,77781.0,525.67,1.03,0.32
2020-05-12,Floyd,Indiana,239,31,6,1,77781.0,525.67,0.77,0.31
2020-05-11,Floyd,Indiana,233,30,0,1,77781.0,525.67,0.0,0.3
2020-05-10,Floyd,Indiana,233,29,2,0,77781.0,525.67,0.26,0.3
2020-05-09,Floyd,Indiana,231,29,4,0,77781.0,525.67,0.51,0.3
