date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Randolph,Indiana,105,4,0,0,24851.0,54.93,0.0,0.42
2020-07-09,Randolph,Indiana,105,4,0,0,24851.0,54.93,0.0,0.42
2020-07-08,Randolph,Indiana,105,4,0,0,24851.0,54.93,0.0,0.42
2020-07-07,Randolph,Indiana,105,4,1,0,24851.0,54.93,0.4,0.42
2020-07-06,Randolph,Indiana,104,4,0,0,24851.0,54.93,0.0,0.42
2020-07-05,Randolph,Indiana,104,4,1,0,24851.0,54.93,0.4,0.42
2020-07-04,Randolph,Indiana,103,4,0,0,24851.0,54.93,0.0,0.41
2020-07-03,Randolph,Indiana,103,4,1,0,24851.0,54.93,0.4,0.41
2020-07-02,Randolph,Indiana,102,4,1,0,24851.0,54.93,0.4,0.41
2020-07-01,Randolph,Indiana,101,4,0,0,24851.0,54.93,0.0,0.41
2020-06-30,Randolph,Indiana,101,4,1,0,24851.0,54.93,0.4,0.41
2020-06-29,Randolph,Indiana,100,4,0,0,24851.0,54.93,0.0,0.4
2020-06-28,Randolph,Indiana,100,4,0,0,24851.0,54.93,0.0,0.4
2020-06-27,Randolph,Indiana,100,4,0,0,24851.0,54.93,0.0,0.4
2020-06-26,Randolph,Indiana,100,4,1,0,24851.0,54.93,0.4,0.4
2020-06-25,Randolph,Indiana,99,4,0,0,24851.0,54.93,0.0,0.4
2020-06-24,Randolph,Indiana,99,4,0,0,24851.0,54.93,0.0,0.4
2020-06-23,Randolph,Indiana,99,4,2,1,24851.0,54.93,0.8,0.4
2020-06-22,Randolph,Indiana,97,3,1,0,24851.0,54.93,0.4,0.39
2020-06-21,Randolph,Indiana,96,3,0,0,24851.0,54.93,0.0,0.39
2020-06-20,Randolph,Indiana,96,3,0,0,24851.0,54.93,0.0,0.39
2020-06-19,Randolph,Indiana,96,3,2,0,24851.0,54.93,0.8,0.39
2020-06-18,Randolph,Indiana,94,3,1,0,24851.0,54.93,0.4,0.38
2020-06-17,Randolph,Indiana,93,3,0,0,24851.0,54.93,0.0,0.37
2020-06-16,Randolph,Indiana,93,3,0,0,24851.0,54.93,0.0,0.37
2020-06-15,Randolph,Indiana,93,3,1,0,24851.0,54.93,0.4,0.37
2020-06-14,Randolph,Indiana,92,3,2,0,24851.0,54.93,0.8,0.37
