date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fountain,Indiana,35,2,2,0,16351,41.33,1.22,0.0,0.21,21.41,1.22
2020-07-09,Fountain,Indiana,33,2,1,0,16351,41.33,0.61,0.0,0.2,20.18,1.22
2020-07-08,Fountain,Indiana,32,2,0,0,16351,41.33,0.0,0.0,0.2,19.57,1.22
2020-07-07,Fountain,Indiana,32,2,0,0,16351,41.33,0.0,0.0,0.2,19.57,1.22
2020-07-06,Fountain,Indiana,32,2,1,0,16351,41.33,0.61,0.0,0.2,19.57,1.22
2020-07-05,Fountain,Indiana,31,2,1,0,16351,41.33,0.61,0.0,0.19,18.96,1.22
2020-07-04,Fountain,Indiana,30,2,0,0,16351,41.33,0.0,0.0,0.18,18.35,1.22
2020-07-03,Fountain,Indiana,30,2,1,0,16351,41.33,0.61,0.0,0.18,18.35,1.22
2020-07-02,Fountain,Indiana,29,2,0,0,16351,41.33,0.0,0.0,0.18,17.74,1.22
2020-07-01,Fountain,Indiana,29,2,1,0,16351,41.33,0.61,0.0,0.18,17.74,1.22
2020-06-30,Fountain,Indiana,28,2,0,0,16351,41.33,0.0,0.0,0.17,17.12,1.22
2020-06-29,Fountain,Indiana,28,2,1,0,16351,41.33,0.61,0.0,0.17,17.12,1.22
2020-06-28,Fountain,Indiana,27,2,1,0,16351,41.33,0.61,0.0,0.17,16.51,1.22
2020-06-27,Fountain,Indiana,26,2,1,0,16351,41.33,0.61,0.0,0.16,15.9,1.22
2020-06-26,Fountain,Indiana,25,2,0,0,16351,41.33,0.0,0.0,0.15,15.29,1.22
2020-06-25,Fountain,Indiana,25,2,1,0,16351,41.33,0.61,0.0,0.15,15.29,1.22
2020-06-24,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-23,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-22,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-21,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-20,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-19,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-18,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-17,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-16,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-15,Fountain,Indiana,24,2,0,0,16351,41.33,0.0,0.0,0.15,14.68,1.22
2020-06-14,Fountain,Indiana,24,2,1,0,16351,41.33,0.61,0.0,0.15,14.68,1.22
2020-06-13,Fountain,Indiana,23,2,0,0,16351,41.33,0.0,0.0,0.14,14.07,1.22
2020-06-12,Fountain,Indiana,23,2,0,0,16351,41.33,0.0,0.0,0.14,14.07,1.22
2020-06-11,Fountain,Indiana,23,2,-1,0,16351,41.33,-0.61,0.0,0.14,14.07,1.22
2020-06-10,Fountain,Indiana,24,2,1,0,16351,41.33,0.61,0.0,0.15,14.68,1.22
2020-06-09,Fountain,Indiana,23,2,0,0,16351,41.33,0.0,0.0,0.14,14.07,1.22
2020-06-08,Fountain,Indiana,23,2,0,0,16351,41.33,0.0,0.0,0.14,14.07,1.22
2020-06-07,Fountain,Indiana,23,2,1,0,16351,41.33,0.61,0.0,0.14,14.07,1.22
2020-06-06,Fountain,Indiana,22,2,0,0,16351,41.33,0.0,0.0,0.13,13.45,1.22
2020-06-05,Fountain,Indiana,22,2,0,0,16351,41.33,0.0,0.0,0.13,13.45,1.22
2020-06-04,Fountain,Indiana,22,2,0,0,16351,41.33,0.0,0.0,0.13,13.45,1.22
2020-06-03,Fountain,Indiana,22,2,0,0,16351,41.33,0.0,0.0,0.13,13.45,1.22
2020-06-02,Fountain,Indiana,22,2,1,0,16351,41.33,0.61,0.0,0.13,13.45,1.22
2020-06-01,Fountain,Indiana,21,2,0,0,16351,41.33,0.0,0.0,0.13,12.84,1.22
2020-05-31,Fountain,Indiana,21,2,0,0,16351,41.33,0.0,0.0,0.13,12.84,1.22
