date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morgan,Indiana,347,34,8,0,70116,173.62,1.14,0.0,0.49,49.49,4.85
2020-07-09,Morgan,Indiana,339,34,1,0,70116,173.62,0.14,0.0,0.48,48.35,4.85
2020-07-08,Morgan,Indiana,338,34,-2,0,70116,173.62,-0.29,0.0,0.48,48.21,4.85
2020-07-07,Morgan,Indiana,340,34,0,0,70116,173.62,0.0,0.0,0.48,48.49,4.85
2020-07-06,Morgan,Indiana,340,34,0,0,70116,173.62,0.0,0.0,0.48,48.49,4.85
2020-07-05,Morgan,Indiana,340,34,2,0,70116,173.62,0.29,0.0,0.48,48.49,4.85
2020-07-04,Morgan,Indiana,338,34,2,-1,70116,173.62,0.29,-0.14,0.48,48.21,4.85
2020-07-03,Morgan,Indiana,336,35,3,1,70116,173.62,0.43,0.14,0.48,47.92,4.99
2020-07-02,Morgan,Indiana,333,34,3,0,70116,173.62,0.43,0.0,0.47,47.49,4.85
2020-07-01,Morgan,Indiana,330,34,2,0,70116,173.62,0.29,0.0,0.47,47.06,4.85
2020-06-30,Morgan,Indiana,328,34,2,0,70116,173.62,0.29,0.0,0.47,46.78,4.85
2020-06-29,Morgan,Indiana,326,34,2,0,70116,173.62,0.29,0.0,0.46,46.49,4.85
2020-06-28,Morgan,Indiana,324,34,1,0,70116,173.62,0.14,0.0,0.46,46.21,4.85
2020-06-27,Morgan,Indiana,323,34,4,0,70116,173.62,0.57,0.0,0.46,46.07,4.85
2020-06-26,Morgan,Indiana,319,34,1,1,70116,173.62,0.14,0.14,0.45,45.5,4.85
2020-06-25,Morgan,Indiana,318,33,1,0,70116,173.62,0.14,0.0,0.45,45.35,4.71
2020-06-24,Morgan,Indiana,317,33,3,1,70116,173.62,0.43,0.14,0.45,45.21,4.71
2020-06-23,Morgan,Indiana,314,32,0,0,70116,173.62,0.0,0.0,0.45,44.78,4.56
2020-06-22,Morgan,Indiana,314,32,-1,0,70116,173.62,-0.14,0.0,0.45,44.78,4.56
