date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Indiana,683,74,4,0,129641.0,286.87,0.31,0.0,0.53,52.68,5.71
2020-07-09,Madison,Indiana,679,74,1,0,129641.0,286.87,0.08,0.0,0.52,52.38,5.71
2020-07-08,Madison,Indiana,678,74,4,0,129641.0,286.87,0.31,0.0,0.52,52.3,5.71
2020-07-07,Madison,Indiana,674,74,4,0,129641.0,286.87,0.31,0.0,0.52,51.99,5.71
2020-07-06,Madison,Indiana,670,74,1,0,129641.0,286.87,0.08,0.0,0.52,51.68,5.71
2020-07-05,Madison,Indiana,669,74,3,0,129641.0,286.87,0.23,0.0,0.52,51.6,5.71
2020-07-04,Madison,Indiana,666,74,7,0,129641.0,286.87,0.54,0.0,0.51,51.37,5.71
2020-07-03,Madison,Indiana,659,74,5,1,129641.0,286.87,0.39,0.08,0.51,50.83,5.71
2020-07-02,Madison,Indiana,654,73,1,0,129641.0,286.87,0.08,0.0,0.5,50.45,5.63
2020-07-01,Madison,Indiana,653,73,1,0,129641.0,286.87,0.08,0.0,0.5,50.37,5.63
2020-06-30,Madison,Indiana,652,73,0,0,129641.0,286.87,0.0,0.0,0.5,50.29,5.63
2020-06-29,Madison,Indiana,652,73,3,0,129641.0,286.87,0.23,0.0,0.5,50.29,5.63
2020-06-28,Madison,Indiana,649,73,1,0,129641.0,286.87,0.08,0.0,0.5,50.06,5.63
2020-06-27,Madison,Indiana,648,73,6,0,129641.0,286.87,0.46,0.0,0.5,49.98,5.63
2020-06-26,Madison,Indiana,642,73,8,0,129641.0,286.87,0.62,0.0,0.5,49.52,5.63
2020-06-25,Madison,Indiana,634,73,0,0,129641.0,286.87,0.0,0.0,0.49,48.9,5.63
2020-06-24,Madison,Indiana,634,73,3,0,129641.0,286.87,0.23,0.0,0.49,48.9,5.63
2020-06-23,Madison,Indiana,631,73,0,0,129641.0,286.87,0.0,0.0,0.49,48.67,5.63
2020-06-22,Madison,Indiana,631,73,1,0,129641.0,286.87,0.08,0.0,0.49,48.67,5.63
2020-06-21,Madison,Indiana,630,73,2,0,129641.0,286.87,0.15,0.0,0.49,48.6,5.63
2020-06-20,Madison,Indiana,628,73,0,0,129641.0,286.87,0.0,0.0,0.48,48.44,5.63
2020-06-19,Madison,Indiana,628,73,0,1,129641.0,286.87,0.0,0.08,0.48,48.44,5.63
2020-06-18,Madison,Indiana,628,72,3,0,129641.0,286.87,0.23,0.0,0.48,48.44,5.55
2020-06-17,Madison,Indiana,625,72,0,0,129641.0,286.87,0.0,0.0,0.48,48.21,5.55
2020-06-16,Madison,Indiana,625,72,1,1,129641.0,286.87,0.08,0.08,0.48,48.21,5.55
2020-06-15,Madison,Indiana,624,71,0,0,129641.0,286.87,0.0,0.0,0.48,48.13,5.48
2020-06-14,Madison,Indiana,624,71,2,0,129641.0,286.87,0.15,0.0,0.48,48.13,5.48
2020-06-13,Madison,Indiana,622,71,0,0,129641.0,286.87,0.0,0.0,0.48,47.98,5.48
2020-06-12,Madison,Indiana,622,71,2,0,129641.0,286.87,0.15,0.0,0.48,47.98,5.48
2020-06-11,Madison,Indiana,620,71,4,0,129641.0,286.87,0.31,0.0,0.48,47.82,5.48
2020-06-10,Madison,Indiana,616,71,1,0,129641.0,286.87,0.08,0.0,0.48,47.52,5.48
2020-06-09,Madison,Indiana,615,71,0,0,129641.0,286.87,0.0,0.0,0.47,47.44,5.48
2020-06-08,Madison,Indiana,615,71,2,0,129641.0,286.87,0.15,0.0,0.47,47.44,5.48
2020-06-07,Madison,Indiana,613,71,0,0,129641.0,286.87,0.0,0.0,0.47,47.28,5.48
2020-06-06,Madison,Indiana,613,71,4,1,129641.0,286.87,0.31,0.08,0.47,47.28,5.48
2020-06-05,Madison,Indiana,609,70,1,0,129641.0,286.87,0.08,0.0,0.47,46.98,5.4
2020-06-04,Madison,Indiana,608,70,2,0,129641.0,286.87,0.15,0.0,0.47,46.9,5.4
2020-06-03,Madison,Indiana,606,70,3,0,129641.0,286.87,0.23,0.0,0.47,46.74,5.4
2020-06-02,Madison,Indiana,603,70,1,2,129641.0,286.87,0.08,0.15,0.47,46.51,5.4
2020-06-01,Madison,Indiana,602,68,7,0,129641.0,286.87,0.54,0.0,0.46,46.44,5.25
2020-05-31,Madison,Indiana,595,68,0,0,129641.0,286.87,0.0,0.0,0.46,45.9,5.25
2020-05-30,Madison,Indiana,595,68,1,0,129641.0,286.87,0.08,0.0,0.46,45.9,5.25
2020-05-29,Madison,Indiana,594,68,1,0,129641.0,286.87,0.08,0.0,0.46,45.82,5.25
2020-05-28,Madison,Indiana,593,68,2,0,129641.0,286.87,0.15,0.0,0.46,45.74,5.25
2020-05-27,Madison,Indiana,591,68,0,1,129641.0,286.87,0.0,0.08,0.46,45.59,5.25
