date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,LaGrange,Indiana,484,9,0,0,39330,103.6,0.0,0.0,1.23,123.06,2.29,1.86
2020-07-09,LaGrange,Indiana,484,9,5,0,39330,103.6,1.27,0.0,1.23,123.06,2.29,1.86
2020-07-08,LaGrange,Indiana,479,9,6,0,39330,103.6,1.53,0.0,1.22,121.79,2.29,1.88
2020-07-07,LaGrange,Indiana,473,9,1,0,39330,103.6,0.25,0.0,1.2,120.26,2.29,1.9
2020-07-06,LaGrange,Indiana,472,9,0,1,39330,103.6,0.0,0.25,1.2,120.01,2.29,1.91
2020-07-05,LaGrange,Indiana,472,8,3,1,39330,103.6,0.76,0.25,1.2,120.01,2.03,1.69
2020-07-04,LaGrange,Indiana,469,7,2,0,39330,103.6,0.51,0.0,1.19,119.25,1.78,1.49
2020-07-03,LaGrange,Indiana,467,7,1,1,39330,103.6,0.25,0.25,1.19,118.74,1.78,1.5
2020-07-02,LaGrange,Indiana,466,6,5,0,39330,103.6,1.27,0.0,1.18,118.48,1.53,1.29
2020-07-01,LaGrange,Indiana,461,6,3,0,39330,103.6,0.76,0.0,1.17,117.21,1.53,1.3
2020-06-30,LaGrange,Indiana,458,6,7,0,39330,103.6,1.78,0.0,1.16,116.45,1.53,1.31
2020-06-29,LaGrange,Indiana,451,6,3,0,39330,103.6,0.76,0.0,1.15,114.67,1.53,1.33
2020-06-28,LaGrange,Indiana,448,6,9,0,39330,103.6,2.29,0.0,1.14,113.91,1.53,1.34
2020-06-27,LaGrange,Indiana,439,6,7,0,39330,103.6,1.78,0.0,1.12,111.62,1.53,1.37
2020-06-26,LaGrange,Indiana,432,6,10,0,39330,103.6,2.54,0.0,1.1,109.84,1.53,1.39
2020-06-25,LaGrange,Indiana,422,6,8,0,39330,103.6,2.03,0.0,1.07,107.3,1.53,1.42
2020-06-24,LaGrange,Indiana,414,6,4,0,39330,103.6,1.02,0.0,1.05,105.26,1.53,1.45
