date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,LaGrange,Indiana,484,9,0,0,39330,103.6,0.0,0.0,1.23,123.06,2.29
2020-07-09,LaGrange,Indiana,484,9,5,0,39330,103.6,1.27,0.0,1.23,123.06,2.29
2020-07-08,LaGrange,Indiana,479,9,6,0,39330,103.6,1.53,0.0,1.22,121.79,2.29
2020-07-07,LaGrange,Indiana,473,9,1,0,39330,103.6,0.25,0.0,1.2,120.26,2.29
2020-07-06,LaGrange,Indiana,472,9,0,1,39330,103.6,0.0,0.25,1.2,120.01,2.29
2020-07-05,LaGrange,Indiana,472,8,3,1,39330,103.6,0.76,0.25,1.2,120.01,2.03
2020-07-04,LaGrange,Indiana,469,7,2,0,39330,103.6,0.51,0.0,1.19,119.25,1.78
2020-07-03,LaGrange,Indiana,467,7,1,1,39330,103.6,0.25,0.25,1.19,118.74,1.78
2020-07-02,LaGrange,Indiana,466,6,5,0,39330,103.6,1.27,0.0,1.18,118.48,1.53
2020-07-01,LaGrange,Indiana,461,6,3,0,39330,103.6,0.76,0.0,1.17,117.21,1.53
2020-06-30,LaGrange,Indiana,458,6,7,0,39330,103.6,1.78,0.0,1.16,116.45,1.53
2020-06-29,LaGrange,Indiana,451,6,3,0,39330,103.6,0.76,0.0,1.15,114.67,1.53
2020-06-28,LaGrange,Indiana,448,6,9,0,39330,103.6,2.29,0.0,1.14,113.91,1.53
2020-06-27,LaGrange,Indiana,439,6,7,0,39330,103.6,1.78,0.0,1.12,111.62,1.53
2020-06-26,LaGrange,Indiana,432,6,10,0,39330,103.6,2.54,0.0,1.1,109.84,1.53
2020-06-25,LaGrange,Indiana,422,6,8,0,39330,103.6,2.03,0.0,1.07,107.3,1.53
2020-06-24,LaGrange,Indiana,414,6,4,0,39330,103.6,1.02,0.0,1.05,105.26,1.53
2020-06-23,LaGrange,Indiana,410,6,12,0,39330,103.6,3.05,0.0,1.04,104.25,1.53
2020-06-22,LaGrange,Indiana,398,6,19,1,39330,103.6,4.83,0.25,1.01,101.2,1.53
2020-06-21,LaGrange,Indiana,379,5,12,1,39330,103.6,3.05,0.25,0.96,96.36,1.27
2020-06-20,LaGrange,Indiana,367,4,12,1,39330,103.6,3.05,0.25,0.93,93.31,1.02
2020-06-19,LaGrange,Indiana,355,3,18,1,39330,103.6,4.58,0.25,0.9,90.26,0.76
2020-06-18,LaGrange,Indiana,337,2,16,0,39330,103.6,4.07,0.0,0.86,85.69,0.51
2020-06-17,LaGrange,Indiana,321,2,26,0,39330,103.6,6.61,0.0,0.82,81.62,0.51
2020-06-16,LaGrange,Indiana,295,2,17,0,39330,103.6,4.32,0.0,0.75,75.01,0.51
2020-06-15,LaGrange,Indiana,278,2,10,0,39330,103.6,2.54,0.0,0.71,70.68,0.51
2020-06-14,LaGrange,Indiana,268,2,19,0,39330,103.6,4.83,0.0,0.68,68.14,0.51
2020-06-13,LaGrange,Indiana,249,2,13,0,39330,103.6,3.31,0.0,0.63,63.31,0.51
2020-06-12,LaGrange,Indiana,236,2,16,-1,39330,103.6,4.07,-0.25,0.6,60.01,0.51
2020-06-11,LaGrange,Indiana,220,3,31,1,39330,103.6,7.88,0.25,0.56,55.94,0.76
2020-06-10,LaGrange,Indiana,189,2,7,0,39330,103.6,1.78,0.0,0.48,48.05,0.51
2020-06-09,LaGrange,Indiana,182,2,10,0,39330,103.6,2.54,0.0,0.46,46.28,0.51
2020-06-08,LaGrange,Indiana,172,2,12,0,39330,103.6,3.05,0.0,0.44,43.73,0.51
