date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Spencer,Indiana,53,1,4,0,20327.0,51.23,1.97,0.0,0.26,26.07,0.49
2020-07-09,Spencer,Indiana,49,1,2,0,20327.0,51.23,0.98,0.0,0.24,24.11,0.49
2020-07-08,Spencer,Indiana,47,1,3,0,20327.0,51.23,1.48,0.0,0.23,23.12,0.49
2020-07-07,Spencer,Indiana,44,1,3,0,20327.0,51.23,1.48,0.0,0.22,21.65,0.49
2020-07-06,Spencer,Indiana,41,1,0,0,20327.0,51.23,0.0,0.0,0.2,20.17,0.49
2020-07-05,Spencer,Indiana,41,1,1,0,20327.0,51.23,0.49,0.0,0.2,20.17,0.49
2020-07-04,Spencer,Indiana,40,1,2,0,20327.0,51.23,0.98,0.0,0.2,19.68,0.49
2020-07-03,Spencer,Indiana,38,1,2,0,20327.0,51.23,0.98,0.0,0.19,18.69,0.49
2020-07-02,Spencer,Indiana,36,1,2,0,20327.0,51.23,0.98,0.0,0.18,17.71,0.49
2020-07-01,Spencer,Indiana,34,1,1,0,20327.0,51.23,0.49,0.0,0.17,16.73,0.49
2020-06-30,Spencer,Indiana,33,1,0,0,20327.0,51.23,0.0,0.0,0.16,16.23,0.49
2020-06-29,Spencer,Indiana,33,1,0,0,20327.0,51.23,0.0,0.0,0.16,16.23,0.49
2020-06-28,Spencer,Indiana,33,1,0,0,20327.0,51.23,0.0,0.0,0.16,16.23,0.49
2020-06-27,Spencer,Indiana,33,1,2,0,20327.0,51.23,0.98,0.0,0.16,16.23,0.49
2020-06-26,Spencer,Indiana,31,1,0,0,20327.0,51.23,0.0,0.0,0.15,15.25,0.49
2020-06-25,Spencer,Indiana,31,1,1,0,20327.0,51.23,0.49,0.0,0.15,15.25,0.49
2020-06-24,Spencer,Indiana,30,1,2,0,20327.0,51.23,0.98,0.0,0.15,14.76,0.49
2020-06-23,Spencer,Indiana,28,1,0,0,20327.0,51.23,0.0,0.0,0.14,13.77,0.49
2020-06-22,Spencer,Indiana,28,1,1,0,20327.0,51.23,0.49,0.0,0.14,13.77,0.49
2020-06-21,Spencer,Indiana,27,1,0,0,20327.0,51.23,0.0,0.0,0.13,13.28,0.49
2020-06-20,Spencer,Indiana,27,1,0,0,20327.0,51.23,0.0,0.0,0.13,13.28,0.49
2020-06-19,Spencer,Indiana,27,1,1,0,20327.0,51.23,0.49,0.0,0.13,13.28,0.49
2020-06-18,Spencer,Indiana,26,1,0,0,20327.0,51.23,0.0,0.0,0.13,12.79,0.49
2020-06-17,Spencer,Indiana,26,1,0,0,20327.0,51.23,0.0,0.0,0.13,12.79,0.49
2020-06-16,Spencer,Indiana,26,1,0,0,20327.0,51.23,0.0,0.0,0.13,12.79,0.49
2020-06-15,Spencer,Indiana,26,1,0,0,20327.0,51.23,0.0,0.0,0.13,12.79,0.49
2020-06-14,Spencer,Indiana,26,1,1,0,20327.0,51.23,0.49,0.0,0.13,12.79,0.49
2020-06-13,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-12,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-11,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-10,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-09,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-08,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-07,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-06,Spencer,Indiana,25,1,0,0,20327.0,51.23,0.0,0.0,0.12,12.3,0.49
2020-06-05,Spencer,Indiana,25,1,1,0,20327.0,51.23,0.49,0.0,0.12,12.3,0.49
2020-06-04,Spencer,Indiana,24,1,0,0,20327.0,51.23,0.0,0.0,0.12,11.81,0.49
2020-06-03,Spencer,Indiana,24,1,0,0,20327.0,51.23,0.0,0.0,0.12,11.81,0.49
2020-06-02,Spencer,Indiana,24,1,1,0,20327.0,51.23,0.49,0.0,0.12,11.81,0.49
2020-06-01,Spencer,Indiana,23,1,0,0,20327.0,51.23,0.0,0.0,0.11,11.31,0.49
2020-05-31,Spencer,Indiana,23,1,0,0,20327.0,51.23,0.0,0.0,0.11,11.31,0.49
2020-05-30,Spencer,Indiana,23,1,1,0,20327.0,51.23,0.49,0.0,0.11,11.31,0.49
2020-05-29,Spencer,Indiana,22,1,0,0,20327.0,51.23,0.0,0.0,0.11,10.82,0.49
