date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,DeKalb,Indiana,168,5,4,0,43226.0,119.13,0.93,0.39
2020-07-09,DeKalb,Indiana,164,5,0,0,43226.0,119.13,0.0,0.38
2020-07-08,DeKalb,Indiana,164,5,0,0,43226.0,119.13,0.0,0.38
2020-07-07,DeKalb,Indiana,164,5,1,0,43226.0,119.13,0.23,0.38
2020-07-06,DeKalb,Indiana,163,5,0,0,43226.0,119.13,0.0,0.38
2020-07-05,DeKalb,Indiana,163,5,2,0,43226.0,119.13,0.46,0.38
2020-07-04,DeKalb,Indiana,161,5,1,0,43226.0,119.13,0.23,0.37
2020-07-03,DeKalb,Indiana,160,5,0,0,43226.0,119.13,0.0,0.37
2020-07-02,DeKalb,Indiana,160,5,0,0,43226.0,119.13,0.0,0.37
2020-07-01,DeKalb,Indiana,160,5,2,0,43226.0,119.13,0.46,0.37
2020-06-30,DeKalb,Indiana,158,5,1,0,43226.0,119.13,0.23,0.37
2020-06-29,DeKalb,Indiana,157,5,1,0,43226.0,119.13,0.23,0.36
2020-06-28,DeKalb,Indiana,156,5,4,0,43226.0,119.13,0.93,0.36
2020-06-27,DeKalb,Indiana,152,5,3,0,43226.0,119.13,0.69,0.35
2020-06-26,DeKalb,Indiana,149,5,2,0,43226.0,119.13,0.46,0.34
2020-06-25,DeKalb,Indiana,147,5,6,0,43226.0,119.13,1.39,0.34
2020-06-24,DeKalb,Indiana,141,5,1,0,43226.0,119.13,0.23,0.33
2020-06-23,DeKalb,Indiana,140,5,0,0,43226.0,119.13,0.0,0.32
2020-06-22,DeKalb,Indiana,140,5,0,1,43226.0,119.13,0.0,0.32
2020-06-21,DeKalb,Indiana,140,4,0,0,43226.0,119.13,0.0,0.32
2020-06-20,DeKalb,Indiana,140,4,6,0,43226.0,119.13,1.39,0.32
2020-06-19,DeKalb,Indiana,134,4,4,0,43226.0,119.13,0.93,0.31
2020-06-18,DeKalb,Indiana,130,4,6,0,43226.0,119.13,1.39,0.3
2020-06-17,DeKalb,Indiana,124,4,0,0,43226.0,119.13,0.0,0.29
2020-06-16,DeKalb,Indiana,124,4,2,0,43226.0,119.13,0.46,0.29
2020-06-15,DeKalb,Indiana,122,4,11,1,43226.0,119.13,2.54,0.28
2020-06-14,DeKalb,Indiana,111,3,7,0,43226.0,119.13,1.62,0.26
2020-06-13,DeKalb,Indiana,104,3,8,0,43226.0,119.13,1.85,0.24
2020-06-12,DeKalb,Indiana,96,3,1,0,43226.0,119.13,0.23,0.22
2020-06-11,DeKalb,Indiana,95,3,10,1,43226.0,119.13,2.31,0.22
2020-06-10,DeKalb,Indiana,85,2,5,0,43226.0,119.13,1.16,0.2
2020-06-09,DeKalb,Indiana,80,2,10,0,43226.0,119.13,2.31,0.19
2020-06-08,DeKalb,Indiana,70,2,2,0,43226.0,119.13,0.46,0.16
