date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,DeKalb,Indiana,168,5,4,0,43226,119.13,0.93,0.0,0.39,38.87,1.16,2.98
2020-07-09,DeKalb,Indiana,164,5,0,0,43226,119.13,0.0,0.0,0.38,37.94,1.16,3.05
2020-07-08,DeKalb,Indiana,164,5,0,0,43226,119.13,0.0,0.0,0.38,37.94,1.16,3.05
2020-07-07,DeKalb,Indiana,164,5,1,0,43226,119.13,0.23,0.0,0.38,37.94,1.16,3.05
2020-07-06,DeKalb,Indiana,163,5,0,0,43226,119.13,0.0,0.0,0.38,37.71,1.16,3.07
2020-07-05,DeKalb,Indiana,163,5,2,0,43226,119.13,0.46,0.0,0.38,37.71,1.16,3.07
2020-07-04,DeKalb,Indiana,161,5,1,0,43226,119.13,0.23,0.0,0.37,37.25,1.16,3.11
2020-07-03,DeKalb,Indiana,160,5,0,0,43226,119.13,0.0,0.0,0.37,37.01,1.16,3.12
2020-07-02,DeKalb,Indiana,160,5,0,0,43226,119.13,0.0,0.0,0.37,37.01,1.16,3.12
2020-07-01,DeKalb,Indiana,160,5,2,0,43226,119.13,0.46,0.0,0.37,37.01,1.16,3.12
2020-06-30,DeKalb,Indiana,158,5,1,0,43226,119.13,0.23,0.0,0.37,36.55,1.16,3.16
2020-06-29,DeKalb,Indiana,157,5,1,0,43226,119.13,0.23,0.0,0.36,36.32,1.16,3.18
2020-06-28,DeKalb,Indiana,156,5,4,0,43226,119.13,0.93,0.0,0.36,36.09,1.16,3.21
2020-06-27,DeKalb,Indiana,152,5,3,0,43226,119.13,0.69,0.0,0.35,35.16,1.16,3.29
2020-06-26,DeKalb,Indiana,149,5,2,0,43226,119.13,0.46,0.0,0.34,34.47,1.16,3.36
2020-06-25,DeKalb,Indiana,147,5,6,0,43226,119.13,1.39,0.0,0.34,34.01,1.16,3.4
2020-06-24,DeKalb,Indiana,141,5,1,0,43226,119.13,0.23,0.0,0.33,32.62,1.16,3.55
2020-06-23,DeKalb,Indiana,140,5,0,0,43226,119.13,0.0,0.0,0.32,32.39,1.16,3.57
2020-06-22,DeKalb,Indiana,140,5,0,1,43226,119.13,0.0,0.23,0.32,32.39,1.16,3.57
2020-06-21,DeKalb,Indiana,140,4,0,0,43226,119.13,0.0,0.0,0.32,32.39,0.93,2.86
2020-06-20,DeKalb,Indiana,140,4,6,0,43226,119.13,1.39,0.0,0.32,32.39,0.93,2.86
2020-06-19,DeKalb,Indiana,134,4,4,0,43226,119.13,0.93,0.0,0.31,31.0,0.93,2.99
2020-06-18,DeKalb,Indiana,130,4,6,0,43226,119.13,1.39,0.0,0.3,30.07,0.93,3.08
2020-06-17,DeKalb,Indiana,124,4,0,0,43226,119.13,0.0,0.0,0.29,28.69,0.93,3.23
2020-06-16,DeKalb,Indiana,124,4,2,0,43226,119.13,0.46,0.0,0.29,28.69,0.93,3.23
2020-06-15,DeKalb,Indiana,122,4,11,1,43226,119.13,2.54,0.23,0.28,28.22,0.93,3.28
2020-06-14,DeKalb,Indiana,111,3,7,0,43226,119.13,1.62,0.0,0.26,25.68,0.69,2.7
2020-06-13,DeKalb,Indiana,104,3,8,0,43226,119.13,1.85,0.0,0.24,24.06,0.69,2.88
2020-06-12,DeKalb,Indiana,96,3,1,0,43226,119.13,0.23,0.0,0.22,22.21,0.69,3.12
2020-06-11,DeKalb,Indiana,95,3,10,1,43226,119.13,2.31,0.23,0.22,21.98,0.69,3.16
2020-06-10,DeKalb,Indiana,85,2,5,0,43226,119.13,1.16,0.0,0.2,19.66,0.46,2.35
2020-06-09,DeKalb,Indiana,80,2,10,0,43226,119.13,2.31,0.0,0.19,18.51,0.46,2.5
2020-06-08,DeKalb,Indiana,70,2,2,0,43226,119.13,0.46,0.0,0.16,16.19,0.46,2.86
2020-06-07,DeKalb,Indiana,68,2,12,0,43226,119.13,2.78,0.0,0.16,15.73,0.46,2.94
2020-06-06,DeKalb,Indiana,56,2,10,0,43226,119.13,2.31,0.0,0.13,12.96,0.46,3.57
2020-06-05,DeKalb,Indiana,46,2,1,0,43226,119.13,0.23,0.0,0.11,10.64,0.46,4.35
2020-06-04,DeKalb,Indiana,45,2,1,0,43226,119.13,0.23,0.0,0.1,10.41,0.46,4.44
2020-06-03,DeKalb,Indiana,44,2,6,0,43226,119.13,1.39,0.0,0.1,10.18,0.46,4.55
2020-06-02,DeKalb,Indiana,38,2,0,0,43226,119.13,0.0,0.0,0.09,8.79,0.46,5.26
2020-06-01,DeKalb,Indiana,38,2,0,0,43226,119.13,0.0,0.0,0.09,8.79,0.46,5.26
2020-05-31,DeKalb,Indiana,38,2,0,0,43226,119.13,0.0,0.0,0.09,8.79,0.46,5.26
2020-05-30,DeKalb,Indiana,38,2,4,0,43226,119.13,0.93,0.0,0.09,8.79,0.46,5.26
2020-05-29,DeKalb,Indiana,34,2,0,0,43226,119.13,0.0,0.0,0.08,7.87,0.46,5.88
2020-05-28,DeKalb,Indiana,34,2,0,0,43226,119.13,0.0,0.0,0.08,7.87,0.46,5.88
2020-05-27,DeKalb,Indiana,34,2,2,0,43226,119.13,0.46,0.0,0.08,7.87,0.46,5.88
2020-05-26,DeKalb,Indiana,32,2,2,0,43226,119.13,0.46,0.0,0.07,7.4,0.46,6.25
2020-05-25,DeKalb,Indiana,30,2,1,0,43226,119.13,0.23,0.0,0.07,6.94,0.46,6.67
2020-05-24,DeKalb,Indiana,29,2,0,0,43226,119.13,0.0,0.0,0.07,6.71,0.46,6.9
2020-05-23,DeKalb,Indiana,29,2,2,0,43226,119.13,0.46,0.0,0.07,6.71,0.46,6.9
2020-05-22,DeKalb,Indiana,27,2,0,0,43226,119.13,0.0,0.0,0.06,6.25,0.46,7.41
2020-05-21,DeKalb,Indiana,27,2,0,0,43226,119.13,0.0,0.0,0.06,6.25,0.46,7.41
2020-05-20,DeKalb,Indiana,27,2,0,0,43226,119.13,0.0,0.0,0.06,6.25,0.46,7.41
2020-05-19,DeKalb,Indiana,27,2,1,0,43226,119.13,0.23,0.0,0.06,6.25,0.46,7.41
2020-05-18,DeKalb,Indiana,26,2,-1,0,43226,119.13,-0.23,0.0,0.06,6.01,0.46,7.69
2020-05-17,DeKalb,Indiana,27,2,1,0,43226,119.13,0.23,0.0,0.06,6.25,0.46,7.41
2020-05-16,DeKalb,Indiana,26,2,0,0,43226,119.13,0.0,0.0,0.06,6.01,0.46,7.69
2020-05-15,DeKalb,Indiana,26,2,0,0,43226,119.13,0.0,0.0,0.06,6.01,0.46,7.69
2020-05-14,DeKalb,Indiana,26,2,1,0,43226,119.13,0.23,0.0,0.06,6.01,0.46,7.69
2020-05-13,DeKalb,Indiana,25,2,0,0,43226,119.13,0.0,0.0,0.06,5.78,0.46,8.0
2020-05-12,DeKalb,Indiana,25,2,1,0,43226,119.13,0.23,0.0,0.06,5.78,0.46,8.0
2020-05-11,DeKalb,Indiana,24,2,0,0,43226,119.13,0.0,0.0,0.06,5.55,0.46,8.33
2020-05-10,DeKalb,Indiana,24,2,0,0,43226,119.13,0.0,0.0,0.06,5.55,0.46,8.33
