date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ohio,Indiana,22,0,1,0,5844,67.84,1.71,0.0,0.38,37.65,0.0,0.0
2020-07-09,Ohio,Indiana,21,0,3,0,5844,67.84,5.13,0.0,0.36,35.93,0.0,0.0
2020-07-08,Ohio,Indiana,18,0,1,0,5844,67.84,1.71,0.0,0.31,30.8,0.0,0.0
2020-07-07,Ohio,Indiana,17,0,0,0,5844,67.84,0.0,0.0,0.29,29.09,0.0,0.0
2020-07-06,Ohio,Indiana,17,0,0,0,5844,67.84,0.0,0.0,0.29,29.09,0.0,0.0
2020-07-05,Ohio,Indiana,17,0,3,0,5844,67.84,5.13,0.0,0.29,29.09,0.0,0.0
2020-07-04,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-07-03,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-07-02,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-07-01,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-06-30,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-06-29,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-06-28,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-06-27,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-06-26,Ohio,Indiana,14,0,0,0,5844,67.84,0.0,0.0,0.24,23.96,0.0,0.0
2020-06-25,Ohio,Indiana,14,0,1,0,5844,67.84,1.71,0.0,0.24,23.96,0.0,0.0
2020-06-24,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-23,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-22,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-21,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-20,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-19,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-18,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-17,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-16,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-15,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-14,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-13,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-12,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-11,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-10,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-09,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-08,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-07,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-06,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-05,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-04,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-03,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-02,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-06-01,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-31,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-30,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-29,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-28,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-27,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-26,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-25,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-24,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-23,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-22,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-21,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-20,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-19,Ohio,Indiana,13,0,0,0,5844,67.84,0.0,0.0,0.22,22.25,0.0,0.0
2020-05-18,Ohio,Indiana,13,0,1,0,5844,67.84,1.71,0.0,0.22,22.25,0.0,0.0
2020-05-17,Ohio,Indiana,12,0,0,0,5844,67.84,0.0,0.0,0.21,20.53,0.0,0.0
2020-05-16,Ohio,Indiana,12,0,1,0,5844,67.84,1.71,0.0,0.21,20.53,0.0,0.0
2020-05-15,Ohio,Indiana,11,0,0,0,5844,67.84,0.0,0.0,0.19,18.82,0.0,0.0
2020-05-14,Ohio,Indiana,11,0,0,0,5844,67.84,0.0,0.0,0.19,18.82,0.0,0.0
2020-05-13,Ohio,Indiana,11,0,1,0,5844,67.84,1.71,0.0,0.19,18.82,0.0,0.0
2020-05-12,Ohio,Indiana,10,0,1,0,5844,67.84,1.71,0.0,0.17,17.11,0.0,0.0
2020-05-11,Ohio,Indiana,9,0,0,0,5844,67.84,0.0,0.0,0.15,15.4,0.0,0.0
2020-05-10,Ohio,Indiana,9,0,0,0,5844,67.84,0.0,0.0,0.15,15.4,0.0,0.0
2020-05-09,Ohio,Indiana,9,0,2,0,5844,67.84,3.42,0.0,0.15,15.4,0.0,0.0
2020-05-08,Ohio,Indiana,7,0,0,0,5844,67.84,0.0,0.0,0.12,11.98,0.0,0.0
2020-05-07,Ohio,Indiana,7,0,0,0,5844,67.84,0.0,0.0,0.12,11.98,0.0,0.0
2020-05-06,Ohio,Indiana,7,0,1,0,5844,67.84,1.71,0.0,0.12,11.98,0.0,0.0
2020-05-05,Ohio,Indiana,6,0,0,0,5844,67.84,0.0,0.0,0.1,10.27,0.0,0.0
2020-05-04,Ohio,Indiana,6,0,1,0,5844,67.84,1.71,0.0,0.1,10.27,0.0,0.0
2020-05-03,Ohio,Indiana,5,0,1,0,5844,67.84,1.71,0.0,0.09,8.56,0.0,0.0
2020-05-02,Ohio,Indiana,4,0,0,0,5844,67.84,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-01,Ohio,Indiana,4,0,0,0,5844,67.84,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-30,Ohio,Indiana,4,0,0,0,5844,67.84,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-29,Ohio,Indiana,4,0,0,0,5844,67.84,0.0,0.0,0.07,6.84,0.0,0.0
2020-04-28,Ohio,Indiana,4,0,1,0,5844,67.84,1.71,0.0,0.07,6.84,0.0,0.0
2020-04-27,Ohio,Indiana,3,0,0,0,5844,67.84,0.0,0.0,0.05,5.13,0.0,0.0
