date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dubois,Indiana,290,6,2,0,42565.0,99.62,0.47,0.68
2020-07-08,Dubois,Indiana,288,6,5,0,42565.0,99.62,1.17,0.68
2020-07-07,Dubois,Indiana,283,6,10,0,42565.0,99.62,2.35,0.66
2020-07-06,Dubois,Indiana,273,6,0,0,42565.0,99.62,0.0,0.64
2020-07-05,Dubois,Indiana,273,6,7,0,42565.0,99.62,1.64,0.64
2020-07-04,Dubois,Indiana,266,6,2,0,42565.0,99.62,0.47,0.62
2020-07-03,Dubois,Indiana,264,6,3,0,42565.0,99.62,0.7,0.62
2020-07-02,Dubois,Indiana,261,6,1,0,42565.0,99.62,0.23,0.61
2020-07-01,Dubois,Indiana,260,6,1,0,42565.0,99.62,0.23,0.61
2020-06-30,Dubois,Indiana,259,6,1,0,42565.0,99.62,0.23,0.61
2020-06-29,Dubois,Indiana,258,6,0,0,42565.0,99.62,0.0,0.61
2020-06-28,Dubois,Indiana,258,6,2,0,42565.0,99.62,0.47,0.61
2020-06-27,Dubois,Indiana,256,6,1,0,42565.0,99.62,0.23,0.6
2020-06-26,Dubois,Indiana,255,6,0,0,42565.0,99.62,0.0,0.6
2020-06-25,Dubois,Indiana,255,6,0,0,42565.0,99.62,0.0,0.6
2020-06-24,Dubois,Indiana,255,6,4,0,42565.0,99.62,0.94,0.6
2020-06-23,Dubois,Indiana,251,6,-1,0,42565.0,99.62,-0.23,0.59
2020-06-22,Dubois,Indiana,252,6,1,0,42565.0,99.62,0.23,0.59
2020-06-21,Dubois,Indiana,251,6,2,0,42565.0,99.62,0.47,0.59
2020-06-20,Dubois,Indiana,249,6,0,0,42565.0,99.62,0.0,0.58
2020-06-19,Dubois,Indiana,249,6,3,1,42565.0,99.62,0.7,0.58
2020-06-18,Dubois,Indiana,246,5,3,0,42565.0,99.62,0.7,0.58
2020-06-17,Dubois,Indiana,243,5,1,0,42565.0,99.62,0.23,0.57
2020-06-16,Dubois,Indiana,242,5,1,1,42565.0,99.62,0.23,0.57
2020-06-15,Dubois,Indiana,241,4,1,0,42565.0,99.62,0.23,0.57
2020-06-14,Dubois,Indiana,240,4,2,0,42565.0,99.62,0.47,0.56
2020-06-13,Dubois,Indiana,238,4,2,0,42565.0,99.62,0.47,0.56
2020-06-12,Dubois,Indiana,236,4,3,0,42565.0,99.62,0.7,0.55
2020-06-11,Dubois,Indiana,233,4,2,0,42565.0,99.62,0.47,0.55
2020-06-10,Dubois,Indiana,231,4,0,0,42565.0,99.62,0.0,0.54
2020-06-09,Dubois,Indiana,231,4,1,0,42565.0,99.62,0.23,0.54
2020-06-08,Dubois,Indiana,230,4,2,0,42565.0,99.62,0.47,0.54
2020-06-07,Dubois,Indiana,228,4,12,1,42565.0,99.62,2.82,0.54
2020-06-06,Dubois,Indiana,216,3,5,0,42565.0,99.62,1.17,0.51
2020-06-05,Dubois,Indiana,211,3,2,0,42565.0,99.62,0.47,0.5
2020-06-04,Dubois,Indiana,209,3,4,0,42565.0,99.62,0.94,0.49
2020-06-03,Dubois,Indiana,205,3,3,0,42565.0,99.62,0.7,0.48
2020-06-02,Dubois,Indiana,202,3,3,0,42565.0,99.62,0.7,0.47
2020-06-01,Dubois,Indiana,199,3,0,0,42565.0,99.62,0.0,0.47
2020-05-31,Dubois,Indiana,199,3,0,0,42565.0,99.62,0.0,0.47
2020-05-30,Dubois,Indiana,199,3,7,0,42565.0,99.62,1.64,0.47
2020-05-29,Dubois,Indiana,192,3,2,0,42565.0,99.62,0.47,0.45
2020-05-28,Dubois,Indiana,190,3,5,1,42565.0,99.62,1.17,0.45
2020-05-27,Dubois,Indiana,185,2,0,0,42565.0,99.62,0.0,0.43
2020-05-26,Dubois,Indiana,185,2,3,0,42565.0,99.62,0.7,0.43
2020-05-25,Dubois,Indiana,182,2,4,0,42565.0,99.62,0.94,0.43
2020-05-24,Dubois,Indiana,178,2,7,0,42565.0,99.62,1.64,0.42
2020-05-23,Dubois,Indiana,171,2,0,0,42565.0,99.62,0.0,0.4
