date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dubois,Indiana,297,6,7,0,42565,99.62,1.64,0.0,0.7,69.78,1.41,2.02
2020-07-09,Dubois,Indiana,290,6,2,0,42565,99.62,0.47,0.0,0.68,68.13,1.41,2.07
2020-07-08,Dubois,Indiana,288,6,5,0,42565,99.62,1.17,0.0,0.68,67.66,1.41,2.08
2020-07-07,Dubois,Indiana,283,6,10,0,42565,99.62,2.35,0.0,0.66,66.49,1.41,2.12
2020-07-06,Dubois,Indiana,273,6,0,0,42565,99.62,0.0,0.0,0.64,64.14,1.41,2.2
2020-07-05,Dubois,Indiana,273,6,7,0,42565,99.62,1.64,0.0,0.64,64.14,1.41,2.2
2020-07-04,Dubois,Indiana,266,6,2,0,42565,99.62,0.47,0.0,0.62,62.49,1.41,2.26
2020-07-03,Dubois,Indiana,264,6,3,0,42565,99.62,0.7,0.0,0.62,62.02,1.41,2.27
2020-07-02,Dubois,Indiana,261,6,1,0,42565,99.62,0.23,0.0,0.61,61.32,1.41,2.3
2020-07-01,Dubois,Indiana,260,6,1,0,42565,99.62,0.23,0.0,0.61,61.08,1.41,2.31
2020-06-30,Dubois,Indiana,259,6,1,0,42565,99.62,0.23,0.0,0.61,60.85,1.41,2.32
2020-06-29,Dubois,Indiana,258,6,0,0,42565,99.62,0.0,0.0,0.61,60.61,1.41,2.33
2020-06-28,Dubois,Indiana,258,6,2,0,42565,99.62,0.47,0.0,0.61,60.61,1.41,2.33
2020-06-27,Dubois,Indiana,256,6,1,0,42565,99.62,0.23,0.0,0.6,60.14,1.41,2.34
2020-06-26,Dubois,Indiana,255,6,0,0,42565,99.62,0.0,0.0,0.6,59.91,1.41,2.35
2020-06-25,Dubois,Indiana,255,6,0,0,42565,99.62,0.0,0.0,0.6,59.91,1.41,2.35
2020-06-24,Dubois,Indiana,255,6,4,0,42565,99.62,0.94,0.0,0.6,59.91,1.41,2.35
2020-06-23,Dubois,Indiana,251,6,-1,0,42565,99.62,-0.23,0.0,0.59,58.97,1.41,2.39
2020-06-22,Dubois,Indiana,252,6,1,0,42565,99.62,0.23,0.0,0.59,59.2,1.41,2.38
2020-06-21,Dubois,Indiana,251,6,2,0,42565,99.62,0.47,0.0,0.59,58.97,1.41,2.39
2020-06-20,Dubois,Indiana,249,6,0,0,42565,99.62,0.0,0.0,0.58,58.5,1.41,2.41
2020-06-19,Dubois,Indiana,249,6,3,1,42565,99.62,0.7,0.23,0.58,58.5,1.41,2.41
2020-06-18,Dubois,Indiana,246,5,3,0,42565,99.62,0.7,0.0,0.58,57.79,1.17,2.03
2020-06-17,Dubois,Indiana,243,5,1,0,42565,99.62,0.23,0.0,0.57,57.09,1.17,2.06
2020-06-16,Dubois,Indiana,242,5,1,1,42565,99.62,0.23,0.23,0.57,56.85,1.17,2.07
2020-06-15,Dubois,Indiana,241,4,1,0,42565,99.62,0.23,0.0,0.57,56.62,0.94,1.66
2020-06-14,Dubois,Indiana,240,4,2,0,42565,99.62,0.47,0.0,0.56,56.38,0.94,1.67
2020-06-13,Dubois,Indiana,238,4,2,0,42565,99.62,0.47,0.0,0.56,55.91,0.94,1.68
2020-06-12,Dubois,Indiana,236,4,3,0,42565,99.62,0.7,0.0,0.55,55.44,0.94,1.69
2020-06-11,Dubois,Indiana,233,4,2,0,42565,99.62,0.47,0.0,0.55,54.74,0.94,1.72
2020-06-10,Dubois,Indiana,231,4,0,0,42565,99.62,0.0,0.0,0.54,54.27,0.94,1.73
2020-06-09,Dubois,Indiana,231,4,1,0,42565,99.62,0.23,0.0,0.54,54.27,0.94,1.73
2020-06-08,Dubois,Indiana,230,4,2,0,42565,99.62,0.47,0.0,0.54,54.04,0.94,1.74
2020-06-07,Dubois,Indiana,228,4,12,1,42565,99.62,2.82,0.23,0.54,53.57,0.94,1.75
2020-06-06,Dubois,Indiana,216,3,5,0,42565,99.62,1.17,0.0,0.51,50.75,0.7,1.39
2020-06-05,Dubois,Indiana,211,3,2,0,42565,99.62,0.47,0.0,0.5,49.57,0.7,1.42
2020-06-04,Dubois,Indiana,209,3,4,0,42565,99.62,0.94,0.0,0.49,49.1,0.7,1.44
2020-06-03,Dubois,Indiana,205,3,3,0,42565,99.62,0.7,0.0,0.48,48.16,0.7,1.46
2020-06-02,Dubois,Indiana,202,3,3,0,42565,99.62,0.7,0.0,0.47,47.46,0.7,1.49
2020-06-01,Dubois,Indiana,199,3,0,0,42565,99.62,0.0,0.0,0.47,46.75,0.7,1.51
2020-05-31,Dubois,Indiana,199,3,0,0,42565,99.62,0.0,0.0,0.47,46.75,0.7,1.51
2020-05-30,Dubois,Indiana,199,3,7,0,42565,99.62,1.64,0.0,0.47,46.75,0.7,1.51
2020-05-29,Dubois,Indiana,192,3,2,0,42565,99.62,0.47,0.0,0.45,45.11,0.7,1.56
2020-05-28,Dubois,Indiana,190,3,5,1,42565,99.62,1.17,0.23,0.45,44.64,0.7,1.58
2020-05-27,Dubois,Indiana,185,2,0,0,42565,99.62,0.0,0.0,0.43,43.46,0.47,1.08
