date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Adams,Indiana,50,2,0,0,35636.0,105.11,0.0,0.14
2020-07-08,Adams,Indiana,50,2,-1,0,35636.0,105.11,-0.28,0.14
2020-07-07,Adams,Indiana,51,2,0,0,35636.0,105.11,0.0,0.14
2020-07-06,Adams,Indiana,51,2,0,0,35636.0,105.11,0.0,0.14
2020-07-05,Adams,Indiana,51,2,0,0,35636.0,105.11,0.0,0.14
2020-07-04,Adams,Indiana,51,2,2,0,35636.0,105.11,0.56,0.14
2020-07-03,Adams,Indiana,49,2,1,0,35636.0,105.11,0.28,0.14
2020-07-02,Adams,Indiana,48,2,2,0,35636.0,105.11,0.56,0.13
2020-07-01,Adams,Indiana,46,2,0,0,35636.0,105.11,0.0,0.13
2020-06-30,Adams,Indiana,46,2,0,0,35636.0,105.11,0.0,0.13
2020-06-29,Adams,Indiana,46,2,1,0,35636.0,105.11,0.28,0.13
2020-06-28,Adams,Indiana,45,2,1,0,35636.0,105.11,0.28,0.13
2020-06-27,Adams,Indiana,44,2,1,0,35636.0,105.11,0.28,0.12
2020-06-26,Adams,Indiana,43,2,3,0,35636.0,105.11,0.84,0.12
2020-06-25,Adams,Indiana,40,2,1,0,35636.0,105.11,0.28,0.11
2020-06-24,Adams,Indiana,39,2,2,0,35636.0,105.11,0.56,0.11
2020-06-23,Adams,Indiana,37,2,0,0,35636.0,105.11,0.0,0.1
2020-06-22,Adams,Indiana,37,2,0,0,35636.0,105.11,0.0,0.1
2020-06-21,Adams,Indiana,37,2,0,0,35636.0,105.11,0.0,0.1
2020-06-20,Adams,Indiana,37,2,8,0,35636.0,105.11,2.24,0.1
2020-06-19,Adams,Indiana,29,2,0,0,35636.0,105.11,0.0,0.08
2020-06-18,Adams,Indiana,29,2,0,0,35636.0,105.11,0.0,0.08
2020-06-17,Adams,Indiana,29,2,1,1,35636.0,105.11,0.28,0.08
2020-06-16,Adams,Indiana,28,1,1,0,35636.0,105.11,0.28,0.08
2020-06-15,Adams,Indiana,27,1,1,0,35636.0,105.11,0.28,0.08
2020-06-14,Adams,Indiana,26,1,1,0,35636.0,105.11,0.28,0.07
2020-06-13,Adams,Indiana,25,1,1,0,35636.0,105.11,0.28,0.07
2020-06-12,Adams,Indiana,24,1,0,0,35636.0,105.11,0.0,0.07
2020-06-11,Adams,Indiana,24,1,0,0,35636.0,105.11,0.0,0.07
