date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Indiana,Clark,0.85,10,0,0.0,693,51,7.36,59.05,4.35,0.59,117360,314.77
2020-07-09,Indiana,Clark,0.26,3,0,0.0,683,51,7.47,58.2,4.35,0.58,117360,314.77
2020-07-08,Indiana,Clark,0.68,8,0,0.0,680,51,7.5,57.94,4.35,0.58,117360,314.77
2020-07-07,Indiana,Clark,0.43,5,0,0.0,672,51,7.59,57.26,4.35,0.57,117360,314.77
2020-07-06,Indiana,Clark,0.34,4,0,0.0,667,51,7.65,56.83,4.35,0.57,117360,314.77
2020-07-05,Indiana,Clark,0.94,11,0,0.0,663,51,7.69,56.49,4.35,0.56,117360,314.77
2020-07-04,Indiana,Clark,0.17,2,0,0.0,652,51,7.82,55.56,4.35,0.56,117360,314.77
2020-07-03,Indiana,Clark,1.02,12,0,0.0,650,51,7.85,55.39,4.35,0.55,117360,314.77
2020-07-02,Indiana,Clark,0.43,5,0,0.0,638,51,7.99,54.36,4.35,0.54,117360,314.77
2020-07-01,Indiana,Clark,0.6,7,0,0.0,633,51,8.06,53.94,4.35,0.54,117360,314.77
2020-06-30,Indiana,Clark,0.17,2,0,0.0,626,51,8.15,53.34,4.35,0.53,117360,314.77
2020-06-29,Indiana,Clark,0.09,1,0,0.0,624,51,8.17,53.17,4.35,0.53,117360,314.77
2020-06-28,Indiana,Clark,0.0,0,0,0.0,623,51,8.19,53.08,4.35,0.53,117360,314.77
2020-06-27,Indiana,Clark,0.51,6,0,0.0,623,51,8.19,53.08,4.35,0.53,117360,314.77
2020-06-26,Indiana,Clark,0.17,2,0,0.0,617,51,8.27,52.57,4.35,0.53,117360,314.77
2020-06-25,Indiana,Clark,0.43,5,1,0.09,615,51,8.29,52.4,4.35,0.52,117360,314.77
2020-06-24,Indiana,Clark,0.26,3,0,0.0,610,50,8.2,51.98,4.26,0.52,117360,314.77
2020-06-23,Indiana,Clark,0.43,5,0,0.0,607,50,8.24,51.72,4.26,0.52,117360,314.77
2020-06-22,Indiana,Clark,0.0,0,0,0.0,602,50,8.31,51.3,4.26,0.51,117360,314.77
2020-06-21,Indiana,Clark,0.26,3,0,0.0,602,50,8.31,51.3,4.26,0.51,117360,314.77
2020-06-20,Indiana,Clark,0.26,3,0,0.0,599,50,8.35,51.04,4.26,0.51,117360,314.77
2020-06-19,Indiana,Clark,0.26,3,0,0.0,596,50,8.39,50.78,4.26,0.51,117360,314.77
2020-06-18,Indiana,Clark,0.34,4,0,0.0,593,50,8.43,50.53,4.26,0.51,117360,314.77
2020-06-17,Indiana,Clark,0.34,4,1,0.09,589,50,8.49,50.19,4.26,0.5,117360,314.77
2020-06-16,Indiana,Clark,0.77,9,0,0.0,585,49,8.38,49.85,4.18,0.5,117360,314.77
2020-06-15,Indiana,Clark,0.09,1,0,0.0,576,49,8.51,49.08,4.18,0.49,117360,314.77
2020-06-14,Indiana,Clark,0.17,2,0,0.0,575,49,8.52,48.99,4.18,0.49,117360,314.77
2020-06-13,Indiana,Clark,0.51,6,0,0.0,573,49,8.55,48.82,4.18,0.49,117360,314.77
2020-06-12,Indiana,Clark,0.6,7,0,0.0,567,49,8.64,48.31,4.18,0.48,117360,314.77
2020-06-11,Indiana,Clark,0.26,3,0,0.0,560,49,8.75,47.72,4.18,0.48,117360,314.77
2020-06-10,Indiana,Clark,0.17,2,0,0.0,557,49,8.8,47.46,4.18,0.47,117360,314.77
2020-06-09,Indiana,Clark,-0.17,-2,0,0.0,555,49,8.83,47.29,4.18,0.47,117360,314.77
2020-06-08,Indiana,Clark,0.09,1,0,0.0,557,49,8.8,47.46,4.18,0.47,117360,314.77
2020-06-07,Indiana,Clark,0.26,3,0,0.0,556,49,8.81,47.38,4.18,0.47,117360,314.77
2020-06-06,Indiana,Clark,0.51,6,0,0.0,553,49,8.86,47.12,4.18,0.47,117360,314.77
2020-06-05,Indiana,Clark,0.85,10,1,0.09,547,49,8.96,46.61,4.18,0.47,117360,314.77
2020-06-04,Indiana,Clark,0.17,2,0,0.0,537,48,8.94,45.76,4.09,0.46,117360,314.77
2020-06-03,Indiana,Clark,0.77,9,0,0.0,535,48,8.97,45.59,4.09,0.46,117360,314.77
2020-06-02,Indiana,Clark,1.19,14,0,0.0,526,48,9.13,44.82,4.09,0.45,117360,314.77
2020-06-01,Indiana,Clark,0.09,1,0,0.0,512,48,9.38,43.63,4.09,0.44,117360,314.77
2020-05-31,Indiana,Clark,0.6,7,0,0.0,511,48,9.39,43.54,4.09,0.44,117360,314.77
2020-05-30,Indiana,Clark,0.43,5,0,0.0,504,48,9.52,42.94,4.09,0.43,117360,314.77
2020-05-29,Indiana,Clark,1.11,13,0,0.0,499,48,9.62,42.52,4.09,0.43,117360,314.77
2020-05-28,Indiana,Clark,0.68,8,0,0.0,486,48,9.88,41.41,4.09,0.41,117360,314.77
2020-05-27,Indiana,Clark,0.85,10,3,0.26,478,48,10.04,40.73,4.09,0.41,117360,314.77
2020-05-26,Indiana,Clark,0.26,3,0,0.0,468,45,9.62,39.88,3.83,0.4,117360,314.77
2020-05-25,Indiana,Clark,0.43,5,0,0.0,465,45,9.68,39.62,3.83,0.4,117360,314.77
2020-05-24,Indiana,Clark,0.26,3,0,0.0,460,45,9.78,39.2,3.83,0.39,117360,314.77
2020-05-23,Indiana,Clark,0.34,4,0,0.0,457,45,9.85,38.94,3.83,0.39,117360,314.77
2020-05-22,Indiana,Clark,0.0,0,1,0.09,453,45,9.93,38.6,3.83,0.39,117360,314.77
2020-05-21,Indiana,Clark,0.68,8,0,0.0,453,44,9.71,38.6,3.75,0.39,117360,314.77
2020-05-20,Indiana,Clark,0.68,8,1,0.09,445,44,9.89,37.92,3.75,0.38,117360,314.77
2020-05-19,Indiana,Clark,0.6,7,7,0.6,437,43,9.84,37.24,3.66,0.37,117360,314.77
2020-05-18,Indiana,Clark,1.53,18,0,0.0,430,36,8.37,36.64,3.07,0.37,117360,314.77
2020-05-17,Indiana,Clark,0.51,6,0,0.0,412,36,8.74,35.11,3.07,0.35,117360,314.77
2020-05-16,Indiana,Clark,0.09,1,1,0.09,406,36,8.87,34.59,3.07,0.35,117360,314.77
2020-05-15,Indiana,Clark,0.34,4,2,0.17,405,35,8.64,34.51,2.98,0.35,117360,314.77
2020-05-14,Indiana,Clark,0.17,2,1,0.09,401,33,8.23,34.17,2.81,0.34,117360,314.77
2020-05-13,Indiana,Clark,0.43,5,1,0.09,399,32,8.02,34.0,2.73,0.34,117360,314.77
2020-05-12,Indiana,Clark,0.77,9,1,0.09,394,31,7.87,33.57,2.64,0.34,117360,314.77
2020-05-11,Indiana,Clark,0.26,3,0,0.0,385,30,7.79,32.81,2.56,0.33,117360,314.77
2020-05-10,Indiana,Clark,0.26,3,0,0.0,382,30,7.85,32.55,2.56,0.33,117360,314.77
2020-05-09,Indiana,Clark,1.53,18,4,0.34,379,30,7.92,32.29,2.56,0.32,117360,314.77
2020-05-08,Indiana,Clark,0.26,3,0,0.0,361,26,7.2,30.76,2.22,0.31,117360,314.77
2020-05-07,Indiana,Clark,0.68,8,0,0.0,358,26,7.26,30.5,2.22,0.31,117360,314.77
2020-05-06,Indiana,Clark,0.68,8,2,0.17,350,26,7.43,29.82,2.22,0.3,117360,314.77
2020-05-05,Indiana,Clark,0.43,5,5,0.43,342,24,7.02,29.14,2.04,0.29,117360,314.77
2020-05-04,Indiana,Clark,0.26,3,0,0.0,337,19,5.64,28.72,1.62,0.29,117360,314.77
2020-05-03,Indiana,Clark,0.17,2,0,0.0,334,19,5.69,28.46,1.62,0.28,117360,314.77
2020-05-02,Indiana,Clark,1.11,13,0,0.0,332,19,5.72,28.29,1.62,0.28,117360,314.77
2020-05-01,Indiana,Clark,2.04,24,3,0.26,319,19,5.96,27.18,1.62,0.27,117360,314.77
2020-04-30,Indiana,Clark,0.51,6,2,0.17,295,16,5.42,25.14,1.36,0.25,117360,314.77
2020-04-29,Indiana,Clark,0.43,5,0,0.0,289,14,4.84,24.63,1.19,0.25,117360,314.77
2020-04-28,Indiana,Clark,0.51,6,0,0.0,284,14,4.93,24.2,1.19,0.24,117360,314.77
2020-04-27,Indiana,Clark,4.18,49,-1,-0.09,278,14,5.04,23.69,1.19,0.24,117360,314.77
2020-04-26,Indiana,Clark,0.34,4,0,0.0,229,15,6.55,19.51,1.28,0.2,117360,314.77
2020-04-25,Indiana,Clark,1.36,16,2,0.17,225,15,6.67,19.17,1.28,0.19,117360,314.77
2020-04-24,Indiana,Clark,1.02,12,0,0.0,209,13,6.22,17.81,1.11,0.18,117360,314.77
2020-04-23,Indiana,Clark,0.6,7,0,0.0,197,13,6.6,16.79,1.11,0.17,117360,314.77
