date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clark,Indiana,693,51,10,0,117360,314.77,0.85,0.0,0.59,59.05,4.35
2020-07-09,Clark,Indiana,683,51,3,0,117360,314.77,0.26,0.0,0.58,58.2,4.35
2020-07-08,Clark,Indiana,680,51,8,0,117360,314.77,0.68,0.0,0.58,57.94,4.35
2020-07-07,Clark,Indiana,672,51,5,0,117360,314.77,0.43,0.0,0.57,57.26,4.35
2020-07-06,Clark,Indiana,667,51,4,0,117360,314.77,0.34,0.0,0.57,56.83,4.35
2020-07-05,Clark,Indiana,663,51,11,0,117360,314.77,0.94,0.0,0.56,56.49,4.35
2020-07-04,Clark,Indiana,652,51,2,0,117360,314.77,0.17,0.0,0.56,55.56,4.35
2020-07-03,Clark,Indiana,650,51,12,0,117360,314.77,1.02,0.0,0.55,55.39,4.35
2020-07-02,Clark,Indiana,638,51,5,0,117360,314.77,0.43,0.0,0.54,54.36,4.35
2020-07-01,Clark,Indiana,633,51,7,0,117360,314.77,0.6,0.0,0.54,53.94,4.35
2020-06-30,Clark,Indiana,626,51,2,0,117360,314.77,0.17,0.0,0.53,53.34,4.35
2020-06-29,Clark,Indiana,624,51,1,0,117360,314.77,0.09,0.0,0.53,53.17,4.35
2020-06-28,Clark,Indiana,623,51,0,0,117360,314.77,0.0,0.0,0.53,53.08,4.35
2020-06-27,Clark,Indiana,623,51,6,0,117360,314.77,0.51,0.0,0.53,53.08,4.35
2020-06-26,Clark,Indiana,617,51,2,0,117360,314.77,0.17,0.0,0.53,52.57,4.35
2020-06-25,Clark,Indiana,615,51,5,1,117360,314.77,0.43,0.09,0.52,52.4,4.35
2020-06-24,Clark,Indiana,610,50,3,0,117360,314.77,0.26,0.0,0.52,51.98,4.26
2020-06-23,Clark,Indiana,607,50,5,0,117360,314.77,0.43,0.0,0.52,51.72,4.26
