date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Crawford,Indiana,34,1,1,0,10558,34.55,0.95,0.0,0.32,32.2,0.95,2.94
2020-07-09,Crawford,Indiana,33,1,0,0,10558,34.55,0.0,0.0,0.31,31.26,0.95,3.03
2020-07-08,Crawford,Indiana,33,1,0,0,10558,34.55,0.0,0.0,0.31,31.26,0.95,3.03
2020-07-07,Crawford,Indiana,33,1,0,0,10558,34.55,0.0,0.0,0.31,31.26,0.95,3.03
2020-07-06,Crawford,Indiana,33,1,0,0,10558,34.55,0.0,0.0,0.31,31.26,0.95,3.03
2020-07-05,Crawford,Indiana,33,1,2,0,10558,34.55,1.89,0.0,0.31,31.26,0.95,3.03
2020-07-04,Crawford,Indiana,31,1,1,0,10558,34.55,0.95,0.0,0.29,29.36,0.95,3.23
2020-07-03,Crawford,Indiana,30,1,0,0,10558,34.55,0.0,0.0,0.28,28.41,0.95,3.33
2020-07-02,Crawford,Indiana,30,1,0,0,10558,34.55,0.0,0.0,0.28,28.41,0.95,3.33
2020-07-01,Crawford,Indiana,30,1,0,0,10558,34.55,0.0,0.0,0.28,28.41,0.95,3.33
2020-06-30,Crawford,Indiana,30,1,1,0,10558,34.55,0.95,0.0,0.28,28.41,0.95,3.33
2020-06-29,Crawford,Indiana,29,1,0,0,10558,34.55,0.0,0.0,0.27,27.47,0.95,3.45
2020-06-28,Crawford,Indiana,29,1,1,0,10558,34.55,0.95,0.0,0.27,27.47,0.95,3.45
2020-06-27,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-26,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-25,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-24,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-23,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-22,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-21,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-20,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-19,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-18,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-17,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-16,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-15,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-14,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-13,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-12,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-11,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-10,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-09,Crawford,Indiana,28,1,0,0,10558,34.55,0.0,0.0,0.27,26.52,0.95,3.57
2020-06-08,Crawford,Indiana,28,1,2,0,10558,34.55,1.89,0.0,0.27,26.52,0.95,3.57
2020-06-07,Crawford,Indiana,26,1,0,0,10558,34.55,0.0,0.0,0.25,24.63,0.95,3.85
2020-06-06,Crawford,Indiana,26,1,0,0,10558,34.55,0.0,0.0,0.25,24.63,0.95,3.85
2020-06-05,Crawford,Indiana,26,1,1,0,10558,34.55,0.95,0.0,0.25,24.63,0.95,3.85
2020-06-04,Crawford,Indiana,25,1,0,0,10558,34.55,0.0,0.0,0.24,23.68,0.95,4.0
2020-06-03,Crawford,Indiana,25,1,0,0,10558,34.55,0.0,0.0,0.24,23.68,0.95,4.0
2020-06-02,Crawford,Indiana,25,1,0,0,10558,34.55,0.0,0.0,0.24,23.68,0.95,4.0
2020-06-01,Crawford,Indiana,25,1,0,0,10558,34.55,0.0,0.0,0.24,23.68,0.95,4.0
2020-05-31,Crawford,Indiana,25,1,0,0,10558,34.55,0.0,0.0,0.24,23.68,0.95,4.0
2020-05-30,Crawford,Indiana,25,1,0,0,10558,34.55,0.0,0.0,0.24,23.68,0.95,4.0
2020-05-29,Crawford,Indiana,25,1,1,0,10558,34.55,0.95,0.0,0.24,23.68,0.95,4.0
2020-05-28,Crawford,Indiana,24,1,0,0,10558,34.55,0.0,0.0,0.23,22.73,0.95,4.17
2020-05-27,Crawford,Indiana,24,1,0,0,10558,34.55,0.0,0.0,0.23,22.73,0.95,4.17
