date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hamilton,Indiana,1688,107,36,0,330086.0,837.08,1.09,0.51
2020-07-09,Hamilton,Indiana,1652,107,20,0,330086.0,837.08,0.61,0.5
2020-07-08,Hamilton,Indiana,1632,107,10,0,330086.0,837.08,0.3,0.49
2020-07-07,Hamilton,Indiana,1622,107,33,1,330086.0,837.08,1.0,0.49
2020-07-06,Hamilton,Indiana,1589,106,15,0,330086.0,837.08,0.45,0.48
2020-07-05,Hamilton,Indiana,1574,106,14,1,330086.0,837.08,0.42,0.48
2020-07-04,Hamilton,Indiana,1560,105,24,0,330086.0,837.08,0.73,0.47
2020-07-03,Hamilton,Indiana,1536,105,19,0,330086.0,837.08,0.58,0.47
2020-07-02,Hamilton,Indiana,1517,105,18,0,330086.0,837.08,0.55,0.46
2020-07-01,Hamilton,Indiana,1499,105,21,0,330086.0,837.08,0.64,0.45
2020-06-30,Hamilton,Indiana,1478,105,15,2,330086.0,837.08,0.45,0.45
2020-06-29,Hamilton,Indiana,1463,103,15,1,330086.0,837.08,0.45,0.44
2020-06-28,Hamilton,Indiana,1448,102,6,0,330086.0,837.08,0.18,0.44
2020-06-27,Hamilton,Indiana,1442,102,11,0,330086.0,837.08,0.33,0.44
2020-06-26,Hamilton,Indiana,1431,102,6,0,330086.0,837.08,0.18,0.43
2020-06-25,Hamilton,Indiana,1425,102,13,0,330086.0,837.08,0.39,0.43
2020-06-24,Hamilton,Indiana,1412,102,5,0,330086.0,837.08,0.15,0.43
2020-06-23,Hamilton,Indiana,1407,102,20,0,330086.0,837.08,0.61,0.43
2020-06-22,Hamilton,Indiana,1387,102,5,0,330086.0,837.08,0.15,0.42
2020-06-21,Hamilton,Indiana,1382,102,4,0,330086.0,837.08,0.12,0.42
2020-06-20,Hamilton,Indiana,1378,102,6,1,330086.0,837.08,0.18,0.42
2020-06-19,Hamilton,Indiana,1372,101,10,0,330086.0,837.08,0.3,0.42
2020-06-18,Hamilton,Indiana,1362,101,-22,0,330086.0,837.08,-0.67,0.41
2020-06-17,Hamilton,Indiana,1384,101,3,0,330086.0,837.08,0.09,0.42
2020-06-16,Hamilton,Indiana,1381,101,11,0,330086.0,837.08,0.33,0.42
