date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hamilton,Indiana,1688,107,36,0,330086.0,837.08,1.09,0.0,0.51,51.14,3.24
2020-07-09,Hamilton,Indiana,1652,107,20,0,330086.0,837.08,0.61,0.0,0.5,50.05,3.24
2020-07-08,Hamilton,Indiana,1632,107,10,0,330086.0,837.08,0.3,0.0,0.49,49.44,3.24
2020-07-07,Hamilton,Indiana,1622,107,33,1,330086.0,837.08,1.0,0.03,0.49,49.14,3.24
2020-07-06,Hamilton,Indiana,1589,106,15,0,330086.0,837.08,0.45,0.0,0.48,48.14,3.21
2020-07-05,Hamilton,Indiana,1574,106,14,1,330086.0,837.08,0.42,0.03,0.48,47.68,3.21
2020-07-04,Hamilton,Indiana,1560,105,24,0,330086.0,837.08,0.73,0.0,0.47,47.26,3.18
2020-07-03,Hamilton,Indiana,1536,105,19,0,330086.0,837.08,0.58,0.0,0.47,46.53,3.18
2020-07-02,Hamilton,Indiana,1517,105,18,0,330086.0,837.08,0.55,0.0,0.46,45.96,3.18
2020-07-01,Hamilton,Indiana,1499,105,21,0,330086.0,837.08,0.64,0.0,0.45,45.41,3.18
2020-06-30,Hamilton,Indiana,1478,105,15,2,330086.0,837.08,0.45,0.06,0.45,44.78,3.18
2020-06-29,Hamilton,Indiana,1463,103,15,1,330086.0,837.08,0.45,0.03,0.44,44.32,3.12
2020-06-28,Hamilton,Indiana,1448,102,6,0,330086.0,837.08,0.18,0.0,0.44,43.87,3.09
2020-06-27,Hamilton,Indiana,1442,102,11,0,330086.0,837.08,0.33,0.0,0.44,43.69,3.09
2020-06-26,Hamilton,Indiana,1431,102,6,0,330086.0,837.08,0.18,0.0,0.43,43.35,3.09
2020-06-25,Hamilton,Indiana,1425,102,13,0,330086.0,837.08,0.39,0.0,0.43,43.17,3.09
2020-06-24,Hamilton,Indiana,1412,102,5,0,330086.0,837.08,0.15,0.0,0.43,42.78,3.09
2020-06-23,Hamilton,Indiana,1407,102,20,0,330086.0,837.08,0.61,0.0,0.43,42.63,3.09
2020-06-22,Hamilton,Indiana,1387,102,5,0,330086.0,837.08,0.15,0.0,0.42,42.02,3.09
2020-06-21,Hamilton,Indiana,1382,102,4,0,330086.0,837.08,0.12,0.0,0.42,41.87,3.09
2020-06-20,Hamilton,Indiana,1378,102,6,1,330086.0,837.08,0.18,0.03,0.42,41.75,3.09
2020-06-19,Hamilton,Indiana,1372,101,10,0,330086.0,837.08,0.3,0.0,0.42,41.56,3.06
2020-06-18,Hamilton,Indiana,1362,101,-22,0,330086.0,837.08,-0.67,0.0,0.41,41.26,3.06
2020-06-17,Hamilton,Indiana,1384,101,3,0,330086.0,837.08,0.09,0.0,0.42,41.93,3.06
2020-06-16,Hamilton,Indiana,1381,101,11,0,330086.0,837.08,0.33,0.0,0.42,41.84,3.06
2020-06-15,Hamilton,Indiana,1370,101,80,0,330086.0,837.08,2.42,0.0,0.42,41.5,3.06
2020-06-14,Hamilton,Indiana,1290,101,20,0,330086.0,837.08,0.61,0.0,0.39,39.08,3.06
2020-06-13,Hamilton,Indiana,1270,101,7,0,330086.0,837.08,0.21,0.0,0.38,38.47,3.06
2020-06-12,Hamilton,Indiana,1263,101,5,1,330086.0,837.08,0.15,0.03,0.38,38.26,3.06
2020-06-11,Hamilton,Indiana,1258,100,3,0,330086.0,837.08,0.09,0.0,0.38,38.11,3.03
2020-06-10,Hamilton,Indiana,1255,100,21,1,330086.0,837.08,0.64,0.03,0.38,38.02,3.03
2020-06-09,Hamilton,Indiana,1234,99,11,-1,330086.0,837.08,0.33,-0.03,0.37,37.38,3.0
2020-06-08,Hamilton,Indiana,1223,100,4,0,330086.0,837.08,0.12,0.0,0.37,37.05,3.03
2020-06-07,Hamilton,Indiana,1219,100,2,0,330086.0,837.08,0.06,0.0,0.37,36.93,3.03
2020-06-06,Hamilton,Indiana,1217,100,12,0,330086.0,837.08,0.36,0.0,0.37,36.87,3.03
2020-06-05,Hamilton,Indiana,1205,100,8,0,330086.0,837.08,0.24,0.0,0.37,36.51,3.03
2020-06-04,Hamilton,Indiana,1197,100,3,0,330086.0,837.08,0.09,0.0,0.36,36.26,3.03
2020-06-03,Hamilton,Indiana,1194,100,10,1,330086.0,837.08,0.3,0.03,0.36,36.17,3.03
2020-06-02,Hamilton,Indiana,1184,99,8,0,330086.0,837.08,0.24,0.0,0.36,35.87,3.0
2020-06-01,Hamilton,Indiana,1176,99,3,0,330086.0,837.08,0.09,0.0,0.36,35.63,3.0
2020-05-31,Hamilton,Indiana,1173,99,5,0,330086.0,837.08,0.15,0.0,0.36,35.54,3.0
2020-05-30,Hamilton,Indiana,1168,99,-2,0,330086.0,837.08,-0.06,0.0,0.35,35.38,3.0
2020-05-29,Hamilton,Indiana,1170,99,24,1,330086.0,837.08,0.73,0.03,0.35,35.45,3.0
2020-05-28,Hamilton,Indiana,1146,98,10,2,330086.0,837.08,0.3,0.06,0.35,34.72,2.97
2020-05-27,Hamilton,Indiana,1136,96,8,-1,330086.0,837.08,0.24,-0.03,0.34,34.42,2.91
2020-05-26,Hamilton,Indiana,1128,97,16,0,330086.0,837.08,0.48,0.0,0.34,34.17,2.94
2020-05-25,Hamilton,Indiana,1112,97,3,1,330086.0,837.08,0.09,0.03,0.34,33.69,2.94
2020-05-24,Hamilton,Indiana,1109,96,4,0,330086.0,837.08,0.12,0.0,0.34,33.6,2.91
2020-05-23,Hamilton,Indiana,1105,96,8,0,330086.0,837.08,0.24,0.0,0.33,33.48,2.91
2020-05-22,Hamilton,Indiana,1097,96,13,0,330086.0,837.08,0.39,0.0,0.33,33.23,2.91
2020-05-21,Hamilton,Indiana,1084,96,17,0,330086.0,837.08,0.52,0.0,0.33,32.84,2.91
2020-05-20,Hamilton,Indiana,1067,96,12,-1,330086.0,837.08,0.36,-0.03,0.32,32.32,2.91
2020-05-19,Hamilton,Indiana,1055,97,11,2,330086.0,837.08,0.33,0.06,0.32,31.96,2.94
2020-05-18,Hamilton,Indiana,1044,95,12,0,330086.0,837.08,0.36,0.0,0.32,31.63,2.88
2020-05-17,Hamilton,Indiana,1032,95,20,0,330086.0,837.08,0.61,0.0,0.31,31.26,2.88
2020-05-16,Hamilton,Indiana,1012,95,25,4,330086.0,837.08,0.76,0.12,0.31,30.66,2.88
2020-05-15,Hamilton,Indiana,987,91,9,3,330086.0,837.08,0.27,0.09,0.3,29.9,2.76
2020-05-14,Hamilton,Indiana,978,88,8,0,330086.0,837.08,0.24,0.0,0.3,29.63,2.67
2020-05-13,Hamilton,Indiana,970,88,4,0,330086.0,837.08,0.12,0.0,0.29,29.39,2.67
2020-05-12,Hamilton,Indiana,966,88,20,2,330086.0,837.08,0.61,0.06,0.29,29.27,2.67
