date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hendricks,Indiana,1470,116,7,0,167009,410.45,0.42,0.0,0.88,88.02,6.95,7.89
2020-07-09,Hendricks,Indiana,1463,116,14,0,167009,410.45,0.84,0.0,0.88,87.6,6.95,7.93
2020-07-08,Hendricks,Indiana,1449,116,11,0,167009,410.45,0.66,0.0,0.87,86.76,6.95,8.01
2020-07-07,Hendricks,Indiana,1438,116,4,0,167009,410.45,0.24,0.0,0.86,86.1,6.95,8.07
2020-07-06,Hendricks,Indiana,1434,116,7,0,167009,410.45,0.42,0.0,0.86,85.86,6.95,8.09
2020-07-05,Hendricks,Indiana,1427,116,13,0,167009,410.45,0.78,0.0,0.85,85.44,6.95,8.13
2020-07-04,Hendricks,Indiana,1414,116,4,0,167009,410.45,0.24,0.0,0.85,84.67,6.95,8.2
2020-07-03,Hendricks,Indiana,1410,116,15,0,167009,410.45,0.9,0.0,0.84,84.43,6.95,8.23
2020-07-02,Hendricks,Indiana,1395,116,5,1,167009,410.45,0.3,0.06,0.84,83.53,6.95,8.32
2020-07-01,Hendricks,Indiana,1390,115,0,0,167009,410.45,0.0,0.0,0.83,83.23,6.89,8.27
2020-06-30,Hendricks,Indiana,1390,115,5,0,167009,410.45,0.3,0.0,0.83,83.23,6.89,8.27
2020-06-29,Hendricks,Indiana,1385,115,3,0,167009,410.45,0.18,0.0,0.83,82.93,6.89,8.3
2020-06-28,Hendricks,Indiana,1382,115,2,0,167009,410.45,0.12,0.0,0.83,82.75,6.89,8.32
2020-06-27,Hendricks,Indiana,1380,115,8,2,167009,410.45,0.48,0.12,0.83,82.63,6.89,8.33
2020-06-26,Hendricks,Indiana,1372,113,2,0,167009,410.45,0.12,0.0,0.82,82.15,6.77,8.24
2020-06-25,Hendricks,Indiana,1370,113,9,2,167009,410.45,0.54,0.12,0.82,82.03,6.77,8.25
2020-06-24,Hendricks,Indiana,1361,111,10,1,167009,410.45,0.6,0.06,0.81,81.49,6.65,8.16
2020-06-23,Hendricks,Indiana,1351,110,7,0,167009,410.45,0.42,0.0,0.81,80.89,6.59,8.14
2020-06-22,Hendricks,Indiana,1344,110,2,0,167009,410.45,0.12,0.0,0.8,80.47,6.59,8.18
2020-06-21,Hendricks,Indiana,1342,110,11,0,167009,410.45,0.66,0.0,0.8,80.35,6.59,8.2
2020-06-20,Hendricks,Indiana,1331,110,12,1,167009,410.45,0.72,0.06,0.8,79.7,6.59,8.26
2020-06-19,Hendricks,Indiana,1319,109,10,1,167009,410.45,0.6,0.06,0.79,78.98,6.53,8.26
2020-06-18,Hendricks,Indiana,1309,108,4,1,167009,410.45,0.24,0.06,0.78,78.38,6.47,8.25
2020-06-17,Hendricks,Indiana,1305,107,2,1,167009,410.45,0.12,0.06,0.78,78.14,6.41,8.2
2020-06-16,Hendricks,Indiana,1303,106,5,0,167009,410.45,0.3,0.0,0.78,78.02,6.35,8.14
2020-06-15,Hendricks,Indiana,1298,106,6,1,167009,410.45,0.36,0.06,0.78,77.72,6.35,8.17
2020-06-14,Hendricks,Indiana,1292,105,4,1,167009,410.45,0.24,0.06,0.77,77.36,6.29,8.13
2020-06-13,Hendricks,Indiana,1288,104,5,0,167009,410.45,0.3,0.0,0.77,77.12,6.23,8.07
2020-06-12,Hendricks,Indiana,1283,104,15,4,167009,410.45,0.9,0.24,0.77,76.82,6.23,8.11
2020-06-11,Hendricks,Indiana,1268,100,12,3,167009,410.45,0.72,0.18,0.76,75.92,5.99,7.89
2020-06-10,Hendricks,Indiana,1256,97,11,1,167009,410.45,0.66,0.06,0.75,75.21,5.81,7.72
2020-06-09,Hendricks,Indiana,1245,96,5,3,167009,410.45,0.3,0.18,0.75,74.55,5.75,7.71
2020-06-08,Hendricks,Indiana,1240,93,1,0,167009,410.45,0.06,0.0,0.74,74.25,5.57,7.5
2020-06-07,Hendricks,Indiana,1239,93,6,0,167009,410.45,0.36,0.0,0.74,74.19,5.57,7.51
2020-06-06,Hendricks,Indiana,1233,93,8,1,167009,410.45,0.48,0.06,0.74,73.83,5.57,7.54
2020-06-05,Hendricks,Indiana,1225,92,12,2,167009,410.45,0.72,0.12,0.73,73.35,5.51,7.51
2020-06-04,Hendricks,Indiana,1213,90,12,2,167009,410.45,0.72,0.12,0.73,72.63,5.39,7.42
2020-06-03,Hendricks,Indiana,1201,88,3,1,167009,410.45,0.18,0.06,0.72,71.91,5.27,7.33
2020-06-02,Hendricks,Indiana,1198,87,6,2,167009,410.45,0.36,0.12,0.72,71.73,5.21,7.26
2020-06-01,Hendricks,Indiana,1192,85,2,0,167009,410.45,0.12,0.0,0.71,71.37,5.09,7.13
2020-05-31,Hendricks,Indiana,1190,85,3,0,167009,410.45,0.18,0.0,0.71,71.25,5.09,7.14
2020-05-30,Hendricks,Indiana,1187,85,5,0,167009,410.45,0.3,0.0,0.71,71.07,5.09,7.16
2020-05-29,Hendricks,Indiana,1182,85,20,4,167009,410.45,1.2,0.24,0.71,70.77,5.09,7.19
2020-05-28,Hendricks,Indiana,1162,81,7,1,167009,410.45,0.42,0.06,0.7,69.58,4.85,6.97
2020-05-27,Hendricks,Indiana,1155,80,5,0,167009,410.45,0.3,0.0,0.69,69.16,4.79,6.93
2020-05-26,Hendricks,Indiana,1150,80,7,0,167009,410.45,0.42,0.0,0.69,68.86,4.79,6.96
2020-05-25,Hendricks,Indiana,1143,80,6,2,167009,410.45,0.36,0.12,0.68,68.44,4.79,7.0
2020-05-24,Hendricks,Indiana,1137,78,14,0,167009,410.45,0.84,0.0,0.68,68.08,4.67,6.86
2020-05-23,Hendricks,Indiana,1123,78,9,2,167009,410.45,0.54,0.12,0.67,67.24,4.67,6.95
2020-05-22,Hendricks,Indiana,1114,76,8,0,167009,410.45,0.48,0.0,0.67,66.7,4.55,6.82
2020-05-21,Hendricks,Indiana,1106,76,27,2,167009,410.45,1.62,0.12,0.66,66.22,4.55,6.87
2020-05-20,Hendricks,Indiana,1079,74,11,0,167009,410.45,0.66,0.0,0.65,64.61,4.43,6.86
2020-05-19,Hendricks,Indiana,1068,74,11,0,167009,410.45,0.66,0.0,0.64,63.95,4.43,6.93
2020-05-18,Hendricks,Indiana,1057,74,7,0,167009,410.45,0.42,0.0,0.63,63.29,4.43,7.0
2020-05-17,Hendricks,Indiana,1050,74,12,1,167009,410.45,0.72,0.06,0.63,62.87,4.43,7.05
2020-05-16,Hendricks,Indiana,1038,73,8,3,167009,410.45,0.48,0.18,0.62,62.15,4.37,7.03
2020-05-15,Hendricks,Indiana,1030,70,15,0,167009,410.45,0.9,0.0,0.62,61.67,4.19,6.8
2020-05-14,Hendricks,Indiana,1015,70,8,1,167009,410.45,0.48,0.06,0.61,60.78,4.19,6.9
2020-05-13,Hendricks,Indiana,1007,69,4,1,167009,410.45,0.24,0.06,0.6,60.3,4.13,6.85
2020-05-12,Hendricks,Indiana,1003,68,12,2,167009,410.45,0.72,0.12,0.6,60.06,4.07,6.78
2020-05-11,Hendricks,Indiana,991,66,15,1,167009,410.45,0.9,0.06,0.59,59.34,3.95,6.66
2020-05-10,Hendricks,Indiana,976,65,7,0,167009,410.45,0.42,0.0,0.58,58.44,3.89,6.66
2020-05-09,Hendricks,Indiana,969,65,25,2,167009,410.45,1.5,0.12,0.58,58.02,3.89,6.71
2020-05-08,Hendricks,Indiana,944,63,34,3,167009,410.45,2.04,0.18,0.57,56.52,3.77,6.67
2020-05-07,Hendricks,Indiana,910,60,11,4,167009,410.45,0.66,0.24,0.54,54.49,3.59,6.59
2020-05-06,Hendricks,Indiana,899,56,98,2,167009,410.45,5.87,0.12,0.54,53.83,3.35,6.23
2020-05-05,Hendricks,Indiana,801,54,11,3,167009,410.45,0.66,0.18,0.48,47.96,3.23,6.74
2020-05-04,Hendricks,Indiana,790,51,10,0,167009,410.45,0.6,0.0,0.47,47.3,3.05,6.46
2020-05-03,Hendricks,Indiana,780,51,19,0,167009,410.45,1.14,0.0,0.47,46.7,3.05,6.54
2020-05-02,Hendricks,Indiana,761,51,45,2,167009,410.45,2.69,0.12,0.46,45.57,3.05,6.7
2020-05-01,Hendricks,Indiana,716,49,35,7,167009,410.45,2.1,0.42,0.43,42.87,2.93,6.84
2020-04-30,Hendricks,Indiana,681,42,10,2,167009,410.45,0.6,0.12,0.41,40.78,2.51,6.17
2020-04-29,Hendricks,Indiana,671,40,13,2,167009,410.45,0.78,0.12,0.4,40.18,2.4,5.96
2020-04-28,Hendricks,Indiana,658,38,2,2,167009,410.45,0.12,0.12,0.39,39.4,2.28,5.78
2020-04-27,Hendricks,Indiana,656,36,0,-2,167009,410.45,0.0,-0.12,0.39,39.28,2.16,5.49
2020-04-26,Hendricks,Indiana,656,38,33,4,167009,410.45,1.98,0.24,0.39,39.28,2.28,5.79
2020-04-25,Hendricks,Indiana,623,34,29,0,167009,410.45,1.74,0.0,0.37,37.3,2.04,5.46
2020-04-24,Hendricks,Indiana,594,34,17,1,167009,410.45,1.02,0.06,0.36,35.57,2.04,5.72
2020-04-23,Hendricks,Indiana,577,33,50,5,167009,410.45,2.99,0.3,0.35,34.55,1.98,5.72
2020-04-22,Hendricks,Indiana,527,28,8,2,167009,410.45,0.48,0.12,0.32,31.56,1.68,5.31
2020-04-21,Hendricks,Indiana,519,26,13,2,167009,410.45,0.78,0.12,0.31,31.08,1.56,5.01
2020-04-20,Hendricks,Indiana,506,24,28,0,167009,410.45,1.68,0.0,0.3,30.3,1.44,4.74
2020-04-19,Hendricks,Indiana,478,24,36,0,167009,410.45,2.16,0.0,0.29,28.62,1.44,5.02
2020-04-18,Hendricks,Indiana,442,24,28,0,167009,410.45,1.68,0.0,0.26,26.47,1.44,5.43
2020-04-17,Hendricks,Indiana,414,24,29,2,167009,410.45,1.74,0.12,0.25,24.79,1.44,5.8
2020-04-16,Hendricks,Indiana,385,22,18,3,167009,410.45,1.08,0.18,0.23,23.05,1.32,5.71
2020-04-15,Hendricks,Indiana,367,19,10,1,167009,410.45,0.6,0.06,0.22,21.97,1.14,5.18
2020-04-14,Hendricks,Indiana,357,18,21,2,167009,410.45,1.26,0.12,0.21,21.38,1.08,5.04
2020-04-13,Hendricks,Indiana,336,16,15,0,167009,410.45,0.9,0.0,0.2,20.12,0.96,4.76
2020-04-12,Hendricks,Indiana,321,16,14,1,167009,410.45,0.84,0.06,0.19,19.22,0.96,4.98
2020-04-11,Hendricks,Indiana,307,15,16,3,167009,410.45,0.96,0.18,0.18,18.38,0.9,4.89
2020-04-10,Hendricks,Indiana,291,12,32,1,167009,410.45,1.92,0.06,0.17,17.42,0.72,4.12
2020-04-09,Hendricks,Indiana,259,11,15,4,167009,410.45,0.9,0.24,0.16,15.51,0.66,4.25
2020-04-08,Hendricks,Indiana,244,7,18,1,167009,410.45,1.08,0.06,0.15,14.61,0.42,2.87
2020-04-07,Hendricks,Indiana,226,6,29,0,167009,410.45,1.74,0.0,0.14,13.53,0.36,2.65
2020-04-06,Hendricks,Indiana,197,6,20,2,167009,410.45,1.2,0.12,0.12,11.8,0.36,3.05
2020-04-05,Hendricks,Indiana,177,4,14,0,167009,410.45,0.84,0.0,0.11,10.6,0.24,2.26
2020-04-04,Hendricks,Indiana,163,4,25,3,167009,410.45,1.5,0.18,0.1,9.76,0.24,2.45
2020-04-03,Hendricks,Indiana,138,1,22,0,167009,410.45,1.32,0.0,0.08,8.26,0.06,0.72
2020-04-02,Hendricks,Indiana,116,1,25,0,167009,410.45,1.5,0.0,0.07,6.95,0.06,0.86
2020-04-01,Hendricks,Indiana,91,1,21,0,167009,410.45,1.26,0.0,0.05,5.45,0.06,1.1
2020-03-31,Hendricks,Indiana,70,1,12,0,167009,410.45,0.72,0.0,0.04,4.19,0.06,1.43
2020-03-30,Hendricks,Indiana,58,1,10,0,167009,410.45,0.6,0.0,0.03,3.47,0.06,1.72
2020-03-29,Hendricks,Indiana,48,1,12,-1,167009,410.45,0.72,-0.06,0.03,2.87,0.06,2.08
2020-03-28,Hendricks,Indiana,36,2,8,0,167009,410.45,0.48,0.0,0.02,2.16,0.12,5.56
2020-03-27,Hendricks,Indiana,28,2,7,2,167009,410.45,0.42,0.12,0.02,1.68,0.12,7.14
2020-03-26,Hendricks,Indiana,21,0,6,0,167009,410.45,0.36,0.0,0.01,1.26,0.0,0.0
2020-03-25,Hendricks,Indiana,15,0,2,0,167009,410.45,0.12,0.0,0.01,0.9,0.0,0.0
2020-03-24,Hendricks,Indiana,13,0,1,0,167009,410.45,0.06,0.0,0.01,0.78,0.0,0.0
2020-03-23,Hendricks,Indiana,12,0,4,0,167009,410.45,0.24,0.0,0.01,0.72,0.0,0.0
2020-03-22,Hendricks,Indiana,8,0,2,0,167009,410.45,0.12,0.0,0.0,0.48,0.0,0.0
2020-03-21,Hendricks,Indiana,6,0,2,0,167009,410.45,0.12,0.0,0.0,0.36,0.0,0.0
2020-03-20,Hendricks,Indiana,4,0,0,0,167009,410.45,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-19,Hendricks,Indiana,4,0,0,0,167009,410.45,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-18,Hendricks,Indiana,4,0,1,0,167009,410.45,0.06,0.0,0.0,0.24,0.0,0.0
2020-03-17,Hendricks,Indiana,3,0,0,0,167009,410.45,0.0,0.0,0.0,0.18,0.0,0.0
2020-03-16,Hendricks,Indiana,3,0,1,0,167009,410.45,0.06,0.0,0.0,0.18,0.0,0.0
2020-03-15,Hendricks,Indiana,2,0,0,0,167009,410.45,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-14,Hendricks,Indiana,2,0,0,0,167009,410.45,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-13,Hendricks,Indiana,2,0,0,0,167009,410.45,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-12,Hendricks,Indiana,2,0,0,0,167009,410.45,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-11,Hendricks,Indiana,2,0,0,0,167009,410.45,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-10,Hendricks,Indiana,2,0,0,0,167009,410.45,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-09,Hendricks,Indiana,2,0,1,0,167009,410.45,0.06,0.0,0.0,0.12,0.0,0.0
2020-03-08,Hendricks,Indiana,1,0,0,0,167009,410.45,0.0,0.0,0.0,0.06,0.0,0.0
