date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Indiana,135,9,0,0,22736,59.14,0.0,0.0,0.59,59.38,3.96,6.67
2020-07-09,Franklin,Indiana,135,9,1,0,22736,59.14,0.44,0.0,0.59,59.38,3.96,6.67
2020-07-08,Franklin,Indiana,134,9,0,0,22736,59.14,0.0,0.0,0.59,58.94,3.96,6.72
2020-07-07,Franklin,Indiana,134,9,2,0,22736,59.14,0.88,0.0,0.59,58.94,3.96,6.72
2020-07-06,Franklin,Indiana,132,9,1,0,22736,59.14,0.44,0.0,0.58,58.06,3.96,6.82
2020-07-05,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-07-04,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-07-03,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-07-02,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-07-01,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-06-30,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-06-29,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-06-28,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-06-27,Franklin,Indiana,131,9,0,0,22736,59.14,0.0,0.0,0.58,57.62,3.96,6.87
2020-06-26,Franklin,Indiana,131,9,2,0,22736,59.14,0.88,0.0,0.58,57.62,3.96,6.87
2020-06-25,Franklin,Indiana,129,9,1,0,22736,59.14,0.44,0.0,0.57,56.74,3.96,6.98
2020-06-24,Franklin,Indiana,128,9,0,0,22736,59.14,0.0,0.0,0.56,56.3,3.96,7.03
2020-06-23,Franklin,Indiana,128,9,0,0,22736,59.14,0.0,0.0,0.56,56.3,3.96,7.03
2020-06-22,Franklin,Indiana,128,9,0,0,22736,59.14,0.0,0.0,0.56,56.3,3.96,7.03
2020-06-21,Franklin,Indiana,128,9,1,0,22736,59.14,0.44,0.0,0.56,56.3,3.96,7.03
2020-06-20,Franklin,Indiana,127,9,0,0,22736,59.14,0.0,0.0,0.56,55.86,3.96,7.09
2020-06-19,Franklin,Indiana,127,9,0,0,22736,59.14,0.0,0.0,0.56,55.86,3.96,7.09
2020-06-18,Franklin,Indiana,127,9,0,0,22736,59.14,0.0,0.0,0.56,55.86,3.96,7.09
2020-06-17,Franklin,Indiana,127,9,0,0,22736,59.14,0.0,0.0,0.56,55.86,3.96,7.09
2020-06-16,Franklin,Indiana,127,9,0,0,22736,59.14,0.0,0.0,0.56,55.86,3.96,7.09
2020-06-15,Franklin,Indiana,127,9,0,0,22736,59.14,0.0,0.0,0.56,55.86,3.96,7.09
2020-06-14,Franklin,Indiana,127,9,1,0,22736,59.14,0.44,0.0,0.56,55.86,3.96,7.09
2020-06-13,Franklin,Indiana,126,9,0,0,22736,59.14,0.0,0.0,0.55,55.42,3.96,7.14
2020-06-12,Franklin,Indiana,126,9,0,0,22736,59.14,0.0,0.0,0.55,55.42,3.96,7.14
2020-06-11,Franklin,Indiana,126,9,0,0,22736,59.14,0.0,0.0,0.55,55.42,3.96,7.14
2020-06-10,Franklin,Indiana,126,9,1,0,22736,59.14,0.44,0.0,0.55,55.42,3.96,7.14
2020-06-09,Franklin,Indiana,125,9,1,0,22736,59.14,0.44,0.0,0.55,54.98,3.96,7.2
2020-06-08,Franklin,Indiana,124,9,0,0,22736,59.14,0.0,0.0,0.55,54.54,3.96,7.26
2020-06-07,Franklin,Indiana,124,9,0,0,22736,59.14,0.0,0.0,0.55,54.54,3.96,7.26
2020-06-06,Franklin,Indiana,124,9,1,0,22736,59.14,0.44,0.0,0.55,54.54,3.96,7.26
