date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Delaware,Indiana,471,53,9,0,114772,292.71,0.78,0.0,0.41,41.04,4.62
2020-07-09,Delaware,Indiana,462,53,8,0,114772,292.71,0.7,0.0,0.4,40.25,4.62
2020-07-08,Delaware,Indiana,454,53,2,2,114772,292.71,0.17,0.17,0.4,39.56,4.62
2020-07-07,Delaware,Indiana,452,51,5,0,114772,292.71,0.44,0.0,0.39,39.38,4.44
2020-07-06,Delaware,Indiana,447,51,3,0,114772,292.71,0.26,0.0,0.39,38.95,4.44
2020-07-05,Delaware,Indiana,444,51,11,0,114772,292.71,0.96,0.0,0.39,38.69,4.44
2020-07-04,Delaware,Indiana,433,51,2,1,114772,292.71,0.17,0.09,0.38,37.73,4.44
2020-07-03,Delaware,Indiana,431,50,0,0,114772,292.71,0.0,0.0,0.38,37.55,4.36
2020-07-02,Delaware,Indiana,431,50,3,1,114772,292.71,0.26,0.09,0.38,37.55,4.36
2020-07-01,Delaware,Indiana,428,49,1,0,114772,292.71,0.09,0.0,0.37,37.29,4.27
2020-06-30,Delaware,Indiana,427,49,2,0,114772,292.71,0.17,0.0,0.37,37.2,4.27
2020-06-29,Delaware,Indiana,425,49,1,0,114772,292.71,0.09,0.0,0.37,37.03,4.27
2020-06-28,Delaware,Indiana,424,49,3,0,114772,292.71,0.26,0.0,0.37,36.94,4.27
2020-06-27,Delaware,Indiana,421,49,5,1,114772,292.71,0.44,0.09,0.37,36.68,4.27
2020-06-26,Delaware,Indiana,416,48,1,0,114772,292.71,0.09,0.0,0.36,36.25,4.18
2020-06-25,Delaware,Indiana,415,48,1,0,114772,292.71,0.09,0.0,0.36,36.16,4.18
2020-06-24,Delaware,Indiana,414,48,2,0,114772,292.71,0.17,0.0,0.36,36.07,4.18
2020-06-23,Delaware,Indiana,412,48,3,0,114772,292.71,0.26,0.0,0.36,35.9,4.18
2020-06-22,Delaware,Indiana,409,48,0,1,114772,292.71,0.0,0.09,0.36,35.64,4.18
2020-06-21,Delaware,Indiana,409,47,-1,0,114772,292.71,-0.09,0.0,0.36,35.64,4.1
2020-06-20,Delaware,Indiana,410,47,1,1,114772,292.71,0.09,0.09,0.36,35.72,4.1
2020-06-19,Delaware,Indiana,409,46,2,1,114772,292.71,0.17,0.09,0.36,35.64,4.01
