date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Parke,Indiana,28,0,-1,0,16927.0,38.06,-0.59,0.0,0.17,16.54,0.0
2020-07-09,Parke,Indiana,29,0,0,0,16927.0,38.06,0.0,0.0,0.17,17.13,0.0
2020-07-08,Parke,Indiana,29,0,1,0,16927.0,38.06,0.59,0.0,0.17,17.13,0.0
2020-07-07,Parke,Indiana,28,0,0,0,16927.0,38.06,0.0,0.0,0.17,16.54,0.0
2020-07-06,Parke,Indiana,28,0,0,0,16927.0,38.06,0.0,0.0,0.17,16.54,0.0
2020-07-05,Parke,Indiana,28,0,1,0,16927.0,38.06,0.59,0.0,0.17,16.54,0.0
2020-07-04,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-07-03,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-07-02,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-07-01,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-06-30,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-06-29,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-06-28,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-06-27,Parke,Indiana,27,0,0,0,16927.0,38.06,0.0,0.0,0.16,15.95,0.0
2020-06-26,Parke,Indiana,27,0,1,0,16927.0,38.06,0.59,0.0,0.16,15.95,0.0
2020-06-25,Parke,Indiana,26,0,1,0,16927.0,38.06,0.59,0.0,0.15,15.36,0.0
2020-06-24,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-23,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-22,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-21,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-20,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-19,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-18,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-17,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-16,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-15,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-14,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-13,Parke,Indiana,25,0,0,0,16927.0,38.06,0.0,0.0,0.15,14.77,0.0
2020-06-12,Parke,Indiana,25,0,1,0,16927.0,38.06,0.59,0.0,0.15,14.77,0.0
