date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Knox,Indiana,68,0,2,0,36895,71.5,0.54,0.0,0.18,18.43,0.0,0.0
2020-07-09,Knox,Indiana,66,0,1,0,36895,71.5,0.27,0.0,0.18,17.89,0.0,0.0
2020-07-08,Knox,Indiana,65,0,0,0,36895,71.5,0.0,0.0,0.18,17.62,0.0,0.0
2020-07-07,Knox,Indiana,65,0,0,0,36895,71.5,0.0,0.0,0.18,17.62,0.0,0.0
2020-07-06,Knox,Indiana,65,0,0,0,36895,71.5,0.0,0.0,0.18,17.62,0.0,0.0
2020-07-05,Knox,Indiana,65,0,0,0,36895,71.5,0.0,0.0,0.18,17.62,0.0,0.0
2020-07-04,Knox,Indiana,65,0,1,0,36895,71.5,0.27,0.0,0.18,17.62,0.0,0.0
2020-07-03,Knox,Indiana,64,0,0,0,36895,71.5,0.0,0.0,0.17,17.35,0.0,0.0
2020-07-02,Knox,Indiana,64,0,1,0,36895,71.5,0.27,0.0,0.17,17.35,0.0,0.0
2020-07-01,Knox,Indiana,63,0,0,0,36895,71.5,0.0,0.0,0.17,17.08,0.0,0.0
2020-06-30,Knox,Indiana,63,0,3,0,36895,71.5,0.81,0.0,0.17,17.08,0.0,0.0
2020-06-29,Knox,Indiana,60,0,1,0,36895,71.5,0.27,0.0,0.16,16.26,0.0,0.0
2020-06-28,Knox,Indiana,59,0,2,0,36895,71.5,0.54,0.0,0.16,15.99,0.0,0.0
2020-06-27,Knox,Indiana,57,0,3,0,36895,71.5,0.81,0.0,0.15,15.45,0.0,0.0
2020-06-26,Knox,Indiana,54,0,-1,0,36895,71.5,-0.27,0.0,0.15,14.64,0.0,0.0
2020-06-25,Knox,Indiana,55,0,7,0,36895,71.5,1.9,0.0,0.15,14.91,0.0,0.0
2020-06-24,Knox,Indiana,48,0,0,0,36895,71.5,0.0,0.0,0.13,13.01,0.0,0.0
2020-06-23,Knox,Indiana,48,0,1,0,36895,71.5,0.27,0.0,0.13,13.01,0.0,0.0
2020-06-22,Knox,Indiana,47,0,2,0,36895,71.5,0.54,0.0,0.13,12.74,0.0,0.0
2020-06-21,Knox,Indiana,45,0,3,0,36895,71.5,0.81,0.0,0.12,12.2,0.0,0.0
2020-06-20,Knox,Indiana,42,0,1,0,36895,71.5,0.27,0.0,0.11,11.38,0.0,0.0
2020-06-19,Knox,Indiana,41,0,0,0,36895,71.5,0.0,0.0,0.11,11.11,0.0,0.0
2020-06-18,Knox,Indiana,41,0,2,0,36895,71.5,0.54,0.0,0.11,11.11,0.0,0.0
2020-06-17,Knox,Indiana,39,0,1,0,36895,71.5,0.27,0.0,0.11,10.57,0.0,0.0
2020-06-16,Knox,Indiana,38,0,2,0,36895,71.5,0.54,0.0,0.1,10.3,0.0,0.0
2020-06-15,Knox,Indiana,36,0,0,0,36895,71.5,0.0,0.0,0.1,9.76,0.0,0.0
2020-06-14,Knox,Indiana,36,0,0,0,36895,71.5,0.0,0.0,0.1,9.76,0.0,0.0
2020-06-13,Knox,Indiana,36,0,1,0,36895,71.5,0.27,0.0,0.1,9.76,0.0,0.0
2020-06-12,Knox,Indiana,35,0,0,0,36895,71.5,0.0,0.0,0.09,9.49,0.0,0.0
2020-06-11,Knox,Indiana,35,0,1,0,36895,71.5,0.27,0.0,0.09,9.49,0.0,0.0
