date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Johnson,Indiana,1355,126,19,0,156225.0,487.53,1.22,0.87
2020-07-09,Johnson,Indiana,1336,126,10,0,156225.0,487.53,0.64,0.86
2020-07-08,Johnson,Indiana,1326,126,9,1,156225.0,487.53,0.58,0.85
2020-07-07,Johnson,Indiana,1317,125,0,-1,156225.0,487.53,0.0,0.84
2020-07-06,Johnson,Indiana,1317,126,10,0,156225.0,487.53,0.64,0.84
2020-07-05,Johnson,Indiana,1307,126,22,0,156225.0,487.53,1.41,0.84
2020-07-04,Johnson,Indiana,1285,126,2,0,156225.0,487.53,0.13,0.82
2020-07-03,Johnson,Indiana,1283,126,11,0,156225.0,487.53,0.7,0.82
2020-07-02,Johnson,Indiana,1272,126,9,0,156225.0,487.53,0.58,0.81
2020-07-01,Johnson,Indiana,1263,126,3,0,156225.0,487.53,0.19,0.81
2020-06-30,Johnson,Indiana,1260,126,1,1,156225.0,487.53,0.06,0.81
2020-06-29,Johnson,Indiana,1259,125,4,0,156225.0,487.53,0.26,0.81
2020-06-28,Johnson,Indiana,1255,125,7,0,156225.0,487.53,0.45,0.8
2020-06-27,Johnson,Indiana,1248,125,8,0,156225.0,487.53,0.51,0.8
2020-06-26,Johnson,Indiana,1240,125,7,0,156225.0,487.53,0.45,0.79
2020-06-25,Johnson,Indiana,1233,125,0,0,156225.0,487.53,0.0,0.79
2020-06-24,Johnson,Indiana,1233,125,0,0,156225.0,487.53,0.0,0.79
2020-06-23,Johnson,Indiana,1233,125,5,0,156225.0,487.53,0.32,0.79
2020-06-22,Johnson,Indiana,1228,125,0,0,156225.0,487.53,0.0,0.79
2020-06-21,Johnson,Indiana,1228,125,11,0,156225.0,487.53,0.7,0.79
2020-06-20,Johnson,Indiana,1217,125,4,1,156225.0,487.53,0.26,0.78
2020-06-19,Johnson,Indiana,1213,124,0,0,156225.0,487.53,0.0,0.78
2020-06-18,Johnson,Indiana,1213,124,8,1,156225.0,487.53,0.51,0.78
2020-06-17,Johnson,Indiana,1205,123,3,0,156225.0,487.53,0.19,0.77
2020-06-16,Johnson,Indiana,1202,123,2,1,156225.0,487.53,0.13,0.77
2020-06-15,Johnson,Indiana,1200,122,4,0,156225.0,487.53,0.26,0.77
2020-06-14,Johnson,Indiana,1196,122,0,0,156225.0,487.53,0.0,0.77
2020-06-13,Johnson,Indiana,1196,122,8,0,156225.0,487.53,0.51,0.77
2020-06-12,Johnson,Indiana,1188,122,3,0,156225.0,487.53,0.19,0.76
2020-06-11,Johnson,Indiana,1185,122,2,0,156225.0,487.53,0.13,0.76
2020-06-10,Johnson,Indiana,1183,122,11,0,156225.0,487.53,0.7,0.76
2020-06-09,Johnson,Indiana,1172,122,6,0,156225.0,487.53,0.38,0.75
2020-06-08,Johnson,Indiana,1166,122,6,0,156225.0,487.53,0.38,0.75
2020-06-07,Johnson,Indiana,1160,122,4,0,156225.0,487.53,0.26,0.74
2020-06-06,Johnson,Indiana,1156,122,4,1,156225.0,487.53,0.26,0.74
2020-06-05,Johnson,Indiana,1152,121,4,1,156225.0,487.53,0.26,0.74
2020-06-04,Johnson,Indiana,1148,120,1,2,156225.0,487.53,0.06,0.73
2020-06-03,Johnson,Indiana,1147,118,3,0,156225.0,487.53,0.19,0.73
2020-06-02,Johnson,Indiana,1144,118,2,3,156225.0,487.53,0.13,0.73
2020-06-01,Johnson,Indiana,1142,115,9,0,156225.0,487.53,0.58,0.73
2020-05-31,Johnson,Indiana,1133,115,8,0,156225.0,487.53,0.51,0.73
2020-05-30,Johnson,Indiana,1125,115,4,0,156225.0,487.53,0.26,0.72
2020-05-29,Johnson,Indiana,1121,115,0,2,156225.0,487.53,0.0,0.72
2020-05-28,Johnson,Indiana,1121,113,2,2,156225.0,487.53,0.13,0.72
2020-05-27,Johnson,Indiana,1119,111,8,2,156225.0,487.53,0.51,0.72
2020-05-26,Johnson,Indiana,1111,109,4,0,156225.0,487.53,0.26,0.71
2020-05-25,Johnson,Indiana,1107,109,2,0,156225.0,487.53,0.13,0.71
2020-05-24,Johnson,Indiana,1105,109,15,2,156225.0,487.53,0.96,0.71
2020-05-23,Johnson,Indiana,1090,107,13,0,156225.0,487.53,0.83,0.7
2020-05-22,Johnson,Indiana,1077,107,3,0,156225.0,487.53,0.19,0.69
