date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bartholomew,Indiana,599,48,1,0,82753.0,203.37,0.12,0.0,0.72,72.38,5.8
2020-07-09,Bartholomew,Indiana,598,48,1,0,82753.0,203.37,0.12,0.0,0.72,72.26,5.8
2020-07-08,Bartholomew,Indiana,597,48,2,1,82753.0,203.37,0.24,0.12,0.72,72.14,5.8
2020-07-07,Bartholomew,Indiana,595,47,3,0,82753.0,203.37,0.36,0.0,0.72,71.9,5.68
2020-07-06,Bartholomew,Indiana,592,47,1,0,82753.0,203.37,0.12,0.0,0.72,71.54,5.68
2020-07-05,Bartholomew,Indiana,591,47,3,0,82753.0,203.37,0.36,0.0,0.71,71.42,5.68
2020-07-04,Bartholomew,Indiana,588,47,0,0,82753.0,203.37,0.0,0.0,0.71,71.05,5.68
2020-07-03,Bartholomew,Indiana,588,47,3,0,82753.0,203.37,0.36,0.0,0.71,71.05,5.68
2020-07-02,Bartholomew,Indiana,585,47,2,0,82753.0,203.37,0.24,0.0,0.71,70.69,5.68
2020-07-01,Bartholomew,Indiana,583,47,0,0,82753.0,203.37,0.0,0.0,0.7,70.45,5.68
2020-06-30,Bartholomew,Indiana,583,47,0,0,82753.0,203.37,0.0,0.0,0.7,70.45,5.68
2020-06-29,Bartholomew,Indiana,583,47,1,0,82753.0,203.37,0.12,0.0,0.7,70.45,5.68
2020-06-28,Bartholomew,Indiana,582,47,1,0,82753.0,203.37,0.12,0.0,0.7,70.33,5.68
2020-06-27,Bartholomew,Indiana,581,47,1,1,82753.0,203.37,0.12,0.12,0.7,70.21,5.68
2020-06-26,Bartholomew,Indiana,580,46,3,0,82753.0,203.37,0.36,0.0,0.7,70.09,5.56
2020-06-25,Bartholomew,Indiana,577,46,4,0,82753.0,203.37,0.48,0.0,0.7,69.73,5.56
2020-06-24,Bartholomew,Indiana,573,46,0,0,82753.0,203.37,0.0,0.0,0.69,69.24,5.56
2020-06-23,Bartholomew,Indiana,573,46,2,0,82753.0,203.37,0.24,0.0,0.69,69.24,5.56
2020-06-22,Bartholomew,Indiana,571,46,-1,0,82753.0,203.37,-0.12,0.0,0.69,69.0,5.56
2020-06-21,Bartholomew,Indiana,572,46,2,0,82753.0,203.37,0.24,0.0,0.69,69.12,5.56
2020-06-20,Bartholomew,Indiana,570,46,-1,0,82753.0,203.37,-0.12,0.0,0.69,68.88,5.56
2020-06-19,Bartholomew,Indiana,571,46,4,1,82753.0,203.37,0.48,0.12,0.69,69.0,5.56
2020-06-18,Bartholomew,Indiana,567,45,1,0,82753.0,203.37,0.12,0.0,0.69,68.52,5.44
2020-06-17,Bartholomew,Indiana,566,45,3,0,82753.0,203.37,0.36,0.0,0.68,68.4,5.44
2020-06-16,Bartholomew,Indiana,563,45,4,1,82753.0,203.37,0.48,0.12,0.68,68.03,5.44
2020-06-15,Bartholomew,Indiana,559,44,3,0,82753.0,203.37,0.36,0.0,0.68,67.55,5.32
2020-06-14,Bartholomew,Indiana,556,44,2,0,82753.0,203.37,0.24,0.0,0.67,67.19,5.32
2020-06-13,Bartholomew,Indiana,554,44,2,0,82753.0,203.37,0.24,0.0,0.67,66.95,5.32
2020-06-12,Bartholomew,Indiana,552,44,5,1,82753.0,203.37,0.6,0.12,0.67,66.7,5.32
2020-06-11,Bartholomew,Indiana,547,43,2,0,82753.0,203.37,0.24,0.0,0.66,66.1,5.2
2020-06-10,Bartholomew,Indiana,545,43,1,0,82753.0,203.37,0.12,0.0,0.66,65.86,5.2
2020-06-09,Bartholomew,Indiana,544,43,3,0,82753.0,203.37,0.36,0.0,0.66,65.74,5.2
2020-06-08,Bartholomew,Indiana,541,43,2,0,82753.0,203.37,0.24,0.0,0.65,65.38,5.2
2020-06-07,Bartholomew,Indiana,539,43,2,0,82753.0,203.37,0.24,0.0,0.65,65.13,5.2
2020-06-06,Bartholomew,Indiana,537,43,1,1,82753.0,203.37,0.12,0.12,0.65,64.89,5.2
2020-06-05,Bartholomew,Indiana,536,42,4,0,82753.0,203.37,0.48,0.0,0.65,64.77,5.08
2020-06-04,Bartholomew,Indiana,532,42,5,1,82753.0,203.37,0.6,0.12,0.64,64.29,5.08
2020-06-03,Bartholomew,Indiana,527,41,1,0,82753.0,203.37,0.12,0.0,0.64,63.68,4.95
2020-06-02,Bartholomew,Indiana,526,41,6,3,82753.0,203.37,0.73,0.36,0.64,63.56,4.95
2020-06-01,Bartholomew,Indiana,520,38,4,0,82753.0,203.37,0.48,0.0,0.63,62.84,4.59
2020-05-31,Bartholomew,Indiana,516,38,3,1,82753.0,203.37,0.36,0.12,0.62,62.35,4.59
2020-05-30,Bartholomew,Indiana,513,37,8,0,82753.0,203.37,0.97,0.0,0.62,61.99,4.47
2020-05-29,Bartholomew,Indiana,505,37,10,0,82753.0,203.37,1.21,0.0,0.61,61.02,4.47
2020-05-28,Bartholomew,Indiana,495,37,5,0,82753.0,203.37,0.6,0.0,0.6,59.82,4.47
2020-05-27,Bartholomew,Indiana,490,37,5,1,82753.0,203.37,0.6,0.12,0.59,59.21,4.47
2020-05-26,Bartholomew,Indiana,485,36,1,0,82753.0,203.37,0.12,0.0,0.59,58.61,4.35
2020-05-25,Bartholomew,Indiana,484,36,6,0,82753.0,203.37,0.73,0.0,0.58,58.49,4.35
2020-05-24,Bartholomew,Indiana,478,36,7,0,82753.0,203.37,0.85,0.0,0.58,57.76,4.35
2020-05-23,Bartholomew,Indiana,471,36,11,0,82753.0,203.37,1.33,0.0,0.57,56.92,4.35
2020-05-22,Bartholomew,Indiana,460,36,4,0,82753.0,203.37,0.48,0.0,0.56,55.59,4.35
2020-05-21,Bartholomew,Indiana,456,36,4,2,82753.0,203.37,0.48,0.24,0.55,55.1,4.35
