date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kosciusko,Indiana,575,5,5,0,79344.0,149.3,0.63,0.0,0.72,72.47,0.63
2020-07-09,Kosciusko,Indiana,570,5,3,0,79344.0,149.3,0.38,0.0,0.72,71.84,0.63
2020-07-08,Kosciusko,Indiana,567,5,6,0,79344.0,149.3,0.76,0.0,0.71,71.46,0.63
2020-07-07,Kosciusko,Indiana,561,5,7,0,79344.0,149.3,0.88,0.0,0.71,70.7,0.63
2020-07-06,Kosciusko,Indiana,554,5,4,0,79344.0,149.3,0.5,0.0,0.7,69.82,0.63
2020-07-05,Kosciusko,Indiana,550,5,11,0,79344.0,149.3,1.39,0.0,0.69,69.32,0.63
2020-07-04,Kosciusko,Indiana,539,5,23,0,79344.0,149.3,2.9,0.0,0.68,67.93,0.63
2020-07-03,Kosciusko,Indiana,516,5,12,1,79344.0,149.3,1.51,0.13,0.65,65.03,0.63
2020-07-02,Kosciusko,Indiana,504,4,5,1,79344.0,149.3,0.63,0.13,0.64,63.52,0.5
2020-07-01,Kosciusko,Indiana,499,3,11,0,79344.0,149.3,1.39,0.0,0.63,62.89,0.38
2020-06-30,Kosciusko,Indiana,488,3,7,0,79344.0,149.3,0.88,0.0,0.62,61.5,0.38
2020-06-29,Kosciusko,Indiana,481,3,9,0,79344.0,149.3,1.13,0.0,0.61,60.62,0.38
2020-06-28,Kosciusko,Indiana,472,3,19,0,79344.0,149.3,2.39,0.0,0.59,59.49,0.38
2020-06-27,Kosciusko,Indiana,453,3,11,0,79344.0,149.3,1.39,0.0,0.57,57.09,0.38
2020-06-26,Kosciusko,Indiana,442,3,6,0,79344.0,149.3,0.76,0.0,0.56,55.71,0.38
2020-06-25,Kosciusko,Indiana,436,3,26,0,79344.0,149.3,3.28,0.0,0.55,54.95,0.38
2020-06-24,Kosciusko,Indiana,410,3,9,0,79344.0,149.3,1.13,0.0,0.52,51.67,0.38
2020-06-23,Kosciusko,Indiana,401,3,7,0,79344.0,149.3,0.88,0.0,0.51,50.54,0.38
2020-06-22,Kosciusko,Indiana,394,3,9,0,79344.0,149.3,1.13,0.0,0.5,49.66,0.38
2020-06-21,Kosciusko,Indiana,385,3,7,0,79344.0,149.3,0.88,0.0,0.49,48.52,0.38
2020-06-20,Kosciusko,Indiana,378,3,12,0,79344.0,149.3,1.51,0.0,0.48,47.64,0.38
2020-06-19,Kosciusko,Indiana,366,3,8,0,79344.0,149.3,1.01,0.0,0.46,46.13,0.38
2020-06-18,Kosciusko,Indiana,358,3,21,0,79344.0,149.3,2.65,0.0,0.45,45.12,0.38
2020-06-17,Kosciusko,Indiana,337,3,5,0,79344.0,149.3,0.63,0.0,0.42,42.47,0.38
2020-06-16,Kosciusko,Indiana,332,3,19,0,79344.0,149.3,2.39,0.0,0.42,41.84,0.38
2020-06-15,Kosciusko,Indiana,313,3,5,0,79344.0,149.3,0.63,0.0,0.39,39.45,0.38
