date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Kosciusko,Indiana,575,5,5,0,79344.0,149.3,0.63,0.72
2020-07-09,Kosciusko,Indiana,570,5,3,0,79344.0,149.3,0.38,0.72
2020-07-08,Kosciusko,Indiana,567,5,6,0,79344.0,149.3,0.76,0.71
2020-07-07,Kosciusko,Indiana,561,5,7,0,79344.0,149.3,0.88,0.71
2020-07-06,Kosciusko,Indiana,554,5,4,0,79344.0,149.3,0.5,0.7
2020-07-05,Kosciusko,Indiana,550,5,11,0,79344.0,149.3,1.39,0.69
2020-07-04,Kosciusko,Indiana,539,5,23,0,79344.0,149.3,2.9,0.68
2020-07-03,Kosciusko,Indiana,516,5,12,1,79344.0,149.3,1.51,0.65
2020-07-02,Kosciusko,Indiana,504,4,5,1,79344.0,149.3,0.63,0.64
2020-07-01,Kosciusko,Indiana,499,3,11,0,79344.0,149.3,1.39,0.63
2020-06-30,Kosciusko,Indiana,488,3,7,0,79344.0,149.3,0.88,0.62
2020-06-29,Kosciusko,Indiana,481,3,9,0,79344.0,149.3,1.13,0.61
2020-06-28,Kosciusko,Indiana,472,3,19,0,79344.0,149.3,2.39,0.59
2020-06-27,Kosciusko,Indiana,453,3,11,0,79344.0,149.3,1.39,0.57
2020-06-26,Kosciusko,Indiana,442,3,6,0,79344.0,149.3,0.76,0.56
2020-06-25,Kosciusko,Indiana,436,3,26,0,79344.0,149.3,3.28,0.55
2020-06-24,Kosciusko,Indiana,410,3,9,0,79344.0,149.3,1.13,0.52
2020-06-23,Kosciusko,Indiana,401,3,7,0,79344.0,149.3,0.88,0.51
2020-06-22,Kosciusko,Indiana,394,3,9,0,79344.0,149.3,1.13,0.5
2020-06-21,Kosciusko,Indiana,385,3,7,0,79344.0,149.3,0.88,0.49
2020-06-20,Kosciusko,Indiana,378,3,12,0,79344.0,149.3,1.51,0.48
2020-06-19,Kosciusko,Indiana,366,3,8,0,79344.0,149.3,1.01,0.46
2020-06-18,Kosciusko,Indiana,358,3,21,0,79344.0,149.3,2.65,0.45
2020-06-17,Kosciusko,Indiana,337,3,5,0,79344.0,149.3,0.63,0.42
