date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jasper,Indiana,134,2,8,0,33370,59.63,2.4,0.0,0.4,40.16,0.6,1.49
2020-07-09,Jasper,Indiana,126,2,2,0,33370,59.63,0.6,0.0,0.38,37.76,0.6,1.59
2020-07-08,Jasper,Indiana,124,2,2,0,33370,59.63,0.6,0.0,0.37,37.16,0.6,1.61
2020-07-07,Jasper,Indiana,122,2,0,0,33370,59.63,0.0,0.0,0.37,36.56,0.6,1.64
2020-07-06,Jasper,Indiana,122,2,0,0,33370,59.63,0.0,0.0,0.37,36.56,0.6,1.64
2020-07-05,Jasper,Indiana,122,2,7,0,33370,59.63,2.1,0.0,0.37,36.56,0.6,1.64
2020-07-04,Jasper,Indiana,115,2,0,0,33370,59.63,0.0,0.0,0.34,34.46,0.6,1.74
2020-07-03,Jasper,Indiana,115,2,1,0,33370,59.63,0.3,0.0,0.34,34.46,0.6,1.74
2020-07-02,Jasper,Indiana,114,2,4,0,33370,59.63,1.2,0.0,0.34,34.16,0.6,1.75
2020-07-01,Jasper,Indiana,110,2,2,0,33370,59.63,0.6,0.0,0.33,32.96,0.6,1.82
2020-06-30,Jasper,Indiana,108,2,0,0,33370,59.63,0.0,0.0,0.32,32.36,0.6,1.85
2020-06-29,Jasper,Indiana,108,2,1,0,33370,59.63,0.3,0.0,0.32,32.36,0.6,1.85
2020-06-28,Jasper,Indiana,107,2,4,0,33370,59.63,1.2,0.0,0.32,32.06,0.6,1.87
2020-06-27,Jasper,Indiana,103,2,1,0,33370,59.63,0.3,0.0,0.31,30.87,0.6,1.94
2020-06-26,Jasper,Indiana,102,2,1,0,33370,59.63,0.3,0.0,0.31,30.57,0.6,1.96
2020-06-25,Jasper,Indiana,101,2,4,0,33370,59.63,1.2,0.0,0.3,30.27,0.6,1.98
2020-06-24,Jasper,Indiana,97,2,3,0,33370,59.63,0.9,0.0,0.29,29.07,0.6,2.06
2020-06-23,Jasper,Indiana,94,2,1,0,33370,59.63,0.3,0.0,0.28,28.17,0.6,2.13
2020-06-22,Jasper,Indiana,93,2,1,1,33370,59.63,0.3,0.3,0.28,27.87,0.6,2.15
2020-06-21,Jasper,Indiana,92,1,1,0,33370,59.63,0.3,0.0,0.28,27.57,0.3,1.09
2020-06-20,Jasper,Indiana,91,1,1,0,33370,59.63,0.3,0.0,0.27,27.27,0.3,1.1
2020-06-19,Jasper,Indiana,90,1,2,0,33370,59.63,0.6,0.0,0.27,26.97,0.3,1.11
2020-06-18,Jasper,Indiana,88,1,1,0,33370,59.63,0.3,0.0,0.26,26.37,0.3,1.14
2020-06-17,Jasper,Indiana,87,1,1,0,33370,59.63,0.3,0.0,0.26,26.07,0.3,1.15
2020-06-16,Jasper,Indiana,86,1,1,0,33370,59.63,0.3,0.0,0.26,25.77,0.3,1.16
2020-06-15,Jasper,Indiana,85,1,1,0,33370,59.63,0.3,0.0,0.25,25.47,0.3,1.18
2020-06-14,Jasper,Indiana,84,1,1,0,33370,59.63,0.3,0.0,0.25,25.17,0.3,1.19
2020-06-13,Jasper,Indiana,83,1,1,0,33370,59.63,0.3,0.0,0.25,24.87,0.3,1.2
2020-06-12,Jasper,Indiana,82,1,0,0,33370,59.63,0.0,0.0,0.25,24.57,0.3,1.22
2020-06-11,Jasper,Indiana,82,1,-1,0,33370,59.63,-0.3,0.0,0.25,24.57,0.3,1.22
2020-06-10,Jasper,Indiana,83,1,2,0,33370,59.63,0.6,0.0,0.25,24.87,0.3,1.2
2020-06-09,Jasper,Indiana,81,1,4,0,33370,59.63,1.2,0.0,0.24,24.27,0.3,1.23
2020-06-08,Jasper,Indiana,77,1,1,0,33370,59.63,0.3,0.0,0.23,23.07,0.3,1.3
2020-06-07,Jasper,Indiana,76,1,0,0,33370,59.63,0.0,0.0,0.23,22.77,0.3,1.32
2020-06-06,Jasper,Indiana,76,1,1,0,33370,59.63,0.3,0.0,0.23,22.77,0.3,1.32
2020-06-05,Jasper,Indiana,75,1,1,0,33370,59.63,0.3,0.0,0.22,22.48,0.3,1.33
2020-06-04,Jasper,Indiana,74,1,3,0,33370,59.63,0.9,0.0,0.22,22.18,0.3,1.35
2020-06-03,Jasper,Indiana,71,1,2,0,33370,59.63,0.6,0.0,0.21,21.28,0.3,1.41
2020-06-02,Jasper,Indiana,69,1,0,0,33370,59.63,0.0,0.0,0.21,20.68,0.3,1.45
2020-06-01,Jasper,Indiana,69,1,1,0,33370,59.63,0.3,0.0,0.21,20.68,0.3,1.45
2020-05-31,Jasper,Indiana,68,1,1,0,33370,59.63,0.3,0.0,0.2,20.38,0.3,1.47
2020-05-30,Jasper,Indiana,67,1,1,0,33370,59.63,0.3,0.0,0.2,20.08,0.3,1.49
2020-05-29,Jasper,Indiana,66,1,-1,0,33370,59.63,-0.3,0.0,0.2,19.78,0.3,1.52
2020-05-28,Jasper,Indiana,67,1,4,0,33370,59.63,1.2,0.0,0.2,20.08,0.3,1.49
2020-05-27,Jasper,Indiana,63,1,4,0,33370,59.63,1.2,0.0,0.19,18.88,0.3,1.59
2020-05-26,Jasper,Indiana,59,1,2,0,33370,59.63,0.6,0.0,0.18,17.68,0.3,1.69
2020-05-25,Jasper,Indiana,57,1,2,0,33370,59.63,0.6,0.0,0.17,17.08,0.3,1.75
2020-05-24,Jasper,Indiana,55,1,2,0,33370,59.63,0.6,0.0,0.16,16.48,0.3,1.82
2020-05-23,Jasper,Indiana,53,1,2,0,33370,59.63,0.6,0.0,0.16,15.88,0.3,1.89
2020-05-22,Jasper,Indiana,51,1,2,0,33370,59.63,0.6,0.0,0.15,15.28,0.3,1.96
2020-05-21,Jasper,Indiana,49,1,0,0,33370,59.63,0.0,0.0,0.15,14.68,0.3,2.04
2020-05-20,Jasper,Indiana,49,1,6,0,33370,59.63,1.8,0.0,0.15,14.68,0.3,2.04
2020-05-19,Jasper,Indiana,43,1,-1,0,33370,59.63,-0.3,0.0,0.13,12.89,0.3,2.33
2020-05-18,Jasper,Indiana,44,1,0,0,33370,59.63,0.0,0.0,0.13,13.19,0.3,2.27
2020-05-17,Jasper,Indiana,44,1,0,0,33370,59.63,0.0,0.0,0.13,13.19,0.3,2.27
2020-05-16,Jasper,Indiana,44,1,1,0,33370,59.63,0.3,0.0,0.13,13.19,0.3,2.27
2020-05-15,Jasper,Indiana,43,1,2,0,33370,59.63,0.6,0.0,0.13,12.89,0.3,2.33
2020-05-14,Jasper,Indiana,41,1,0,0,33370,59.63,0.0,0.0,0.12,12.29,0.3,2.44
2020-05-13,Jasper,Indiana,41,1,1,0,33370,59.63,0.3,0.0,0.12,12.29,0.3,2.44
2020-05-12,Jasper,Indiana,40,1,-1,0,33370,59.63,-0.3,0.0,0.12,11.99,0.3,2.5
2020-05-11,Jasper,Indiana,41,1,1,0,33370,59.63,0.3,0.0,0.12,12.29,0.3,2.44
2020-05-10,Jasper,Indiana,40,1,2,0,33370,59.63,0.6,0.0,0.12,11.99,0.3,2.5
2020-05-09,Jasper,Indiana,38,1,1,0,33370,59.63,0.3,0.0,0.11,11.39,0.3,2.63
2020-05-08,Jasper,Indiana,37,1,-1,0,33370,59.63,-0.3,0.0,0.11,11.09,0.3,2.7
2020-05-07,Jasper,Indiana,38,1,0,0,33370,59.63,0.0,0.0,0.11,11.39,0.3,2.63
2020-05-06,Jasper,Indiana,38,1,0,0,33370,59.63,0.0,0.0,0.11,11.39,0.3,2.63
2020-05-05,Jasper,Indiana,38,1,1,0,33370,59.63,0.3,0.0,0.11,11.39,0.3,2.63
2020-05-04,Jasper,Indiana,37,1,0,0,33370,59.63,0.0,0.0,0.11,11.09,0.3,2.7
2020-05-03,Jasper,Indiana,37,1,3,0,33370,59.63,0.9,0.0,0.11,11.09,0.3,2.7
2020-05-02,Jasper,Indiana,34,1,0,0,33370,59.63,0.0,0.0,0.1,10.19,0.3,2.94
2020-05-01,Jasper,Indiana,34,1,0,0,33370,59.63,0.0,0.0,0.1,10.19,0.3,2.94
2020-04-30,Jasper,Indiana,34,1,2,0,33370,59.63,0.6,0.0,0.1,10.19,0.3,2.94
2020-04-29,Jasper,Indiana,32,1,0,0,33370,59.63,0.0,0.0,0.1,9.59,0.3,3.12
2020-04-28,Jasper,Indiana,32,1,2,0,33370,59.63,0.6,0.0,0.1,9.59,0.3,3.12
2020-04-27,Jasper,Indiana,30,1,1,0,33370,59.63,0.3,0.0,0.09,8.99,0.3,3.33
2020-04-26,Jasper,Indiana,29,1,-4,0,33370,59.63,-1.2,0.0,0.09,8.69,0.3,3.45
2020-04-25,Jasper,Indiana,33,1,-2,0,33370,59.63,-0.6,0.0,0.1,9.89,0.3,3.03
