date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Vermillion,Indiana,18,0,3,0,15479.0,60.26,1.94,0.12
2020-07-08,Vermillion,Indiana,15,0,0,0,15479.0,60.26,0.0,0.1
2020-07-07,Vermillion,Indiana,15,0,0,0,15479.0,60.26,0.0,0.1
2020-07-06,Vermillion,Indiana,15,0,0,0,15479.0,60.26,0.0,0.1
2020-07-05,Vermillion,Indiana,15,0,0,0,15479.0,60.26,0.0,0.1
2020-07-04,Vermillion,Indiana,15,0,1,0,15479.0,60.26,0.65,0.1
2020-07-03,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-07-02,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-07-01,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-30,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-29,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-28,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-27,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-26,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-25,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-24,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-23,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-22,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-21,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-20,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-19,Vermillion,Indiana,14,0,0,0,15479.0,60.26,0.0,0.09
2020-06-18,Vermillion,Indiana,14,0,1,0,15479.0,60.26,0.65,0.09
2020-06-17,Vermillion,Indiana,13,0,0,0,15479.0,60.26,0.0,0.08
2020-06-16,Vermillion,Indiana,13,0,1,0,15479.0,60.26,0.65,0.08
2020-06-15,Vermillion,Indiana,12,0,0,0,15479.0,60.26,0.0,0.08
2020-06-14,Vermillion,Indiana,12,0,0,0,15479.0,60.26,0.0,0.08
2020-06-13,Vermillion,Indiana,12,0,0,0,15479.0,60.26,0.0,0.08
2020-06-12,Vermillion,Indiana,12,0,1,0,15479.0,60.26,0.65,0.08
2020-06-11,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-10,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-09,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-08,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-07,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-06,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-05,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-04,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-03,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-02,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-06-01,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-05-31,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-05-30,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-05-29,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-05-28,Vermillion,Indiana,11,0,0,0,15479.0,60.26,0.0,0.07
2020-05-27,Vermillion,Indiana,11,0,1,0,15479.0,60.26,0.65,0.07
2020-05-26,Vermillion,Indiana,10,0,0,0,15479.0,60.26,0.0,0.06
2020-05-25,Vermillion,Indiana,10,0,0,0,15479.0,60.26,0.0,0.06
2020-05-24,Vermillion,Indiana,10,0,1,0,15479.0,60.26,0.65,0.06
2020-05-23,Vermillion,Indiana,9,0,0,0,15479.0,60.26,0.0,0.06
2020-05-22,Vermillion,Indiana,9,0,0,0,15479.0,60.26,0.0,0.06
2020-05-21,Vermillion,Indiana,9,0,0,0,15479.0,60.26,0.0,0.06
2020-05-20,Vermillion,Indiana,9,0,1,0,15479.0,60.26,0.65,0.06
2020-05-19,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-18,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-17,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-16,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-15,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-14,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-13,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-12,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-11,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-10,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-09,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-08,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-07,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-06,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
2020-05-05,Vermillion,Indiana,8,0,0,0,15479.0,60.26,0.0,0.05
