date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Vermillion,Indiana,21,0,3,0,15479,60.26,1.94,0.0,0.14,13.57,0.0
2020-07-09,Vermillion,Indiana,18,0,3,0,15479,60.26,1.94,0.0,0.12,11.63,0.0
2020-07-08,Vermillion,Indiana,15,0,0,0,15479,60.26,0.0,0.0,0.1,9.69,0.0
2020-07-07,Vermillion,Indiana,15,0,0,0,15479,60.26,0.0,0.0,0.1,9.69,0.0
2020-07-06,Vermillion,Indiana,15,0,0,0,15479,60.26,0.0,0.0,0.1,9.69,0.0
2020-07-05,Vermillion,Indiana,15,0,0,0,15479,60.26,0.0,0.0,0.1,9.69,0.0
2020-07-04,Vermillion,Indiana,15,0,1,0,15479,60.26,0.65,0.0,0.1,9.69,0.0
2020-07-03,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-07-02,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-07-01,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-30,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-29,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-28,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-27,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-26,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-25,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-24,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-23,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-22,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-21,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-20,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-19,Vermillion,Indiana,14,0,0,0,15479,60.26,0.0,0.0,0.09,9.04,0.0
2020-06-18,Vermillion,Indiana,14,0,1,0,15479,60.26,0.65,0.0,0.09,9.04,0.0
2020-06-17,Vermillion,Indiana,13,0,0,0,15479,60.26,0.0,0.0,0.08,8.4,0.0
2020-06-16,Vermillion,Indiana,13,0,1,0,15479,60.26,0.65,0.0,0.08,8.4,0.0
2020-06-15,Vermillion,Indiana,12,0,0,0,15479,60.26,0.0,0.0,0.08,7.75,0.0
