date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Vigo,Indiana,248,9,7,0,107386.0,266.1,0.65,0.23
2020-07-09,Vigo,Indiana,241,9,2,0,107386.0,266.1,0.19,0.22
2020-07-08,Vigo,Indiana,239,9,2,0,107386.0,266.1,0.19,0.22
2020-07-07,Vigo,Indiana,237,9,1,0,107386.0,266.1,0.09,0.22
2020-07-06,Vigo,Indiana,236,9,1,0,107386.0,266.1,0.09,0.22
2020-07-05,Vigo,Indiana,235,9,3,0,107386.0,266.1,0.28,0.22
2020-07-04,Vigo,Indiana,232,9,3,0,107386.0,266.1,0.28,0.22
2020-07-03,Vigo,Indiana,229,9,1,0,107386.0,266.1,0.09,0.21
2020-07-02,Vigo,Indiana,228,9,3,0,107386.0,266.1,0.28,0.21
2020-07-01,Vigo,Indiana,225,9,2,0,107386.0,266.1,0.19,0.21
2020-06-30,Vigo,Indiana,223,9,2,0,107386.0,266.1,0.19,0.21
2020-06-29,Vigo,Indiana,221,9,2,0,107386.0,266.1,0.19,0.21
2020-06-28,Vigo,Indiana,219,9,-1,0,107386.0,266.1,-0.09,0.2
2020-06-27,Vigo,Indiana,220,9,3,0,107386.0,266.1,0.28,0.2
2020-06-26,Vigo,Indiana,217,9,2,0,107386.0,266.1,0.19,0.2
2020-06-25,Vigo,Indiana,215,9,0,0,107386.0,266.1,0.0,0.2
2020-06-24,Vigo,Indiana,215,9,2,0,107386.0,266.1,0.19,0.2
2020-06-23,Vigo,Indiana,213,9,0,0,107386.0,266.1,0.0,0.2
2020-06-22,Vigo,Indiana,213,9,2,0,107386.0,266.1,0.19,0.2
2020-06-21,Vigo,Indiana,211,9,2,0,107386.0,266.1,0.19,0.2
2020-06-20,Vigo,Indiana,209,9,1,0,107386.0,266.1,0.09,0.19
2020-06-19,Vigo,Indiana,208,9,4,0,107386.0,266.1,0.37,0.19
2020-06-18,Vigo,Indiana,204,9,1,0,107386.0,266.1,0.09,0.19
2020-06-17,Vigo,Indiana,203,9,1,0,107386.0,266.1,0.09,0.19
2020-06-16,Vigo,Indiana,202,9,1,0,107386.0,266.1,0.09,0.19
2020-06-15,Vigo,Indiana,201,9,0,0,107386.0,266.1,0.0,0.19
2020-06-14,Vigo,Indiana,201,9,2,0,107386.0,266.1,0.19,0.19
2020-06-13,Vigo,Indiana,199,9,0,0,107386.0,266.1,0.0,0.19
2020-06-12,Vigo,Indiana,199,9,0,0,107386.0,266.1,0.0,0.19
2020-06-11,Vigo,Indiana,199,9,1,0,107386.0,266.1,0.09,0.19
2020-06-10,Vigo,Indiana,198,9,0,0,107386.0,266.1,0.0,0.18
2020-06-09,Vigo,Indiana,198,9,1,0,107386.0,266.1,0.09,0.18
2020-06-08,Vigo,Indiana,197,9,2,0,107386.0,266.1,0.19,0.18
2020-06-07,Vigo,Indiana,195,9,9,0,107386.0,266.1,0.84,0.18
2020-06-06,Vigo,Indiana,186,9,3,0,107386.0,266.1,0.28,0.17
2020-06-05,Vigo,Indiana,183,9,4,0,107386.0,266.1,0.37,0.17
2020-06-04,Vigo,Indiana,179,9,3,0,107386.0,266.1,0.28,0.17
2020-06-03,Vigo,Indiana,176,9,4,0,107386.0,266.1,0.37,0.16
2020-06-02,Vigo,Indiana,172,9,2,0,107386.0,266.1,0.19,0.16
2020-06-01,Vigo,Indiana,170,9,0,0,107386.0,266.1,0.0,0.16
2020-05-31,Vigo,Indiana,170,9,1,0,107386.0,266.1,0.09,0.16
2020-05-30,Vigo,Indiana,169,9,4,0,107386.0,266.1,0.37,0.16
2020-05-29,Vigo,Indiana,165,9,11,0,107386.0,266.1,1.02,0.15
2020-05-28,Vigo,Indiana,154,9,3,1,107386.0,266.1,0.28,0.14
