date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Vigo,Indiana,248,9,7,0,107386,266.1,0.65,0.0,0.23,23.09,0.84,3.63
2020-07-09,Vigo,Indiana,241,9,2,0,107386,266.1,0.19,0.0,0.22,22.44,0.84,3.73
2020-07-08,Vigo,Indiana,239,9,2,0,107386,266.1,0.19,0.0,0.22,22.26,0.84,3.77
2020-07-07,Vigo,Indiana,237,9,1,0,107386,266.1,0.09,0.0,0.22,22.07,0.84,3.8
2020-07-06,Vigo,Indiana,236,9,1,0,107386,266.1,0.09,0.0,0.22,21.98,0.84,3.81
2020-07-05,Vigo,Indiana,235,9,3,0,107386,266.1,0.28,0.0,0.22,21.88,0.84,3.83
2020-07-04,Vigo,Indiana,232,9,3,0,107386,266.1,0.28,0.0,0.22,21.6,0.84,3.88
2020-07-03,Vigo,Indiana,229,9,1,0,107386,266.1,0.09,0.0,0.21,21.32,0.84,3.93
2020-07-02,Vigo,Indiana,228,9,3,0,107386,266.1,0.28,0.0,0.21,21.23,0.84,3.95
2020-07-01,Vigo,Indiana,225,9,2,0,107386,266.1,0.19,0.0,0.21,20.95,0.84,4.0
2020-06-30,Vigo,Indiana,223,9,2,0,107386,266.1,0.19,0.0,0.21,20.77,0.84,4.04
2020-06-29,Vigo,Indiana,221,9,2,0,107386,266.1,0.19,0.0,0.21,20.58,0.84,4.07
2020-06-28,Vigo,Indiana,219,9,-1,0,107386,266.1,-0.09,0.0,0.2,20.39,0.84,4.11
2020-06-27,Vigo,Indiana,220,9,3,0,107386,266.1,0.28,0.0,0.2,20.49,0.84,4.09
2020-06-26,Vigo,Indiana,217,9,2,0,107386,266.1,0.19,0.0,0.2,20.21,0.84,4.15
2020-06-25,Vigo,Indiana,215,9,0,0,107386,266.1,0.0,0.0,0.2,20.02,0.84,4.19
2020-06-24,Vigo,Indiana,215,9,2,0,107386,266.1,0.19,0.0,0.2,20.02,0.84,4.19
2020-06-23,Vigo,Indiana,213,9,0,0,107386,266.1,0.0,0.0,0.2,19.83,0.84,4.23
2020-06-22,Vigo,Indiana,213,9,2,0,107386,266.1,0.19,0.0,0.2,19.83,0.84,4.23
2020-06-21,Vigo,Indiana,211,9,2,0,107386,266.1,0.19,0.0,0.2,19.65,0.84,4.27
2020-06-20,Vigo,Indiana,209,9,1,0,107386,266.1,0.09,0.0,0.19,19.46,0.84,4.31
2020-06-19,Vigo,Indiana,208,9,4,0,107386,266.1,0.37,0.0,0.19,19.37,0.84,4.33
2020-06-18,Vigo,Indiana,204,9,1,0,107386,266.1,0.09,0.0,0.19,19.0,0.84,4.41
2020-06-17,Vigo,Indiana,203,9,1,0,107386,266.1,0.09,0.0,0.19,18.9,0.84,4.43
2020-06-16,Vigo,Indiana,202,9,1,0,107386,266.1,0.09,0.0,0.19,18.81,0.84,4.46
2020-06-15,Vigo,Indiana,201,9,0,0,107386,266.1,0.0,0.0,0.19,18.72,0.84,4.48
2020-06-14,Vigo,Indiana,201,9,2,0,107386,266.1,0.19,0.0,0.19,18.72,0.84,4.48
2020-06-13,Vigo,Indiana,199,9,0,0,107386,266.1,0.0,0.0,0.19,18.53,0.84,4.52
2020-06-12,Vigo,Indiana,199,9,0,0,107386,266.1,0.0,0.0,0.19,18.53,0.84,4.52
2020-06-11,Vigo,Indiana,199,9,1,0,107386,266.1,0.09,0.0,0.19,18.53,0.84,4.52
2020-06-10,Vigo,Indiana,198,9,0,0,107386,266.1,0.0,0.0,0.18,18.44,0.84,4.55
2020-06-09,Vigo,Indiana,198,9,1,0,107386,266.1,0.09,0.0,0.18,18.44,0.84,4.55
2020-06-08,Vigo,Indiana,197,9,2,0,107386,266.1,0.19,0.0,0.18,18.35,0.84,4.57
