date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Union,Indiana,30,0,0,0,7037,43.66,0.0,0.0,0.43,42.63,0.0,0.0
2020-07-09,Union,Indiana,30,0,1,0,7037,43.66,1.42,0.0,0.43,42.63,0.0,0.0
2020-07-08,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-07,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-06,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-05,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-04,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-03,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-02,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-07-01,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-06-30,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-06-29,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-06-28,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-06-27,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-06-26,Union,Indiana,29,0,0,0,7037,43.66,0.0,0.0,0.41,41.21,0.0,0.0
2020-06-25,Union,Indiana,29,0,1,0,7037,43.66,1.42,0.0,0.41,41.21,0.0,0.0
2020-06-24,Union,Indiana,28,0,1,0,7037,43.66,1.42,0.0,0.4,39.79,0.0,0.0
2020-06-23,Union,Indiana,27,0,0,0,7037,43.66,0.0,0.0,0.38,38.37,0.0,0.0
2020-06-22,Union,Indiana,27,0,0,0,7037,43.66,0.0,0.0,0.38,38.37,0.0,0.0
2020-06-21,Union,Indiana,27,0,0,0,7037,43.66,0.0,0.0,0.38,38.37,0.0,0.0
2020-06-20,Union,Indiana,27,0,0,0,7037,43.66,0.0,0.0,0.38,38.37,0.0,0.0
2020-06-19,Union,Indiana,27,0,0,0,7037,43.66,0.0,0.0,0.38,38.37,0.0,0.0
2020-06-18,Union,Indiana,27,0,0,0,7037,43.66,0.0,0.0,0.38,38.37,0.0,0.0
2020-06-17,Union,Indiana,27,0,1,0,7037,43.66,1.42,0.0,0.38,38.37,0.0,0.0
2020-06-16,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-15,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-14,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-13,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-12,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-11,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-10,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-09,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-08,Union,Indiana,26,0,0,0,7037,43.66,0.0,0.0,0.37,36.95,0.0,0.0
2020-06-07,Union,Indiana,26,0,2,0,7037,43.66,2.84,0.0,0.37,36.95,0.0,0.0
2020-06-06,Union,Indiana,24,0,1,0,7037,43.66,1.42,0.0,0.34,34.11,0.0,0.0
2020-06-05,Union,Indiana,23,0,1,0,7037,43.66,1.42,0.0,0.33,32.68,0.0,0.0
2020-06-04,Union,Indiana,22,0,0,0,7037,43.66,0.0,0.0,0.31,31.26,0.0,0.0
2020-06-03,Union,Indiana,22,0,0,0,7037,43.66,0.0,0.0,0.31,31.26,0.0,0.0
2020-06-02,Union,Indiana,22,0,0,0,7037,43.66,0.0,0.0,0.31,31.26,0.0,0.0
2020-06-01,Union,Indiana,22,0,0,0,7037,43.66,0.0,0.0,0.31,31.26,0.0,0.0
2020-05-31,Union,Indiana,22,0,0,0,7037,43.66,0.0,0.0,0.31,31.26,0.0,0.0
2020-05-30,Union,Indiana,22,0,1,0,7037,43.66,1.42,0.0,0.31,31.26,0.0,0.0
2020-05-29,Union,Indiana,21,0,0,0,7037,43.66,0.0,0.0,0.3,29.84,0.0,0.0
2020-05-28,Union,Indiana,21,0,0,0,7037,43.66,0.0,0.0,0.3,29.84,0.0,0.0
2020-05-27,Union,Indiana,21,0,0,0,7037,43.66,0.0,0.0,0.3,29.84,0.0,0.0
