date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Indiana,Jennings,0.0,0,0,0.0,264,14,5.3,956.14,50.7,0.96,27611,73.32
2020-08-26,Indiana,Jennings,7.24,2,0,0.0,264,14,5.3,956.14,50.7,0.96,27611,73.32
2020-08-25,Indiana,Jennings,18.11,5,0,0.0,262,14,5.34,948.9,50.7,0.95,27611,73.32
2020-08-24,Indiana,Jennings,36.22,10,0,0.0,257,14,5.45,930.79,50.7,0.93,27611,73.32
2020-08-23,Indiana,Jennings,0.0,0,0,0.0,247,14,5.67,894.57,50.7,0.89,27611,73.32
2020-08-22,Indiana,Jennings,0.0,0,0,0.0,247,14,5.67,894.57,50.7,0.89,27611,73.32
2020-08-21,Indiana,Jennings,14.49,4,0,0.0,247,14,5.67,894.57,50.7,0.89,27611,73.32
2020-08-20,Indiana,Jennings,7.24,2,0,0.0,243,14,5.76,880.08,50.7,0.88,27611,73.32
2020-08-19,Indiana,Jennings,0.0,0,0,0.0,241,14,5.81,872.84,50.7,0.87,27611,73.32
2020-08-18,Indiana,Jennings,3.62,1,0,0.0,241,14,5.81,872.84,50.7,0.87,27611,73.32
2020-08-17,Indiana,Jennings,7.24,2,0,0.0,240,14,5.83,869.22,50.7,0.87,27611,73.32
2020-08-16,Indiana,Jennings,0.0,0,0,0.0,238,14,5.88,861.98,50.7,0.86,27611,73.32
2020-08-15,Indiana,Jennings,7.24,2,0,0.0,238,14,5.88,861.98,50.7,0.86,27611,73.32
2020-08-14,Indiana,Jennings,3.62,1,0,0.0,236,14,5.93,854.73,50.7,0.85,27611,73.32
2020-08-13,Indiana,Jennings,18.11,5,0,0.0,235,14,5.96,851.11,50.7,0.85,27611,73.32
2020-08-12,Indiana,Jennings,3.62,1,0,0.0,230,14,6.09,833.0,50.7,0.83,27611,73.32
2020-08-11,Indiana,Jennings,3.62,1,0,0.0,229,14,6.11,829.38,50.7,0.83,27611,73.32
2020-08-10,Indiana,Jennings,3.62,1,0,0.0,228,14,6.14,825.76,50.7,0.83,27611,73.32
2020-08-09,Indiana,Jennings,3.62,1,0,0.0,227,14,6.17,822.14,50.7,0.82,27611,73.32
2020-08-08,Indiana,Jennings,14.49,4,0,0.0,226,14,6.19,818.51,50.7,0.82,27611,73.32
2020-08-07,Indiana,Jennings,18.11,5,0,0.0,222,14,6.31,804.03,50.7,0.8,27611,73.32
2020-08-06,Indiana,Jennings,3.62,1,0,0.0,217,14,6.45,785.92,50.7,0.79,27611,73.32
2020-08-05,Indiana,Jennings,3.62,1,0,0.0,216,14,6.48,782.3,50.7,0.78,27611,73.32
2020-08-04,Indiana,Jennings,10.87,3,0,0.0,215,14,6.51,778.68,50.7,0.78,27611,73.32
2020-08-03,Indiana,Jennings,10.87,3,0,0.0,212,14,6.6,767.81,50.7,0.77,27611,73.32
2020-08-02,Indiana,Jennings,-3.62,-1,0,0.0,209,14,6.7,756.94,50.7,0.76,27611,73.32
2020-08-01,Indiana,Jennings,7.24,2,0,0.0,210,14,6.67,760.57,50.7,0.76,27611,73.32
2020-07-31,Indiana,Jennings,10.87,3,0,0.0,208,14,6.73,753.32,50.7,0.75,27611,73.32
2020-07-30,Indiana,Jennings,25.35,7,0,0.0,205,14,6.83,742.46,50.7,0.74,27611,73.32
2020-07-29,Indiana,Jennings,3.62,1,0,0.0,198,14,7.07,717.11,50.7,0.72,27611,73.32
2020-07-28,Indiana,Jennings,3.62,1,0,0.0,197,14,7.11,713.48,50.7,0.71,27611,73.32
2020-07-27,Indiana,Jennings,0.0,0,0,0.0,196,14,7.14,709.86,50.7,0.71,27611,73.32
2020-07-26,Indiana,Jennings,7.24,2,0,0.0,196,14,7.14,709.86,50.7,0.71,27611,73.32
2020-07-25,Indiana,Jennings,3.62,1,0,0.0,194,14,7.22,702.62,50.7,0.7,27611,73.32
2020-07-24,Indiana,Jennings,10.87,3,0,0.0,193,14,7.25,699.0,50.7,0.7,27611,73.32
2020-07-23,Indiana,Jennings,0.0,0,0,0.0,190,14,7.37,688.13,50.7,0.69,27611,73.32
2020-07-22,Indiana,Jennings,0.0,0,0,0.0,190,14,7.37,688.13,50.7,0.69,27611,73.32
2020-07-21,Indiana,Jennings,3.62,1,0,0.0,190,14,7.37,688.13,50.7,0.69,27611,73.32
2020-07-20,Indiana,Jennings,0.0,0,0,0.0,189,14,7.41,684.51,50.7,0.68,27611,73.32
2020-07-19,Indiana,Jennings,7.24,2,0,0.0,189,14,7.41,684.51,50.7,0.68,27611,73.32
