date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jennings,Indiana,181,14,0,0,27611,73.32,0.0,0.0,0.66,65.55,5.07
2020-07-09,Jennings,Indiana,181,14,2,0,27611,73.32,0.72,0.0,0.66,65.55,5.07
2020-07-08,Jennings,Indiana,179,14,1,0,27611,73.32,0.36,0.0,0.65,64.83,5.07
2020-07-07,Jennings,Indiana,178,14,0,1,27611,73.32,0.0,0.36,0.64,64.47,5.07
2020-07-06,Jennings,Indiana,178,13,0,0,27611,73.32,0.0,0.0,0.64,64.47,4.71
2020-07-05,Jennings,Indiana,178,13,2,0,27611,73.32,0.72,0.0,0.64,64.47,4.71
2020-07-04,Jennings,Indiana,176,13,3,0,27611,73.32,1.09,0.0,0.64,63.74,4.71
2020-07-03,Jennings,Indiana,173,13,2,0,27611,73.32,0.72,0.0,0.63,62.66,4.71
2020-07-02,Jennings,Indiana,171,13,0,0,27611,73.32,0.0,0.0,0.62,61.93,4.71
2020-07-01,Jennings,Indiana,171,13,0,1,27611,73.32,0.0,0.36,0.62,61.93,4.71
2020-06-30,Jennings,Indiana,171,12,-1,1,27611,73.32,-0.36,0.36,0.62,61.93,4.35
2020-06-29,Jennings,Indiana,172,11,2,0,27611,73.32,0.72,0.0,0.62,62.29,3.98
2020-06-28,Jennings,Indiana,170,11,0,0,27611,73.32,0.0,0.0,0.62,61.57,3.98
2020-06-27,Jennings,Indiana,170,11,4,0,27611,73.32,1.45,0.0,0.62,61.57,3.98
2020-06-26,Jennings,Indiana,166,11,0,0,27611,73.32,0.0,0.0,0.6,60.12,3.98
2020-06-25,Jennings,Indiana,166,11,0,0,27611,73.32,0.0,0.0,0.6,60.12,3.98
2020-06-24,Jennings,Indiana,166,11,0,0,27611,73.32,0.0,0.0,0.6,60.12,3.98
2020-06-23,Jennings,Indiana,166,11,1,0,27611,73.32,0.36,0.0,0.6,60.12,3.98
2020-06-22,Jennings,Indiana,165,11,2,0,27611,73.32,0.72,0.0,0.6,59.76,3.98
2020-06-21,Jennings,Indiana,163,11,2,0,27611,73.32,0.72,0.0,0.59,59.03,3.98
2020-06-20,Jennings,Indiana,161,11,1,5,27611,73.32,0.36,1.81,0.58,58.31,3.98
2020-06-19,Jennings,Indiana,160,6,13,0,27611,73.32,4.71,0.0,0.58,57.95,2.17
2020-06-18,Jennings,Indiana,147,6,3,0,27611,73.32,1.09,0.0,0.53,53.24,2.17
2020-06-17,Jennings,Indiana,144,6,0,0,27611,73.32,0.0,0.0,0.52,52.15,2.17
2020-06-16,Jennings,Indiana,144,6,0,0,27611,73.32,0.0,0.0,0.52,52.15,2.17
2020-06-15,Jennings,Indiana,144,6,0,0,27611,73.32,0.0,0.0,0.52,52.15,2.17
2020-06-14,Jennings,Indiana,144,6,2,0,27611,73.32,0.72,0.0,0.52,52.15,2.17
2020-06-13,Jennings,Indiana,142,6,1,0,27611,73.32,0.36,0.0,0.51,51.43,2.17
2020-06-12,Jennings,Indiana,141,6,3,0,27611,73.32,1.09,0.0,0.51,51.07,2.17
2020-06-11,Jennings,Indiana,138,6,1,0,27611,73.32,0.36,0.0,0.5,49.98,2.17
2020-06-10,Jennings,Indiana,137,6,2,0,27611,73.32,0.72,0.0,0.5,49.62,2.17
2020-06-09,Jennings,Indiana,135,6,0,0,27611,73.32,0.0,0.0,0.49,48.89,2.17
2020-06-08,Jennings,Indiana,135,6,1,0,27611,73.32,0.36,0.0,0.49,48.89,2.17
2020-06-07,Jennings,Indiana,134,6,0,0,27611,73.32,0.0,0.0,0.49,48.53,2.17
2020-06-06,Jennings,Indiana,134,6,0,0,27611,73.32,0.0,0.0,0.49,48.53,2.17
2020-06-05,Jennings,Indiana,134,6,0,0,27611,73.32,0.0,0.0,0.49,48.53,2.17
2020-06-04,Jennings,Indiana,134,6,1,0,27611,73.32,0.36,0.0,0.49,48.53,2.17
2020-06-03,Jennings,Indiana,133,6,0,0,27611,73.32,0.0,0.0,0.48,48.17,2.17
2020-06-02,Jennings,Indiana,133,6,1,0,27611,73.32,0.36,0.0,0.48,48.17,2.17
2020-06-01,Jennings,Indiana,132,6,0,0,27611,73.32,0.0,0.0,0.48,47.81,2.17
2020-05-31,Jennings,Indiana,132,6,0,0,27611,73.32,0.0,0.0,0.48,47.81,2.17
2020-05-30,Jennings,Indiana,132,6,0,0,27611,73.32,0.0,0.0,0.48,47.81,2.17
2020-05-29,Jennings,Indiana,132,6,1,0,27611,73.32,0.36,0.0,0.48,47.81,2.17
2020-05-28,Jennings,Indiana,131,6,1,0,27611,73.32,0.36,0.0,0.47,47.44,2.17
2020-05-27,Jennings,Indiana,130,6,1,0,27611,73.32,0.36,0.0,0.47,47.08,2.17
2020-05-26,Jennings,Indiana,129,6,0,0,27611,73.32,0.0,0.0,0.47,46.72,2.17
2020-05-25,Jennings,Indiana,129,6,1,0,27611,73.32,0.36,0.0,0.47,46.72,2.17
2020-05-24,Jennings,Indiana,128,6,0,0,27611,73.32,0.0,0.0,0.46,46.36,2.17
2020-05-23,Jennings,Indiana,128,6,1,0,27611,73.32,0.36,0.0,0.46,46.36,2.17
2020-05-22,Jennings,Indiana,127,6,2,0,27611,73.32,0.72,0.0,0.46,46.0,2.17
2020-05-21,Jennings,Indiana,125,6,2,0,27611,73.32,0.72,0.0,0.45,45.27,2.17
2020-05-20,Jennings,Indiana,123,6,4,0,27611,73.32,1.45,0.0,0.45,44.55,2.17
2020-05-19,Jennings,Indiana,119,6,1,0,27611,73.32,0.36,0.0,0.43,43.1,2.17
2020-05-18,Jennings,Indiana,118,6,0,0,27611,73.32,0.0,0.0,0.43,42.74,2.17
2020-05-17,Jennings,Indiana,118,6,4,0,27611,73.32,1.45,0.0,0.43,42.74,2.17
2020-05-16,Jennings,Indiana,114,6,1,0,27611,73.32,0.36,0.0,0.41,41.29,2.17
2020-05-15,Jennings,Indiana,113,6,2,0,27611,73.32,0.72,0.0,0.41,40.93,2.17
2020-05-14,Jennings,Indiana,111,6,1,0,27611,73.32,0.36,0.0,0.4,40.2,2.17
2020-05-13,Jennings,Indiana,110,6,10,1,27611,73.32,3.62,0.36,0.4,39.84,2.17
2020-05-12,Jennings,Indiana,100,5,2,0,27611,73.32,0.72,0.0,0.36,36.22,1.81
2020-05-11,Jennings,Indiana,98,5,0,0,27611,73.32,0.0,0.0,0.35,35.49,1.81
2020-05-10,Jennings,Indiana,98,5,1,0,27611,73.32,0.36,0.0,0.35,35.49,1.81
2020-05-09,Jennings,Indiana,97,5,2,0,27611,73.32,0.72,0.0,0.35,35.13,1.81
2020-05-08,Jennings,Indiana,95,5,4,0,27611,73.32,1.45,0.0,0.34,34.41,1.81
2020-05-07,Jennings,Indiana,91,5,2,0,27611,73.32,0.72,0.0,0.33,32.96,1.81
2020-05-06,Jennings,Indiana,89,5,1,0,27611,73.32,0.36,0.0,0.32,32.23,1.81
2020-05-05,Jennings,Indiana,88,5,4,0,27611,73.32,1.45,0.0,0.32,31.87,1.81
2020-05-04,Jennings,Indiana,84,5,0,0,27611,73.32,0.0,0.0,0.3,30.42,1.81
2020-05-03,Jennings,Indiana,84,5,1,0,27611,73.32,0.36,0.0,0.3,30.42,1.81
2020-05-02,Jennings,Indiana,83,5,3,1,27611,73.32,1.09,0.36,0.3,30.06,1.81
2020-05-01,Jennings,Indiana,80,4,3,0,27611,73.32,1.09,0.0,0.29,28.97,1.45
2020-04-30,Jennings,Indiana,77,4,2,1,27611,73.32,0.72,0.36,0.28,27.89,1.45
2020-04-29,Jennings,Indiana,75,3,2,0,27611,73.32,0.72,0.0,0.27,27.16,1.09
2020-04-28,Jennings,Indiana,73,3,0,1,27611,73.32,0.0,0.36,0.26,26.44,1.09
2020-04-27,Jennings,Indiana,73,2,-1,-1,27611,73.32,-0.36,-0.36,0.26,26.44,0.72
2020-04-26,Jennings,Indiana,74,3,1,0,27611,73.32,0.36,0.0,0.27,26.8,1.09
2020-04-25,Jennings,Indiana,73,3,3,0,27611,73.32,1.09,0.0,0.26,26.44,1.09
2020-04-24,Jennings,Indiana,70,3,1,0,27611,73.32,0.36,0.0,0.25,25.35,1.09
2020-04-23,Jennings,Indiana,69,3,3,0,27611,73.32,1.09,0.0,0.25,24.99,1.09
2020-04-22,Jennings,Indiana,66,3,0,0,27611,73.32,0.0,0.0,0.24,23.9,1.09
2020-04-21,Jennings,Indiana,66,3,0,0,27611,73.32,0.0,0.0,0.24,23.9,1.09
2020-04-20,Jennings,Indiana,66,3,0,0,27611,73.32,0.0,0.0,0.24,23.9,1.09
2020-04-19,Jennings,Indiana,66,3,1,0,27611,73.32,0.36,0.0,0.24,23.9,1.09
2020-04-18,Jennings,Indiana,65,3,0,1,27611,73.32,0.0,0.36,0.24,23.54,1.09
2020-04-17,Jennings,Indiana,65,2,0,0,27611,73.32,0.0,0.0,0.24,23.54,0.72
2020-04-16,Jennings,Indiana,65,2,3,0,27611,73.32,1.09,0.0,0.24,23.54,0.72
2020-04-15,Jennings,Indiana,62,2,2,0,27611,73.32,0.72,0.0,0.22,22.45,0.72
2020-04-14,Jennings,Indiana,60,2,2,0,27611,73.32,0.72,0.0,0.22,21.73,0.72
2020-04-13,Jennings,Indiana,58,2,0,0,27611,73.32,0.0,0.0,0.21,21.01,0.72
2020-04-12,Jennings,Indiana,58,2,2,0,27611,73.32,0.72,0.0,0.21,21.01,0.72
2020-04-11,Jennings,Indiana,56,2,8,0,27611,73.32,2.9,0.0,0.2,20.28,0.72
2020-04-10,Jennings,Indiana,48,2,1,0,27611,73.32,0.36,0.0,0.17,17.38,0.72
2020-04-09,Jennings,Indiana,47,2,3,0,27611,73.32,1.09,0.0,0.17,17.02,0.72
2020-04-08,Jennings,Indiana,44,2,1,0,27611,73.32,0.36,0.0,0.16,15.94,0.72
2020-04-07,Jennings,Indiana,43,2,4,0,27611,73.32,1.45,0.0,0.16,15.57,0.72
2020-04-06,Jennings,Indiana,39,2,2,0,27611,73.32,0.72,0.0,0.14,14.12,0.72
2020-04-05,Jennings,Indiana,37,2,0,0,27611,73.32,0.0,0.0,0.13,13.4,0.72
2020-04-04,Jennings,Indiana,37,2,5,1,27611,73.32,1.81,0.36,0.13,13.4,0.72
2020-04-03,Jennings,Indiana,32,1,8,0,27611,73.32,2.9,0.0,0.12,11.59,0.36
2020-04-02,Jennings,Indiana,24,1,6,0,27611,73.32,2.17,0.0,0.09,8.69,0.36
2020-04-01,Jennings,Indiana,18,1,2,0,27611,73.32,0.72,0.0,0.07,6.52,0.36
2020-03-31,Jennings,Indiana,16,1,1,0,27611,73.32,0.36,0.0,0.06,5.79,0.36
2020-03-30,Jennings,Indiana,15,1,1,0,27611,73.32,0.36,0.0,0.05,5.43,0.36
2020-03-29,Jennings,Indiana,14,1,3,0,27611,73.32,1.09,0.0,0.05,5.07,0.36
2020-03-28,Jennings,Indiana,11,1,5,0,27611,73.32,1.81,0.0,0.04,3.98,0.36
2020-03-27,Jennings,Indiana,6,1,1,0,27611,73.32,0.36,0.0,0.02,2.17,0.36
2020-03-26,Jennings,Indiana,5,1,1,0,27611,73.32,0.36,0.0,0.02,1.81,0.36
2020-03-25,Jennings,Indiana,4,1,1,0,27611,73.32,0.36,0.0,0.01,1.45,0.36
2020-03-24,Jennings,Indiana,3,1,0,0,27611,73.32,0.0,0.0,0.01,1.09,0.36
2020-03-23,Jennings,Indiana,3,1,1,0,27611,73.32,0.36,0.0,0.01,1.09,0.36
2020-03-22,Jennings,Indiana,2,1,0,0,27611,73.32,0.0,0.0,0.01,0.72,0.36
2020-03-21,Jennings,Indiana,2,1,0,0,27611,73.32,0.0,0.0,0.01,0.72,0.36
2020-03-20,Jennings,Indiana,2,1,1,1,27611,73.32,0.36,0.36,0.01,0.72,0.36
2020-03-19,Jennings,Indiana,1,0,0,0,27611,73.32,0.0,0.0,0.0,0.36,0.0
2020-03-18,Jennings,Indiana,1,0,0,0,27611,73.32,0.0,0.0,0.0,0.36,0.0
