date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Indiana,Jennings,0.0,0,0,0.0,181,14,7.73,65.55,5.07,0.66,27611,73.32
2020-07-09,Indiana,Jennings,0.72,2,0,0.0,181,14,7.73,65.55,5.07,0.66,27611,73.32
2020-07-08,Indiana,Jennings,0.36,1,0,0.0,179,14,7.82,64.83,5.07,0.65,27611,73.32
2020-07-07,Indiana,Jennings,0.0,0,1,0.36,178,14,7.87,64.47,5.07,0.64,27611,73.32
2020-07-06,Indiana,Jennings,0.0,0,0,0.0,178,13,7.3,64.47,4.71,0.64,27611,73.32
2020-07-05,Indiana,Jennings,0.72,2,0,0.0,178,13,7.3,64.47,4.71,0.64,27611,73.32
2020-07-04,Indiana,Jennings,1.09,3,0,0.0,176,13,7.39,63.74,4.71,0.64,27611,73.32
2020-07-03,Indiana,Jennings,0.72,2,0,0.0,173,13,7.51,62.66,4.71,0.63,27611,73.32
2020-07-02,Indiana,Jennings,0.0,0,0,0.0,171,13,7.6,61.93,4.71,0.62,27611,73.32
2020-07-01,Indiana,Jennings,0.0,0,1,0.36,171,13,7.6,61.93,4.71,0.62,27611,73.32
2020-06-30,Indiana,Jennings,-0.36,-1,1,0.36,171,12,7.02,61.93,4.35,0.62,27611,73.32
2020-06-29,Indiana,Jennings,0.72,2,0,0.0,172,11,6.4,62.29,3.98,0.62,27611,73.32
2020-06-28,Indiana,Jennings,0.0,0,0,0.0,170,11,6.47,61.57,3.98,0.62,27611,73.32
2020-06-27,Indiana,Jennings,1.45,4,0,0.0,170,11,6.47,61.57,3.98,0.62,27611,73.32
2020-06-26,Indiana,Jennings,0.0,0,0,0.0,166,11,6.63,60.12,3.98,0.6,27611,73.32
2020-06-25,Indiana,Jennings,0.0,0,0,0.0,166,11,6.63,60.12,3.98,0.6,27611,73.32
2020-06-24,Indiana,Jennings,0.0,0,0,0.0,166,11,6.63,60.12,3.98,0.6,27611,73.32
2020-06-23,Indiana,Jennings,0.36,1,0,0.0,166,11,6.63,60.12,3.98,0.6,27611,73.32
2020-06-22,Indiana,Jennings,0.72,2,0,0.0,165,11,6.67,59.76,3.98,0.6,27611,73.32
2020-06-21,Indiana,Jennings,0.72,2,0,0.0,163,11,6.75,59.03,3.98,0.59,27611,73.32
2020-06-20,Indiana,Jennings,0.36,1,5,1.81,161,11,6.83,58.31,3.98,0.58,27611,73.32
2020-06-19,Indiana,Jennings,4.71,13,0,0.0,160,6,3.75,57.95,2.17,0.58,27611,73.32
2020-06-18,Indiana,Jennings,1.09,3,0,0.0,147,6,4.08,53.24,2.17,0.53,27611,73.32
2020-06-17,Indiana,Jennings,0.0,0,0,0.0,144,6,4.17,52.15,2.17,0.52,27611,73.32
2020-06-16,Indiana,Jennings,0.0,0,0,0.0,144,6,4.17,52.15,2.17,0.52,27611,73.32
2020-06-15,Indiana,Jennings,0.0,0,0,0.0,144,6,4.17,52.15,2.17,0.52,27611,73.32
2020-06-14,Indiana,Jennings,0.72,2,0,0.0,144,6,4.17,52.15,2.17,0.52,27611,73.32
2020-06-13,Indiana,Jennings,0.36,1,0,0.0,142,6,4.23,51.43,2.17,0.51,27611,73.32
2020-06-12,Indiana,Jennings,1.09,3,0,0.0,141,6,4.26,51.07,2.17,0.51,27611,73.32
2020-06-11,Indiana,Jennings,0.36,1,0,0.0,138,6,4.35,49.98,2.17,0.5,27611,73.32
2020-06-10,Indiana,Jennings,0.72,2,0,0.0,137,6,4.38,49.62,2.17,0.5,27611,73.32
2020-06-09,Indiana,Jennings,0.0,0,0,0.0,135,6,4.44,48.89,2.17,0.49,27611,73.32
2020-06-08,Indiana,Jennings,0.36,1,0,0.0,135,6,4.44,48.89,2.17,0.49,27611,73.32
2020-06-07,Indiana,Jennings,0.0,0,0,0.0,134,6,4.48,48.53,2.17,0.49,27611,73.32
2020-06-06,Indiana,Jennings,0.0,0,0,0.0,134,6,4.48,48.53,2.17,0.49,27611,73.32
2020-06-05,Indiana,Jennings,0.0,0,0,0.0,134,6,4.48,48.53,2.17,0.49,27611,73.32
2020-06-04,Indiana,Jennings,0.36,1,0,0.0,134,6,4.48,48.53,2.17,0.49,27611,73.32
2020-06-03,Indiana,Jennings,0.0,0,0,0.0,133,6,4.51,48.17,2.17,0.48,27611,73.32
2020-06-02,Indiana,Jennings,0.36,1,0,0.0,133,6,4.51,48.17,2.17,0.48,27611,73.32
2020-06-01,Indiana,Jennings,0.0,0,0,0.0,132,6,4.55,47.81,2.17,0.48,27611,73.32
2020-05-31,Indiana,Jennings,0.0,0,0,0.0,132,6,4.55,47.81,2.17,0.48,27611,73.32
2020-05-30,Indiana,Jennings,0.0,0,0,0.0,132,6,4.55,47.81,2.17,0.48,27611,73.32
2020-05-29,Indiana,Jennings,0.36,1,0,0.0,132,6,4.55,47.81,2.17,0.48,27611,73.32
2020-05-28,Indiana,Jennings,0.36,1,0,0.0,131,6,4.58,47.44,2.17,0.47,27611,73.32
2020-05-27,Indiana,Jennings,0.36,1,0,0.0,130,6,4.62,47.08,2.17,0.47,27611,73.32
2020-05-26,Indiana,Jennings,0.0,0,0,0.0,129,6,4.65,46.72,2.17,0.47,27611,73.32
2020-05-25,Indiana,Jennings,0.36,1,0,0.0,129,6,4.65,46.72,2.17,0.47,27611,73.32
2020-05-24,Indiana,Jennings,0.0,0,0,0.0,128,6,4.69,46.36,2.17,0.46,27611,73.32
2020-05-23,Indiana,Jennings,0.36,1,0,0.0,128,6,4.69,46.36,2.17,0.46,27611,73.32
2020-05-22,Indiana,Jennings,0.72,2,0,0.0,127,6,4.72,46.0,2.17,0.46,27611,73.32
2020-05-21,Indiana,Jennings,0.72,2,0,0.0,125,6,4.8,45.27,2.17,0.45,27611,73.32
2020-05-20,Indiana,Jennings,1.45,4,0,0.0,123,6,4.88,44.55,2.17,0.45,27611,73.32
2020-05-19,Indiana,Jennings,0.36,1,0,0.0,119,6,5.04,43.1,2.17,0.43,27611,73.32
2020-05-18,Indiana,Jennings,0.0,0,0,0.0,118,6,5.08,42.74,2.17,0.43,27611,73.32
