date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Indiana,Perry,0.0,0,0,0.0,174,13,7.47,910.9,68.06,0.91,19102,50.04
2020-07-26,Indiana,Perry,0.0,0,0,0.0,174,13,7.47,910.9,68.06,0.91,19102,50.04
2020-07-25,Indiana,Perry,5.24,1,0,0.0,174,13,7.47,910.9,68.06,0.91,19102,50.04
2020-07-24,Indiana,Perry,10.47,2,0,0.0,173,13,7.51,905.66,68.06,0.91,19102,50.04
2020-07-23,Indiana,Perry,-5.24,-1,0,0.0,171,13,7.6,895.19,68.06,0.9,19102,50.04
2020-07-22,Indiana,Perry,0.0,0,0,0.0,172,13,7.56,900.43,68.06,0.9,19102,50.04
2020-07-21,Indiana,Perry,5.24,1,0,0.0,172,13,7.56,900.43,68.06,0.9,19102,50.04
2020-07-20,Indiana,Perry,5.24,1,0,0.0,171,13,7.6,895.19,68.06,0.9,19102,50.04
2020-07-19,Indiana,Perry,5.24,1,0,0.0,170,13,7.65,889.96,68.06,0.89,19102,50.04
2020-07-18,Indiana,Perry,15.71,3,0,0.0,169,13,7.69,884.72,68.06,0.88,19102,50.04
2020-07-17,Indiana,Perry,10.47,2,1,5.24,166,13,7.83,869.02,68.06,0.87,19102,50.04
2020-07-16,Indiana,Perry,-57.59,-11,0,0.0,164,12,7.32,858.55,62.82,0.86,19102,50.04
2020-07-15,Indiana,Perry,20.94,4,1,5.24,175,12,6.86,916.13,62.82,0.92,19102,50.04
2020-07-14,Indiana,Perry,47.12,9,0,0.0,171,11,6.43,895.19,57.59,0.9,19102,50.04
2020-07-13,Indiana,Perry,10.47,2,0,0.0,162,11,6.79,848.08,57.59,0.85,19102,50.04
2020-07-12,Indiana,Perry,10.47,2,0,0.0,160,11,6.88,837.61,57.59,0.84,19102,50.04
2020-07-11,Indiana,Perry,10.47,2,1,5.24,158,11,6.96,827.14,57.59,0.83,19102,50.04
2020-07-10,Indiana,Perry,26.18,5,0,0.0,156,10,6.41,816.67,52.35,0.82,19102,50.04
2020-07-09,Indiana,Perry,26.18,5,0,0.0,151,10,6.62,790.49,52.35,0.79,19102,50.04
2020-07-08,Indiana,Perry,0.0,0,0,0.0,146,10,6.85,764.32,52.35,0.76,19102,50.04
2020-07-07,Indiana,Perry,31.41,6,0,0.0,146,10,6.85,764.32,52.35,0.76,19102,50.04
2020-07-06,Indiana,Perry,10.47,2,0,0.0,140,10,7.14,732.91,52.35,0.73,19102,50.04
2020-07-05,Indiana,Perry,0.0,0,0,0.0,138,10,7.25,722.44,52.35,0.72,19102,50.04
2020-07-04,Indiana,Perry,0.0,0,0,0.0,138,10,7.25,722.44,52.35,0.72,19102,50.04
2020-07-03,Indiana,Perry,20.94,4,0,0.0,138,10,7.25,722.44,52.35,0.72,19102,50.04
2020-07-02,Indiana,Perry,15.71,3,0,0.0,134,10,7.46,701.5,52.35,0.7,19102,50.04
2020-07-01,Indiana,Perry,10.47,2,1,5.24,131,10,7.63,685.79,52.35,0.69,19102,50.04
