date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Perry,Indiana,156,10,5,0,19102.0,50.04,2.62,0.0,0.82,81.67,5.24
2020-07-09,Perry,Indiana,151,10,5,0,19102.0,50.04,2.62,0.0,0.79,79.05,5.24
2020-07-08,Perry,Indiana,146,10,0,0,19102.0,50.04,0.0,0.0,0.76,76.43,5.24
2020-07-07,Perry,Indiana,146,10,6,0,19102.0,50.04,3.14,0.0,0.76,76.43,5.24
2020-07-06,Perry,Indiana,140,10,2,0,19102.0,50.04,1.05,0.0,0.73,73.29,5.24
2020-07-05,Perry,Indiana,138,10,0,0,19102.0,50.04,0.0,0.0,0.72,72.24,5.24
2020-07-04,Perry,Indiana,138,10,0,0,19102.0,50.04,0.0,0.0,0.72,72.24,5.24
2020-07-03,Perry,Indiana,138,10,4,0,19102.0,50.04,2.09,0.0,0.72,72.24,5.24
2020-07-02,Perry,Indiana,134,10,3,0,19102.0,50.04,1.57,0.0,0.7,70.15,5.24
2020-07-01,Perry,Indiana,131,10,2,1,19102.0,50.04,1.05,0.52,0.69,68.58,5.24
2020-06-30,Perry,Indiana,129,9,-1,1,19102.0,50.04,-0.52,0.52,0.68,67.53,4.71
2020-06-29,Perry,Indiana,130,8,1,0,19102.0,50.04,0.52,0.0,0.68,68.06,4.19
2020-06-28,Perry,Indiana,129,8,0,1,19102.0,50.04,0.0,0.52,0.68,67.53,4.19
2020-06-27,Perry,Indiana,129,7,1,1,19102.0,50.04,0.52,0.52,0.68,67.53,3.66
2020-06-26,Perry,Indiana,128,6,5,1,19102.0,50.04,2.62,0.52,0.67,67.01,3.14
2020-06-25,Perry,Indiana,123,5,4,0,19102.0,50.04,2.09,0.0,0.64,64.39,2.62
2020-06-24,Perry,Indiana,119,5,-1,0,19102.0,50.04,-0.52,0.0,0.62,62.3,2.62
2020-06-23,Perry,Indiana,120,5,2,1,19102.0,50.04,1.05,0.52,0.63,62.82,2.62
2020-06-22,Perry,Indiana,118,4,2,0,19102.0,50.04,1.05,0.0,0.62,61.77,2.09
2020-06-21,Perry,Indiana,116,4,2,0,19102.0,50.04,1.05,0.0,0.61,60.73,2.09
2020-06-20,Perry,Indiana,114,4,2,1,19102.0,50.04,1.05,0.52,0.6,59.68,2.09
2020-06-19,Perry,Indiana,112,3,0,1,19102.0,50.04,0.0,0.52,0.59,58.63,1.57
2020-06-18,Perry,Indiana,112,2,7,0,19102.0,50.04,3.66,0.0,0.59,58.63,1.05
2020-06-17,Perry,Indiana,105,2,2,0,19102.0,50.04,1.05,0.0,0.55,54.97,1.05
2020-06-16,Perry,Indiana,103,2,0,0,19102.0,50.04,0.0,0.0,0.54,53.92,1.05
2020-06-15,Perry,Indiana,103,2,1,0,19102.0,50.04,0.52,0.0,0.54,53.92,1.05
2020-06-14,Perry,Indiana,102,2,8,0,19102.0,50.04,4.19,0.0,0.53,53.4,1.05
2020-06-13,Perry,Indiana,94,2,15,0,19102.0,50.04,7.85,0.0,0.49,49.21,1.05
2020-06-12,Perry,Indiana,79,2,13,0,19102.0,50.04,6.81,0.0,0.41,41.36,1.05
2020-06-11,Perry,Indiana,66,2,7,0,19102.0,50.04,3.66,0.0,0.35,34.55,1.05
2020-06-10,Perry,Indiana,59,2,1,0,19102.0,50.04,0.52,0.0,0.31,30.89,1.05
2020-06-09,Perry,Indiana,58,2,3,0,19102.0,50.04,1.57,0.0,0.3,30.36,1.05
