date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Perry,Indiana,156,10,5,0,19102.0,50.04,2.62,0.82
2020-07-09,Perry,Indiana,151,10,5,0,19102.0,50.04,2.62,0.79
2020-07-08,Perry,Indiana,146,10,0,0,19102.0,50.04,0.0,0.76
2020-07-07,Perry,Indiana,146,10,6,0,19102.0,50.04,3.14,0.76
2020-07-06,Perry,Indiana,140,10,2,0,19102.0,50.04,1.05,0.73
2020-07-05,Perry,Indiana,138,10,0,0,19102.0,50.04,0.0,0.72
2020-07-04,Perry,Indiana,138,10,0,0,19102.0,50.04,0.0,0.72
2020-07-03,Perry,Indiana,138,10,4,0,19102.0,50.04,2.09,0.72
2020-07-02,Perry,Indiana,134,10,3,0,19102.0,50.04,1.57,0.7
2020-07-01,Perry,Indiana,131,10,2,1,19102.0,50.04,1.05,0.69
2020-06-30,Perry,Indiana,129,9,-1,1,19102.0,50.04,-0.52,0.68
2020-06-29,Perry,Indiana,130,8,1,0,19102.0,50.04,0.52,0.68
2020-06-28,Perry,Indiana,129,8,0,1,19102.0,50.04,0.0,0.68
2020-06-27,Perry,Indiana,129,7,1,1,19102.0,50.04,0.52,0.68
2020-06-26,Perry,Indiana,128,6,5,1,19102.0,50.04,2.62,0.67
2020-06-25,Perry,Indiana,123,5,4,0,19102.0,50.04,2.09,0.64
2020-06-24,Perry,Indiana,119,5,-1,0,19102.0,50.04,-0.52,0.62
2020-06-23,Perry,Indiana,120,5,2,1,19102.0,50.04,1.05,0.63
2020-06-22,Perry,Indiana,118,4,2,0,19102.0,50.04,1.05,0.62
2020-06-21,Perry,Indiana,116,4,2,0,19102.0,50.04,1.05,0.61
2020-06-20,Perry,Indiana,114,4,2,1,19102.0,50.04,1.05,0.6
2020-06-19,Perry,Indiana,112,3,0,1,19102.0,50.04,0.0,0.59
2020-06-18,Perry,Indiana,112,2,7,0,19102.0,50.04,3.66,0.59
2020-06-17,Perry,Indiana,105,2,2,0,19102.0,50.04,1.05,0.55
2020-06-16,Perry,Indiana,103,2,0,0,19102.0,50.04,0.0,0.54
2020-06-15,Perry,Indiana,103,2,1,0,19102.0,50.04,0.52,0.54
2020-06-14,Perry,Indiana,102,2,8,0,19102.0,50.04,4.19,0.53
2020-06-13,Perry,Indiana,94,2,15,0,19102.0,50.04,7.85,0.49
2020-06-12,Perry,Indiana,79,2,13,0,19102.0,50.04,6.81,0.41
2020-06-11,Perry,Indiana,66,2,7,0,19102.0,50.04,3.66,0.35
2020-06-10,Perry,Indiana,59,2,1,0,19102.0,50.04,0.52,0.31
2020-06-09,Perry,Indiana,58,2,3,0,19102.0,50.04,1.57,0.3
2020-06-08,Perry,Indiana,55,2,2,0,19102.0,50.04,1.05,0.29
2020-06-07,Perry,Indiana,53,2,1,0,19102.0,50.04,0.52,0.28
2020-06-06,Perry,Indiana,52,2,2,1,19102.0,50.04,1.05,0.27
2020-06-05,Perry,Indiana,50,1,0,0,19102.0,50.04,0.0,0.26
2020-06-04,Perry,Indiana,50,1,5,0,19102.0,50.04,2.62,0.26
2020-06-03,Perry,Indiana,45,1,1,0,19102.0,50.04,0.52,0.24
2020-06-02,Perry,Indiana,44,1,0,0,19102.0,50.04,0.0,0.23
2020-06-01,Perry,Indiana,44,1,0,0,19102.0,50.04,0.0,0.23
2020-05-31,Perry,Indiana,44,1,1,0,19102.0,50.04,0.52,0.23
2020-05-30,Perry,Indiana,43,1,1,0,19102.0,50.04,0.52,0.23
2020-05-29,Perry,Indiana,42,1,3,0,19102.0,50.04,1.57,0.22
2020-05-28,Perry,Indiana,39,1,2,0,19102.0,50.04,1.05,0.2
2020-05-27,Perry,Indiana,37,1,0,0,19102.0,50.04,0.0,0.19
2020-05-26,Perry,Indiana,37,1,-1,0,19102.0,50.04,-0.52,0.19
2020-05-25,Perry,Indiana,38,1,4,0,19102.0,50.04,2.09,0.2
2020-05-24,Perry,Indiana,34,1,0,0,19102.0,50.04,0.0,0.18
2020-05-23,Perry,Indiana,34,1,1,0,19102.0,50.04,0.52,0.18
2020-05-22,Perry,Indiana,33,1,0,0,19102.0,50.04,0.0,0.17
2020-05-21,Perry,Indiana,33,1,3,0,19102.0,50.04,1.57,0.17
2020-05-20,Perry,Indiana,30,1,0,0,19102.0,50.04,0.0,0.16
2020-05-19,Perry,Indiana,30,1,1,0,19102.0,50.04,0.52,0.16
2020-05-18,Perry,Indiana,29,1,0,0,19102.0,50.04,0.0,0.15
2020-05-17,Perry,Indiana,29,1,0,0,19102.0,50.04,0.0,0.15
2020-05-16,Perry,Indiana,29,1,0,0,19102.0,50.04,0.0,0.15
2020-05-15,Perry,Indiana,29,1,1,1,19102.0,50.04,0.52,0.15
2020-05-14,Perry,Indiana,28,0,0,0,19102.0,50.04,0.0,0.15
2020-05-13,Perry,Indiana,28,0,2,0,19102.0,50.04,1.05,0.15
2020-05-12,Perry,Indiana,26,0,-2,0,19102.0,50.04,-1.05,0.14
2020-05-11,Perry,Indiana,28,0,4,0,19102.0,50.04,2.09,0.15
2020-05-10,Perry,Indiana,24,0,1,0,19102.0,50.04,0.52,0.13
2020-05-09,Perry,Indiana,23,0,2,0,19102.0,50.04,1.05,0.12
2020-05-08,Perry,Indiana,21,0,2,0,19102.0,50.04,1.05,0.11
2020-05-07,Perry,Indiana,19,0,2,0,19102.0,50.04,1.05,0.1
2020-05-06,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.09
2020-05-05,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.09
2020-05-04,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.09
2020-05-03,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.09
2020-05-02,Perry,Indiana,17,0,2,0,19102.0,50.04,1.05,0.09
2020-05-01,Perry,Indiana,15,0,0,0,19102.0,50.04,0.0,0.08
2020-04-30,Perry,Indiana,15,0,0,0,19102.0,50.04,0.0,0.08
2020-04-29,Perry,Indiana,15,0,0,0,19102.0,50.04,0.0,0.08
2020-04-28,Perry,Indiana,15,0,2,0,19102.0,50.04,1.05,0.08
2020-04-27,Perry,Indiana,13,0,2,0,19102.0,50.04,1.05,0.07
2020-04-26,Perry,Indiana,11,0,0,0,19102.0,50.04,0.0,0.06
2020-04-25,Perry,Indiana,11,0,0,0,19102.0,50.04,0.0,0.06
2020-04-24,Perry,Indiana,11,0,0,0,19102.0,50.04,0.0,0.06
2020-04-23,Perry,Indiana,11,0,1,0,19102.0,50.04,0.52,0.06
2020-04-22,Perry,Indiana,10,0,2,0,19102.0,50.04,1.05,0.05
2020-04-21,Perry,Indiana,8,0,1,0,19102.0,50.04,0.52,0.04
2020-04-20,Perry,Indiana,7,0,1,0,19102.0,50.04,0.52,0.04
2020-04-19,Perry,Indiana,6,0,0,0,19102.0,50.04,0.0,0.03
2020-04-18,Perry,Indiana,6,0,1,0,19102.0,50.04,0.52,0.03
2020-04-17,Perry,Indiana,5,0,1,0,19102.0,50.04,0.52,0.03
2020-04-16,Perry,Indiana,4,0,0,0,19102.0,50.04,0.0,0.02
2020-04-15,Perry,Indiana,4,0,1,0,19102.0,50.04,0.52,0.02
2020-04-14,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.02
2020-04-13,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.02
2020-04-12,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.02
2020-04-11,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.02
