date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Indiana,331,30,14,0,146917,372.39,0.95,0.0,0.23,22.53,2.04
2020-07-09,Monroe,Indiana,317,30,6,0,146917,372.39,0.41,0.0,0.22,21.58,2.04
2020-07-08,Monroe,Indiana,311,30,8,0,146917,372.39,0.54,0.0,0.21,21.17,2.04
2020-07-07,Monroe,Indiana,303,30,1,0,146917,372.39,0.07,0.0,0.21,20.62,2.04
2020-07-06,Monroe,Indiana,302,30,6,0,146917,372.39,0.41,0.0,0.21,20.56,2.04
2020-07-05,Monroe,Indiana,296,30,18,0,146917,372.39,1.23,0.0,0.2,20.15,2.04
2020-07-04,Monroe,Indiana,278,30,10,0,146917,372.39,0.68,0.0,0.19,18.92,2.04
2020-07-03,Monroe,Indiana,268,30,3,0,146917,372.39,0.2,0.0,0.18,18.24,2.04
2020-07-02,Monroe,Indiana,265,30,7,0,146917,372.39,0.48,0.0,0.18,18.04,2.04
2020-07-01,Monroe,Indiana,258,30,12,0,146917,372.39,0.82,0.0,0.18,17.56,2.04
2020-06-30,Monroe,Indiana,246,30,7,0,146917,372.39,0.48,0.0,0.17,16.74,2.04
2020-06-29,Monroe,Indiana,239,30,4,0,146917,372.39,0.27,0.0,0.16,16.27,2.04
2020-06-28,Monroe,Indiana,235,30,6,0,146917,372.39,0.41,0.0,0.16,16.0,2.04
2020-06-27,Monroe,Indiana,229,30,6,0,146917,372.39,0.41,0.0,0.16,15.59,2.04
2020-06-26,Monroe,Indiana,223,30,2,0,146917,372.39,0.14,0.0,0.15,15.18,2.04
2020-06-25,Monroe,Indiana,221,30,5,2,146917,372.39,0.34,0.14,0.15,15.04,2.04
2020-06-24,Monroe,Indiana,216,28,1,0,146917,372.39,0.07,0.0,0.15,14.7,1.91
2020-06-23,Monroe,Indiana,215,28,4,0,146917,372.39,0.27,0.0,0.15,14.63,1.91
2020-06-22,Monroe,Indiana,211,28,1,0,146917,372.39,0.07,0.0,0.14,14.36,1.91
2020-06-21,Monroe,Indiana,210,28,0,0,146917,372.39,0.0,0.0,0.14,14.29,1.91
2020-06-20,Monroe,Indiana,210,28,1,0,146917,372.39,0.07,0.0,0.14,14.29,1.91
2020-06-19,Monroe,Indiana,209,28,4,3,146917,372.39,0.27,0.2,0.14,14.23,1.91
2020-06-18,Monroe,Indiana,205,25,1,0,146917,372.39,0.07,0.0,0.14,13.95,1.7
2020-06-17,Monroe,Indiana,204,25,12,5,146917,372.39,0.82,0.34,0.14,13.89,1.7
2020-06-16,Monroe,Indiana,192,20,2,0,146917,372.39,0.14,0.0,0.13,13.07,1.36
2020-06-15,Monroe,Indiana,190,20,1,0,146917,372.39,0.07,0.0,0.13,12.93,1.36
2020-06-14,Monroe,Indiana,189,20,2,0,146917,372.39,0.14,0.0,0.13,12.86,1.36
2020-06-13,Monroe,Indiana,187,20,0,0,146917,372.39,0.0,0.0,0.13,12.73,1.36
2020-06-12,Monroe,Indiana,187,20,1,0,146917,372.39,0.07,0.0,0.13,12.73,1.36
2020-06-11,Monroe,Indiana,186,20,3,1,146917,372.39,0.2,0.07,0.13,12.66,1.36
2020-06-10,Monroe,Indiana,183,19,2,0,146917,372.39,0.14,0.0,0.12,12.46,1.29
