date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grant,Indiana,428,29,7,0,65936,159.23,1.06,0.0,0.65,64.91,4.4
2020-07-09,Grant,Indiana,421,29,7,0,65936,159.23,1.06,0.0,0.64,63.85,4.4
2020-07-08,Grant,Indiana,414,29,9,0,65936,159.23,1.36,0.0,0.63,62.79,4.4
2020-07-07,Grant,Indiana,405,29,3,0,65936,159.23,0.45,0.0,0.61,61.42,4.4
2020-07-06,Grant,Indiana,402,29,1,0,65936,159.23,0.15,0.0,0.61,60.97,4.4
2020-07-05,Grant,Indiana,401,29,3,0,65936,159.23,0.45,0.0,0.61,60.82,4.4
2020-07-04,Grant,Indiana,398,29,7,0,65936,159.23,1.06,0.0,0.6,60.36,4.4
2020-07-03,Grant,Indiana,391,29,4,0,65936,159.23,0.61,0.0,0.59,59.3,4.4
2020-07-02,Grant,Indiana,387,29,2,0,65936,159.23,0.3,0.0,0.59,58.69,4.4
2020-07-01,Grant,Indiana,385,29,9,0,65936,159.23,1.36,0.0,0.58,58.39,4.4
2020-06-30,Grant,Indiana,376,29,2,0,65936,159.23,0.3,0.0,0.57,57.02,4.4
2020-06-29,Grant,Indiana,374,29,1,0,65936,159.23,0.15,0.0,0.57,56.72,4.4
2020-06-28,Grant,Indiana,373,29,5,0,65936,159.23,0.76,0.0,0.57,56.57,4.4
2020-06-27,Grant,Indiana,368,29,-3,0,65936,159.23,-0.45,0.0,0.56,55.81,4.4
2020-06-26,Grant,Indiana,371,29,7,0,65936,159.23,1.06,0.0,0.56,56.27,4.4
2020-06-25,Grant,Indiana,364,29,0,0,65936,159.23,0.0,0.0,0.55,55.21,4.4
2020-06-24,Grant,Indiana,364,29,3,0,65936,159.23,0.45,0.0,0.55,55.21,4.4
2020-06-23,Grant,Indiana,361,29,7,0,65936,159.23,1.06,0.0,0.55,54.75,4.4
2020-06-22,Grant,Indiana,354,29,0,1,65936,159.23,0.0,0.15,0.54,53.69,4.4
2020-06-21,Grant,Indiana,354,28,2,0,65936,159.23,0.3,0.0,0.54,53.69,4.25
2020-06-20,Grant,Indiana,352,28,5,0,65936,159.23,0.76,0.0,0.53,53.39,4.25
2020-06-19,Grant,Indiana,347,28,6,1,65936,159.23,0.91,0.15,0.53,52.63,4.25
2020-06-18,Grant,Indiana,341,27,7,0,65936,159.23,1.06,0.0,0.52,51.72,4.09
2020-06-17,Grant,Indiana,334,27,3,0,65936,159.23,0.45,0.0,0.51,50.66,4.09
2020-06-16,Grant,Indiana,331,27,2,0,65936,159.23,0.3,0.0,0.5,50.2,4.09
2020-06-15,Grant,Indiana,329,27,1,0,65936,159.23,0.15,0.0,0.5,49.9,4.09
2020-06-14,Grant,Indiana,328,27,2,0,65936,159.23,0.3,0.0,0.5,49.75,4.09
2020-06-13,Grant,Indiana,326,27,6,0,65936,159.23,0.91,0.0,0.49,49.44,4.09
2020-06-12,Grant,Indiana,320,27,3,0,65936,159.23,0.45,0.0,0.49,48.53,4.09
2020-06-11,Grant,Indiana,317,27,6,1,65936,159.23,0.91,0.15,0.48,48.08,4.09
2020-06-10,Grant,Indiana,311,26,2,0,65936,159.23,0.3,0.0,0.47,47.17,3.94
2020-06-09,Grant,Indiana,309,26,6,0,65936,159.23,0.91,0.0,0.47,46.86,3.94
2020-06-08,Grant,Indiana,303,26,5,0,65936,159.23,0.76,0.0,0.46,45.95,3.94
2020-06-07,Grant,Indiana,298,26,0,0,65936,159.23,0.0,0.0,0.45,45.2,3.94
2020-06-06,Grant,Indiana,298,26,7,0,65936,159.23,1.06,0.0,0.45,45.2,3.94
2020-06-05,Grant,Indiana,291,26,5,0,65936,159.23,0.76,0.0,0.44,44.13,3.94
2020-06-04,Grant,Indiana,286,26,4,1,65936,159.23,0.61,0.15,0.43,43.38,3.94
2020-06-03,Grant,Indiana,282,25,2,0,65936,159.23,0.3,0.0,0.43,42.77,3.79
2020-06-02,Grant,Indiana,280,25,9,0,65936,159.23,1.36,0.0,0.42,42.47,3.79
2020-06-01,Grant,Indiana,271,25,2,1,65936,159.23,0.3,0.15,0.41,41.1,3.79
2020-05-31,Grant,Indiana,269,24,3,0,65936,159.23,0.45,0.0,0.41,40.8,3.64
2020-05-30,Grant,Indiana,266,24,7,1,65936,159.23,1.06,0.15,0.4,40.34,3.64
2020-05-29,Grant,Indiana,259,23,12,0,65936,159.23,1.82,0.0,0.39,39.28,3.49
2020-05-28,Grant,Indiana,247,23,3,0,65936,159.23,0.45,0.0,0.37,37.46,3.49
2020-05-27,Grant,Indiana,244,23,7,0,65936,159.23,1.06,0.0,0.37,37.01,3.49
2020-05-26,Grant,Indiana,237,23,7,1,65936,159.23,1.06,0.15,0.36,35.94,3.49
2020-05-25,Grant,Indiana,230,22,4,0,65936,159.23,0.61,0.0,0.35,34.88,3.34
2020-05-24,Grant,Indiana,226,22,5,0,65936,159.23,0.76,0.0,0.34,34.28,3.34
2020-05-23,Grant,Indiana,221,22,7,0,65936,159.23,1.06,0.0,0.34,33.52,3.34
2020-05-22,Grant,Indiana,214,22,3,0,65936,159.23,0.45,0.0,0.32,32.46,3.34
2020-05-21,Grant,Indiana,211,22,7,0,65936,159.23,1.06,0.0,0.32,32.0,3.34
2020-05-20,Grant,Indiana,204,22,3,1,65936,159.23,0.45,0.15,0.31,30.94,3.34
2020-05-19,Grant,Indiana,201,21,4,1,65936,159.23,0.61,0.15,0.3,30.48,3.18
2020-05-18,Grant,Indiana,197,20,3,0,65936,159.23,0.45,0.0,0.3,29.88,3.03
2020-05-17,Grant,Indiana,194,20,2,0,65936,159.23,0.3,0.0,0.29,29.42,3.03
2020-05-16,Grant,Indiana,192,20,9,1,65936,159.23,1.36,0.15,0.29,29.12,3.03
2020-05-15,Grant,Indiana,183,19,2,0,65936,159.23,0.3,0.0,0.28,27.75,2.88
2020-05-14,Grant,Indiana,181,19,3,0,65936,159.23,0.45,0.0,0.27,27.45,2.88
2020-05-13,Grant,Indiana,178,19,0,1,65936,159.23,0.0,0.15,0.27,27.0,2.88
2020-05-12,Grant,Indiana,178,18,6,0,65936,159.23,0.91,0.0,0.27,27.0,2.73
2020-05-11,Grant,Indiana,172,18,0,1,65936,159.23,0.0,0.15,0.26,26.09,2.73
2020-05-10,Grant,Indiana,172,17,0,0,65936,159.23,0.0,0.0,0.26,26.09,2.58
2020-05-09,Grant,Indiana,172,17,2,1,65936,159.23,0.3,0.15,0.26,26.09,2.58
2020-05-08,Grant,Indiana,170,16,5,1,65936,159.23,0.76,0.15,0.26,25.78,2.43
2020-05-07,Grant,Indiana,165,15,3,0,65936,159.23,0.45,0.0,0.25,25.02,2.27
2020-05-06,Grant,Indiana,162,15,3,1,65936,159.23,0.45,0.15,0.25,24.57,2.27
2020-05-05,Grant,Indiana,159,14,1,0,65936,159.23,0.15,0.0,0.24,24.11,2.12
2020-05-04,Grant,Indiana,158,14,3,0,65936,159.23,0.45,0.0,0.24,23.96,2.12
2020-05-03,Grant,Indiana,155,14,1,0,65936,159.23,0.15,0.0,0.24,23.51,2.12
2020-05-02,Grant,Indiana,154,14,5,2,65936,159.23,0.76,0.3,0.23,23.36,2.12
2020-05-01,Grant,Indiana,149,12,9,0,65936,159.23,1.36,0.0,0.23,22.6,1.82
2020-04-30,Grant,Indiana,140,12,9,1,65936,159.23,1.36,0.15,0.21,21.23,1.82
2020-04-29,Grant,Indiana,131,11,2,1,65936,159.23,0.3,0.15,0.2,19.87,1.67
2020-04-28,Grant,Indiana,129,10,3,1,65936,159.23,0.45,0.15,0.2,19.56,1.52
2020-04-27,Grant,Indiana,126,9,4,1,65936,159.23,0.61,0.15,0.19,19.11,1.36
2020-04-26,Grant,Indiana,122,8,2,0,65936,159.23,0.3,0.0,0.19,18.5,1.21
2020-04-25,Grant,Indiana,120,8,1,0,65936,159.23,0.15,0.0,0.18,18.2,1.21
2020-04-24,Grant,Indiana,119,8,13,2,65936,159.23,1.97,0.3,0.18,18.05,1.21
2020-04-23,Grant,Indiana,106,6,1,1,65936,159.23,0.15,0.15,0.16,16.08,0.91
2020-04-22,Grant,Indiana,105,5,5,0,65936,159.23,0.76,0.0,0.16,15.92,0.76
2020-04-21,Grant,Indiana,100,5,21,1,65936,159.23,3.18,0.15,0.15,15.17,0.76
2020-04-20,Grant,Indiana,79,4,3,0,65936,159.23,0.45,0.0,0.12,11.98,0.61
2020-04-19,Grant,Indiana,76,4,20,1,65936,159.23,3.03,0.15,0.12,11.53,0.61
2020-04-18,Grant,Indiana,56,3,8,0,65936,159.23,1.21,0.0,0.08,8.49,0.45
2020-04-17,Grant,Indiana,48,3,2,0,65936,159.23,0.3,0.0,0.07,7.28,0.45
2020-04-16,Grant,Indiana,46,3,4,0,65936,159.23,0.61,0.0,0.07,6.98,0.45
2020-04-15,Grant,Indiana,42,3,1,0,65936,159.23,0.15,0.0,0.06,6.37,0.45
2020-04-14,Grant,Indiana,41,3,3,0,65936,159.23,0.45,0.0,0.06,6.22,0.45
2020-04-13,Grant,Indiana,38,3,1,0,65936,159.23,0.15,0.0,0.06,5.76,0.45
2020-04-12,Grant,Indiana,37,3,1,0,65936,159.23,0.15,0.0,0.06,5.61,0.45
2020-04-11,Grant,Indiana,36,3,3,0,65936,159.23,0.45,0.0,0.05,5.46,0.45
2020-04-10,Grant,Indiana,33,3,6,0,65936,159.23,0.91,0.0,0.05,5.0,0.45
2020-04-09,Grant,Indiana,27,3,4,0,65936,159.23,0.61,0.0,0.04,4.09,0.45
2020-04-08,Grant,Indiana,23,3,2,0,65936,159.23,0.3,0.0,0.03,3.49,0.45
2020-04-07,Grant,Indiana,21,3,0,0,65936,159.23,0.0,0.0,0.03,3.18,0.45
2020-04-06,Grant,Indiana,21,3,2,0,65936,159.23,0.3,0.0,0.03,3.18,0.45
2020-04-05,Grant,Indiana,19,3,3,2,65936,159.23,0.45,0.3,0.03,2.88,0.45
2020-04-04,Grant,Indiana,16,1,4,1,65936,159.23,0.61,0.15,0.02,2.43,0.15
2020-04-03,Grant,Indiana,12,0,1,0,65936,159.23,0.15,0.0,0.02,1.82,0.0
2020-04-02,Grant,Indiana,11,0,2,0,65936,159.23,0.3,0.0,0.02,1.67,0.0
2020-04-01,Grant,Indiana,9,0,2,0,65936,159.23,0.3,0.0,0.01,1.36,0.0
2020-03-31,Grant,Indiana,7,0,0,0,65936,159.23,0.0,0.0,0.01,1.06,0.0
2020-03-30,Grant,Indiana,7,0,0,0,65936,159.23,0.0,0.0,0.01,1.06,0.0
2020-03-29,Grant,Indiana,7,0,2,0,65936,159.23,0.3,0.0,0.01,1.06,0.0
2020-03-28,Grant,Indiana,5,0,0,0,65936,159.23,0.0,0.0,0.01,0.76,0.0
2020-03-27,Grant,Indiana,5,0,2,0,65936,159.23,0.3,0.0,0.01,0.76,0.0
2020-03-26,Grant,Indiana,3,0,0,0,65936,159.23,0.0,0.0,0.0,0.45,0.0
2020-03-25,Grant,Indiana,3,0,0,0,65936,159.23,0.0,0.0,0.0,0.45,0.0
2020-03-24,Grant,Indiana,3,0,0,0,65936,159.23,0.0,0.0,0.0,0.45,0.0
