date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Indiana,LaPorte,11.82,13,0,0.0,1144,31,2.71,1039.93,28.18,1.04,110007,183.88
2020-08-26,Indiana,LaPorte,4.55,5,0,0.0,1131,31,2.74,1028.12,28.18,1.03,110007,183.88
2020-08-25,Indiana,LaPorte,7.27,8,0,0.0,1126,31,2.75,1023.57,28.18,1.02,110007,183.88
2020-08-24,Indiana,LaPorte,15.45,17,0,0.0,1118,31,2.77,1016.3,28.18,1.02,110007,183.88
2020-08-23,Indiana,LaPorte,8.18,9,0,0.0,1101,31,2.82,1000.85,28.18,1.0,110007,183.88
2020-08-22,Indiana,LaPorte,19.09,21,1,0.91,1092,31,2.84,992.66,28.18,0.99,110007,183.88
2020-08-21,Indiana,LaPorte,22.73,25,0,0.0,1071,30,2.8,973.57,27.27,0.97,110007,183.88
2020-08-20,Indiana,LaPorte,22.73,25,0,0.0,1046,30,2.87,950.85,27.27,0.95,110007,183.88
2020-08-19,Indiana,LaPorte,4.55,5,0,0.0,1021,30,2.94,928.12,27.27,0.93,110007,183.88
2020-08-18,Indiana,LaPorte,0.91,1,0,0.0,1016,30,2.95,923.58,27.27,0.92,110007,183.88
2020-08-17,Indiana,LaPorte,10.0,11,0,0.0,1015,30,2.96,922.67,27.27,0.92,110007,183.88
2020-08-16,Indiana,LaPorte,19.09,21,0,0.0,1004,30,2.99,912.67,27.27,0.91,110007,183.88
2020-08-15,Indiana,LaPorte,10.91,12,0,0.0,983,30,3.05,893.58,27.27,0.89,110007,183.88
2020-08-14,Indiana,LaPorte,9.09,10,0,0.0,971,30,3.09,882.67,27.27,0.88,110007,183.88
2020-08-13,Indiana,LaPorte,20.0,22,0,0.0,961,30,3.12,873.58,27.27,0.87,110007,183.88
2020-08-12,Indiana,LaPorte,3.64,4,0,0.0,939,30,3.19,853.58,27.27,0.85,110007,183.88
