date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,LaPorte,Indiana,607,27,8,0,110007,183.88,0.73,0.0,0.55,55.18,2.45,4.45
2020-07-09,LaPorte,Indiana,599,27,14,1,110007,183.88,1.27,0.09,0.54,54.45,2.45,4.51
2020-07-08,LaPorte,Indiana,585,26,4,0,110007,183.88,0.36,0.0,0.53,53.18,2.36,4.44
2020-07-07,LaPorte,Indiana,581,26,-1,0,110007,183.88,-0.09,0.0,0.53,52.81,2.36,4.48
2020-07-06,LaPorte,Indiana,582,26,7,0,110007,183.88,0.64,0.0,0.53,52.91,2.36,4.47
2020-07-05,LaPorte,Indiana,575,26,10,0,110007,183.88,0.91,0.0,0.52,52.27,2.36,4.52
2020-07-04,LaPorte,Indiana,565,26,10,0,110007,183.88,0.91,0.0,0.51,51.36,2.36,4.6
2020-07-03,LaPorte,Indiana,555,26,12,1,110007,183.88,1.09,0.09,0.5,50.45,2.36,4.68
2020-07-02,LaPorte,Indiana,543,25,2,0,110007,183.88,0.18,0.0,0.49,49.36,2.27,4.6
2020-07-01,LaPorte,Indiana,541,25,5,0,110007,183.88,0.45,0.0,0.49,49.18,2.27,4.62
2020-06-30,LaPorte,Indiana,536,25,12,0,110007,183.88,1.09,0.0,0.49,48.72,2.27,4.66
2020-06-29,LaPorte,Indiana,524,25,1,0,110007,183.88,0.09,0.0,0.48,47.63,2.27,4.77
2020-06-28,LaPorte,Indiana,523,25,9,0,110007,183.88,0.82,0.0,0.48,47.54,2.27,4.78
2020-06-27,LaPorte,Indiana,514,25,2,0,110007,183.88,0.18,0.0,0.47,46.72,2.27,4.86
2020-06-26,LaPorte,Indiana,512,25,8,0,110007,183.88,0.73,0.0,0.47,46.54,2.27,4.88
2020-06-25,LaPorte,Indiana,504,25,8,0,110007,183.88,0.73,0.0,0.46,45.82,2.27,4.96
2020-06-24,LaPorte,Indiana,496,25,2,0,110007,183.88,0.18,0.0,0.45,45.09,2.27,5.04
2020-06-23,LaPorte,Indiana,494,25,3,0,110007,183.88,0.27,0.0,0.45,44.91,2.27,5.06
2020-06-22,LaPorte,Indiana,491,25,4,0,110007,183.88,0.36,0.0,0.45,44.63,2.27,5.09
2020-06-21,LaPorte,Indiana,487,25,3,0,110007,183.88,0.27,0.0,0.44,44.27,2.27,5.13
