date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Huntington,Indiana,94,2,11,0,36240.0,94.71,3.04,0.0,0.26,25.94,0.55
2020-07-09,Huntington,Indiana,83,2,4,0,36240.0,94.71,1.1,0.0,0.23,22.9,0.55
2020-07-08,Huntington,Indiana,79,2,0,0,36240.0,94.71,0.0,0.0,0.22,21.8,0.55
2020-07-07,Huntington,Indiana,79,2,-2,0,36240.0,94.71,-0.55,0.0,0.22,21.8,0.55
2020-07-06,Huntington,Indiana,81,2,0,0,36240.0,94.71,0.0,0.0,0.22,22.35,0.55
2020-07-05,Huntington,Indiana,81,2,7,0,36240.0,94.71,1.93,0.0,0.22,22.35,0.55
2020-07-04,Huntington,Indiana,74,2,3,0,36240.0,94.71,0.83,0.0,0.2,20.42,0.55
2020-07-03,Huntington,Indiana,71,2,1,0,36240.0,94.71,0.28,0.0,0.2,19.59,0.55
2020-07-02,Huntington,Indiana,70,2,0,0,36240.0,94.71,0.0,0.0,0.19,19.32,0.55
2020-07-01,Huntington,Indiana,70,2,0,0,36240.0,94.71,0.0,0.0,0.19,19.32,0.55
2020-06-30,Huntington,Indiana,70,2,0,0,36240.0,94.71,0.0,0.0,0.19,19.32,0.55
2020-06-29,Huntington,Indiana,70,2,3,0,36240.0,94.71,0.83,0.0,0.19,19.32,0.55
2020-06-28,Huntington,Indiana,67,2,1,0,36240.0,94.71,0.28,0.0,0.18,18.49,0.55
2020-06-27,Huntington,Indiana,66,2,1,0,36240.0,94.71,0.28,0.0,0.18,18.21,0.55
2020-06-26,Huntington,Indiana,65,2,1,0,36240.0,94.71,0.28,0.0,0.18,17.94,0.55
2020-06-25,Huntington,Indiana,64,2,1,0,36240.0,94.71,0.28,0.0,0.18,17.66,0.55
2020-06-24,Huntington,Indiana,63,2,1,0,36240.0,94.71,0.28,0.0,0.17,17.38,0.55
2020-06-23,Huntington,Indiana,62,2,1,0,36240.0,94.71,0.28,0.0,0.17,17.11,0.55
2020-06-22,Huntington,Indiana,61,2,1,0,36240.0,94.71,0.28,0.0,0.17,16.83,0.55
2020-06-21,Huntington,Indiana,60,2,3,0,36240.0,94.71,0.83,0.0,0.17,16.56,0.55
2020-06-20,Huntington,Indiana,57,2,-1,0,36240.0,94.71,-0.28,0.0,0.16,15.73,0.55
2020-06-19,Huntington,Indiana,58,2,1,0,36240.0,94.71,0.28,0.0,0.16,16.0,0.55
2020-06-18,Huntington,Indiana,57,2,2,0,36240.0,94.71,0.55,0.0,0.16,15.73,0.55
2020-06-17,Huntington,Indiana,55,2,0,0,36240.0,94.71,0.0,0.0,0.15,15.18,0.55
2020-06-16,Huntington,Indiana,55,2,3,0,36240.0,94.71,0.83,0.0,0.15,15.18,0.55
2020-06-15,Huntington,Indiana,52,2,1,0,36240.0,94.71,0.28,0.0,0.14,14.35,0.55
2020-06-14,Huntington,Indiana,51,2,0,0,36240.0,94.71,0.0,0.0,0.14,14.07,0.55
2020-06-13,Huntington,Indiana,51,2,2,0,36240.0,94.71,0.55,0.0,0.14,14.07,0.55
2020-06-12,Huntington,Indiana,49,2,0,0,36240.0,94.71,0.0,0.0,0.14,13.52,0.55
2020-06-11,Huntington,Indiana,49,2,0,0,36240.0,94.71,0.0,0.0,0.14,13.52,0.55
2020-06-10,Huntington,Indiana,49,2,3,0,36240.0,94.71,0.83,0.0,0.14,13.52,0.55
2020-06-09,Huntington,Indiana,46,2,2,0,36240.0,94.71,0.55,0.0,0.13,12.69,0.55
2020-06-08,Huntington,Indiana,44,2,2,0,36240.0,94.71,0.55,0.0,0.12,12.14,0.55
2020-06-07,Huntington,Indiana,42,2,3,0,36240.0,94.71,0.83,0.0,0.12,11.59,0.55
2020-06-06,Huntington,Indiana,39,2,1,0,36240.0,94.71,0.28,0.0,0.11,10.76,0.55
2020-06-05,Huntington,Indiana,38,2,0,0,36240.0,94.71,0.0,0.0,0.1,10.49,0.55
2020-06-04,Huntington,Indiana,38,2,4,0,36240.0,94.71,1.1,0.0,0.1,10.49,0.55
2020-06-03,Huntington,Indiana,34,2,6,0,36240.0,94.71,1.66,0.0,0.09,9.38,0.55
2020-06-02,Huntington,Indiana,28,2,0,0,36240.0,94.71,0.0,0.0,0.08,7.73,0.55
2020-06-01,Huntington,Indiana,28,2,0,0,36240.0,94.71,0.0,0.0,0.08,7.73,0.55
2020-05-31,Huntington,Indiana,28,2,1,0,36240.0,94.71,0.28,0.0,0.08,7.73,0.55
2020-05-30,Huntington,Indiana,27,2,0,0,36240.0,94.71,0.0,0.0,0.07,7.45,0.55
2020-05-29,Huntington,Indiana,27,2,1,0,36240.0,94.71,0.28,0.0,0.07,7.45,0.55
2020-05-28,Huntington,Indiana,26,2,0,0,36240.0,94.71,0.0,0.0,0.07,7.17,0.55
2020-05-27,Huntington,Indiana,26,2,0,0,36240.0,94.71,0.0,0.0,0.07,7.17,0.55
2020-05-26,Huntington,Indiana,26,2,0,0,36240.0,94.71,0.0,0.0,0.07,7.17,0.55
2020-05-25,Huntington,Indiana,26,2,4,0,36240.0,94.71,1.1,0.0,0.07,7.17,0.55
2020-05-24,Huntington,Indiana,22,2,0,0,36240.0,94.71,0.0,0.0,0.06,6.07,0.55
2020-05-23,Huntington,Indiana,22,2,2,0,36240.0,94.71,0.55,0.0,0.06,6.07,0.55
2020-05-22,Huntington,Indiana,20,2,0,0,36240.0,94.71,0.0,0.0,0.06,5.52,0.55
2020-05-21,Huntington,Indiana,20,2,0,0,36240.0,94.71,0.0,0.0,0.06,5.52,0.55
2020-05-20,Huntington,Indiana,20,2,0,0,36240.0,94.71,0.0,0.0,0.06,5.52,0.55
2020-05-19,Huntington,Indiana,20,2,-1,0,36240.0,94.71,-0.28,0.0,0.06,5.52,0.55
2020-05-18,Huntington,Indiana,21,2,0,0,36240.0,94.71,0.0,0.0,0.06,5.79,0.55
2020-05-17,Huntington,Indiana,21,2,1,0,36240.0,94.71,0.28,0.0,0.06,5.79,0.55
2020-05-16,Huntington,Indiana,20,2,1,0,36240.0,94.71,0.28,0.0,0.06,5.52,0.55
2020-05-15,Huntington,Indiana,19,2,1,0,36240.0,94.71,0.28,0.0,0.05,5.24,0.55
