date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tippecanoe,Indiana,762,10,16,0,193048,386.94,0.83,0.0,0.39,39.47,0.52,1.31
2020-07-09,Tippecanoe,Indiana,746,10,8,0,193048,386.94,0.41,0.0,0.39,38.64,0.52,1.34
2020-07-08,Tippecanoe,Indiana,738,10,8,0,193048,386.94,0.41,0.0,0.38,38.23,0.52,1.36
2020-07-07,Tippecanoe,Indiana,730,10,1,1,193048,386.94,0.05,0.05,0.38,37.81,0.52,1.37
2020-07-06,Tippecanoe,Indiana,729,9,11,0,193048,386.94,0.57,0.0,0.38,37.76,0.47,1.23
2020-07-05,Tippecanoe,Indiana,718,9,21,0,193048,386.94,1.09,0.0,0.37,37.19,0.47,1.25
2020-07-04,Tippecanoe,Indiana,697,9,17,0,193048,386.94,0.88,0.0,0.36,36.11,0.47,1.29
2020-07-03,Tippecanoe,Indiana,680,9,18,0,193048,386.94,0.93,0.0,0.35,35.22,0.47,1.32
2020-07-02,Tippecanoe,Indiana,662,9,19,0,193048,386.94,0.98,0.0,0.34,34.29,0.47,1.36
2020-07-01,Tippecanoe,Indiana,643,9,7,0,193048,386.94,0.36,0.0,0.33,33.31,0.47,1.4
2020-06-30,Tippecanoe,Indiana,636,9,9,0,193048,386.94,0.47,0.0,0.33,32.95,0.47,1.42
2020-06-29,Tippecanoe,Indiana,627,9,15,0,193048,386.94,0.78,0.0,0.32,32.48,0.47,1.44
2020-06-28,Tippecanoe,Indiana,612,9,10,0,193048,386.94,0.52,0.0,0.32,31.7,0.47,1.47
2020-06-27,Tippecanoe,Indiana,602,9,20,0,193048,386.94,1.04,0.0,0.31,31.18,0.47,1.5
2020-06-26,Tippecanoe,Indiana,582,9,24,0,193048,386.94,1.24,0.0,0.3,30.15,0.47,1.55
2020-06-25,Tippecanoe,Indiana,558,9,11,0,193048,386.94,0.57,0.0,0.29,28.9,0.47,1.61
2020-06-24,Tippecanoe,Indiana,547,9,3,0,193048,386.94,0.16,0.0,0.28,28.33,0.47,1.65
2020-06-23,Tippecanoe,Indiana,544,9,2,1,193048,386.94,0.1,0.05,0.28,28.18,0.47,1.65
2020-06-22,Tippecanoe,Indiana,542,8,9,0,193048,386.94,0.47,0.0,0.28,28.08,0.41,1.48
2020-06-21,Tippecanoe,Indiana,533,8,4,0,193048,386.94,0.21,0.0,0.28,27.61,0.41,1.5
2020-06-20,Tippecanoe,Indiana,529,8,16,0,193048,386.94,0.83,0.0,0.27,27.4,0.41,1.51
2020-06-19,Tippecanoe,Indiana,513,8,4,0,193048,386.94,0.21,0.0,0.27,26.57,0.41,1.56
2020-06-18,Tippecanoe,Indiana,509,8,9,1,193048,386.94,0.47,0.05,0.26,26.37,0.41,1.57
2020-06-17,Tippecanoe,Indiana,500,7,6,2,193048,386.94,0.31,0.1,0.26,25.9,0.36,1.4
2020-06-16,Tippecanoe,Indiana,494,5,1,0,193048,386.94,0.05,0.0,0.26,25.59,0.26,1.01
2020-06-15,Tippecanoe,Indiana,493,5,5,0,193048,386.94,0.26,0.0,0.26,25.54,0.26,1.01
2020-06-14,Tippecanoe,Indiana,488,5,7,0,193048,386.94,0.36,0.0,0.25,25.28,0.26,1.02
2020-06-13,Tippecanoe,Indiana,481,5,7,0,193048,386.94,0.36,0.0,0.25,24.92,0.26,1.04
2020-06-12,Tippecanoe,Indiana,474,5,6,0,193048,386.94,0.31,0.0,0.25,24.55,0.26,1.05
2020-06-11,Tippecanoe,Indiana,468,5,0,0,193048,386.94,0.0,0.0,0.24,24.24,0.26,1.07
2020-06-10,Tippecanoe,Indiana,468,5,6,0,193048,386.94,0.31,0.0,0.24,24.24,0.26,1.07
2020-06-09,Tippecanoe,Indiana,462,5,4,0,193048,386.94,0.21,0.0,0.24,23.93,0.26,1.08
2020-06-08,Tippecanoe,Indiana,458,5,3,0,193048,386.94,0.16,0.0,0.24,23.72,0.26,1.09
2020-06-07,Tippecanoe,Indiana,455,5,12,1,193048,386.94,0.62,0.05,0.24,23.57,0.26,1.1
2020-06-06,Tippecanoe,Indiana,443,4,7,0,193048,386.94,0.36,0.0,0.23,22.95,0.21,0.9
2020-06-05,Tippecanoe,Indiana,436,4,5,0,193048,386.94,0.26,0.0,0.23,22.59,0.21,0.92
2020-06-04,Tippecanoe,Indiana,431,4,8,0,193048,386.94,0.41,0.0,0.22,22.33,0.21,0.93
2020-06-03,Tippecanoe,Indiana,423,4,3,0,193048,386.94,0.16,0.0,0.22,21.91,0.21,0.95
2020-06-02,Tippecanoe,Indiana,420,4,4,1,193048,386.94,0.21,0.05,0.22,21.76,0.21,0.95
2020-06-01,Tippecanoe,Indiana,416,3,12,0,193048,386.94,0.62,0.0,0.22,21.55,0.16,0.72
2020-05-31,Tippecanoe,Indiana,404,3,9,0,193048,386.94,0.47,0.0,0.21,20.93,0.16,0.74
2020-05-30,Tippecanoe,Indiana,395,3,3,0,193048,386.94,0.16,0.0,0.2,20.46,0.16,0.76
2020-05-29,Tippecanoe,Indiana,392,3,8,0,193048,386.94,0.41,0.0,0.2,20.31,0.16,0.77
2020-05-28,Tippecanoe,Indiana,384,3,2,0,193048,386.94,0.1,0.0,0.2,19.89,0.16,0.78
2020-05-27,Tippecanoe,Indiana,382,3,5,0,193048,386.94,0.26,0.0,0.2,19.79,0.16,0.79
2020-05-26,Tippecanoe,Indiana,377,3,2,0,193048,386.94,0.1,0.0,0.2,19.53,0.16,0.8
2020-05-25,Tippecanoe,Indiana,375,3,4,0,193048,386.94,0.21,0.0,0.19,19.43,0.16,0.8
2020-05-24,Tippecanoe,Indiana,371,3,13,0,193048,386.94,0.67,0.0,0.19,19.22,0.16,0.81
2020-05-23,Tippecanoe,Indiana,358,3,8,0,193048,386.94,0.41,0.0,0.19,18.54,0.16,0.84
2020-05-22,Tippecanoe,Indiana,350,3,6,0,193048,386.94,0.31,0.0,0.18,18.13,0.16,0.86
2020-05-21,Tippecanoe,Indiana,344,3,11,0,193048,386.94,0.57,0.0,0.18,17.82,0.16,0.87
2020-05-20,Tippecanoe,Indiana,333,3,18,1,193048,386.94,0.93,0.05,0.17,17.25,0.16,0.9
2020-05-19,Tippecanoe,Indiana,315,2,7,0,193048,386.94,0.36,0.0,0.16,16.32,0.1,0.63
2020-05-18,Tippecanoe,Indiana,308,2,4,0,193048,386.94,0.21,0.0,0.16,15.95,0.1,0.65
2020-05-17,Tippecanoe,Indiana,304,2,12,0,193048,386.94,0.62,0.0,0.16,15.75,0.1,0.66
2020-05-16,Tippecanoe,Indiana,292,2,10,0,193048,386.94,0.52,0.0,0.15,15.13,0.1,0.68
2020-05-15,Tippecanoe,Indiana,282,2,13,0,193048,386.94,0.67,0.0,0.15,14.61,0.1,0.71
2020-05-14,Tippecanoe,Indiana,269,2,7,0,193048,386.94,0.36,0.0,0.14,13.93,0.1,0.74
