date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tippecanoe,Indiana,762,10,16,0,193048.0,386.94,0.83,0.39
2020-07-09,Tippecanoe,Indiana,746,10,8,0,193048.0,386.94,0.41,0.39
2020-07-08,Tippecanoe,Indiana,738,10,8,0,193048.0,386.94,0.41,0.38
2020-07-07,Tippecanoe,Indiana,730,10,1,1,193048.0,386.94,0.05,0.38
2020-07-06,Tippecanoe,Indiana,729,9,11,0,193048.0,386.94,0.57,0.38
2020-07-05,Tippecanoe,Indiana,718,9,21,0,193048.0,386.94,1.09,0.37
2020-07-04,Tippecanoe,Indiana,697,9,17,0,193048.0,386.94,0.88,0.36
2020-07-03,Tippecanoe,Indiana,680,9,18,0,193048.0,386.94,0.93,0.35
2020-07-02,Tippecanoe,Indiana,662,9,19,0,193048.0,386.94,0.98,0.34
2020-07-01,Tippecanoe,Indiana,643,9,7,0,193048.0,386.94,0.36,0.33
2020-06-30,Tippecanoe,Indiana,636,9,9,0,193048.0,386.94,0.47,0.33
2020-06-29,Tippecanoe,Indiana,627,9,15,0,193048.0,386.94,0.78,0.32
2020-06-28,Tippecanoe,Indiana,612,9,10,0,193048.0,386.94,0.52,0.32
2020-06-27,Tippecanoe,Indiana,602,9,20,0,193048.0,386.94,1.04,0.31
2020-06-26,Tippecanoe,Indiana,582,9,24,0,193048.0,386.94,1.24,0.3
2020-06-25,Tippecanoe,Indiana,558,9,11,0,193048.0,386.94,0.57,0.29
2020-06-24,Tippecanoe,Indiana,547,9,3,0,193048.0,386.94,0.16,0.28
2020-06-23,Tippecanoe,Indiana,544,9,2,1,193048.0,386.94,0.1,0.28
2020-06-22,Tippecanoe,Indiana,542,8,9,0,193048.0,386.94,0.47,0.28
2020-06-21,Tippecanoe,Indiana,533,8,4,0,193048.0,386.94,0.21,0.28
2020-06-20,Tippecanoe,Indiana,529,8,16,0,193048.0,386.94,0.83,0.27
2020-06-19,Tippecanoe,Indiana,513,8,4,0,193048.0,386.94,0.21,0.27
2020-06-18,Tippecanoe,Indiana,509,8,9,1,193048.0,386.94,0.47,0.26
2020-06-17,Tippecanoe,Indiana,500,7,6,2,193048.0,386.94,0.31,0.26
2020-06-16,Tippecanoe,Indiana,494,5,1,0,193048.0,386.94,0.05,0.26
2020-06-15,Tippecanoe,Indiana,493,5,5,0,193048.0,386.94,0.26,0.26
2020-06-14,Tippecanoe,Indiana,488,5,7,0,193048.0,386.94,0.36,0.25
2020-06-13,Tippecanoe,Indiana,481,5,7,0,193048.0,386.94,0.36,0.25
2020-06-12,Tippecanoe,Indiana,474,5,6,0,193048.0,386.94,0.31,0.25
2020-06-11,Tippecanoe,Indiana,468,5,0,0,193048.0,386.94,0.0,0.24
2020-06-10,Tippecanoe,Indiana,468,5,6,0,193048.0,386.94,0.31,0.24
2020-06-09,Tippecanoe,Indiana,462,5,4,0,193048.0,386.94,0.21,0.24
2020-06-08,Tippecanoe,Indiana,458,5,3,0,193048.0,386.94,0.16,0.24
2020-06-07,Tippecanoe,Indiana,455,5,12,1,193048.0,386.94,0.62,0.24
2020-06-06,Tippecanoe,Indiana,443,4,7,0,193048.0,386.94,0.36,0.23
2020-06-05,Tippecanoe,Indiana,436,4,5,0,193048.0,386.94,0.26,0.23
2020-06-04,Tippecanoe,Indiana,431,4,8,0,193048.0,386.94,0.41,0.22
2020-06-03,Tippecanoe,Indiana,423,4,3,0,193048.0,386.94,0.16,0.22
2020-06-02,Tippecanoe,Indiana,420,4,4,1,193048.0,386.94,0.21,0.22
2020-06-01,Tippecanoe,Indiana,416,3,12,0,193048.0,386.94,0.62,0.22
2020-05-31,Tippecanoe,Indiana,404,3,9,0,193048.0,386.94,0.47,0.21
2020-05-30,Tippecanoe,Indiana,395,3,3,0,193048.0,386.94,0.16,0.2
2020-05-29,Tippecanoe,Indiana,392,3,8,0,193048.0,386.94,0.41,0.2
2020-05-28,Tippecanoe,Indiana,384,3,2,0,193048.0,386.94,0.1,0.2
2020-05-27,Tippecanoe,Indiana,382,3,5,0,193048.0,386.94,0.26,0.2
2020-05-26,Tippecanoe,Indiana,377,3,2,0,193048.0,386.94,0.1,0.2
2020-05-25,Tippecanoe,Indiana,375,3,4,0,193048.0,386.94,0.21,0.19
2020-05-24,Tippecanoe,Indiana,371,3,13,0,193048.0,386.94,0.67,0.19
2020-05-23,Tippecanoe,Indiana,358,3,8,0,193048.0,386.94,0.41,0.19
2020-05-22,Tippecanoe,Indiana,350,3,6,0,193048.0,386.94,0.31,0.18
2020-05-21,Tippecanoe,Indiana,344,3,11,0,193048.0,386.94,0.57,0.18
2020-05-20,Tippecanoe,Indiana,333,3,18,1,193048.0,386.94,0.93,0.17
2020-05-19,Tippecanoe,Indiana,315,2,7,0,193048.0,386.94,0.36,0.16
2020-05-18,Tippecanoe,Indiana,308,2,4,0,193048.0,386.94,0.21,0.16
2020-05-17,Tippecanoe,Indiana,304,2,12,0,193048.0,386.94,0.62,0.16
2020-05-16,Tippecanoe,Indiana,292,2,10,0,193048.0,386.94,0.52,0.15
2020-05-15,Tippecanoe,Indiana,282,2,13,0,193048.0,386.94,0.67,0.15
2020-05-14,Tippecanoe,Indiana,269,2,7,0,193048.0,386.94,0.36,0.14
2020-05-13,Tippecanoe,Indiana,262,2,13,0,193048.0,386.94,0.67,0.14
2020-05-12,Tippecanoe,Indiana,249,2,4,0,193048.0,386.94,0.21,0.13
2020-05-11,Tippecanoe,Indiana,245,2,11,0,193048.0,386.94,0.57,0.13
2020-05-10,Tippecanoe,Indiana,234,2,8,0,193048.0,386.94,0.41,0.12
2020-05-09,Tippecanoe,Indiana,226,2,18,0,193048.0,386.94,0.93,0.12
2020-05-08,Tippecanoe,Indiana,208,2,5,0,193048.0,386.94,0.26,0.11
2020-05-07,Tippecanoe,Indiana,203,2,5,0,193048.0,386.94,0.26,0.11
2020-05-06,Tippecanoe,Indiana,198,2,7,0,193048.0,386.94,0.36,0.1
2020-05-05,Tippecanoe,Indiana,191,2,9,0,193048.0,386.94,0.47,0.1
2020-05-04,Tippecanoe,Indiana,182,2,25,0,193048.0,386.94,1.3,0.09
2020-05-03,Tippecanoe,Indiana,157,2,36,0,193048.0,386.94,1.86,0.08
2020-05-02,Tippecanoe,Indiana,121,2,6,0,193048.0,386.94,0.31,0.06
2020-05-01,Tippecanoe,Indiana,115,2,5,0,193048.0,386.94,0.26,0.06
2020-04-30,Tippecanoe,Indiana,110,2,8,0,193048.0,386.94,0.41,0.06
2020-04-29,Tippecanoe,Indiana,102,2,7,0,193048.0,386.94,0.36,0.05
2020-04-28,Tippecanoe,Indiana,95,2,5,0,193048.0,386.94,0.26,0.05
2020-04-27,Tippecanoe,Indiana,90,2,15,0,193048.0,386.94,0.78,0.05
2020-04-26,Tippecanoe,Indiana,75,2,4,0,193048.0,386.94,0.21,0.04
2020-04-25,Tippecanoe,Indiana,71,2,7,0,193048.0,386.94,0.36,0.04
2020-04-24,Tippecanoe,Indiana,64,2,2,0,193048.0,386.94,0.1,0.03
2020-04-23,Tippecanoe,Indiana,62,2,3,0,193048.0,386.94,0.16,0.03
2020-04-22,Tippecanoe,Indiana,59,2,0,0,193048.0,386.94,0.0,0.03
