date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wells,Indiana,96,1,0,0,28206.0,76.63,0.0,0.0,0.34,34.04,0.35
2020-07-09,Wells,Indiana,96,1,4,0,28206.0,76.63,1.42,0.0,0.34,34.04,0.35
2020-07-08,Wells,Indiana,92,1,0,0,28206.0,76.63,0.0,0.0,0.33,32.62,0.35
2020-07-07,Wells,Indiana,92,1,2,0,28206.0,76.63,0.71,0.0,0.33,32.62,0.35
2020-07-06,Wells,Indiana,90,1,1,0,28206.0,76.63,0.35,0.0,0.32,31.91,0.35
2020-07-05,Wells,Indiana,89,1,1,0,28206.0,76.63,0.35,0.0,0.32,31.55,0.35
2020-07-04,Wells,Indiana,88,1,0,0,28206.0,76.63,0.0,0.0,0.31,31.2,0.35
2020-07-03,Wells,Indiana,88,1,3,0,28206.0,76.63,1.06,0.0,0.31,31.2,0.35
2020-07-02,Wells,Indiana,85,1,0,0,28206.0,76.63,0.0,0.0,0.3,30.14,0.35
2020-07-01,Wells,Indiana,85,1,1,0,28206.0,76.63,0.35,0.0,0.3,30.14,0.35
2020-06-30,Wells,Indiana,84,1,0,0,28206.0,76.63,0.0,0.0,0.3,29.78,0.35
2020-06-29,Wells,Indiana,84,1,0,0,28206.0,76.63,0.0,0.0,0.3,29.78,0.35
2020-06-28,Wells,Indiana,84,1,1,0,28206.0,76.63,0.35,0.0,0.3,29.78,0.35
2020-06-27,Wells,Indiana,83,1,0,0,28206.0,76.63,0.0,0.0,0.29,29.43,0.35
2020-06-26,Wells,Indiana,83,1,0,0,28206.0,76.63,0.0,0.0,0.29,29.43,0.35
2020-06-25,Wells,Indiana,83,1,0,0,28206.0,76.63,0.0,0.0,0.29,29.43,0.35
2020-06-24,Wells,Indiana,83,1,8,0,28206.0,76.63,2.84,0.0,0.29,29.43,0.35
2020-06-23,Wells,Indiana,75,1,1,0,28206.0,76.63,0.35,0.0,0.27,26.59,0.35
2020-06-22,Wells,Indiana,74,1,2,0,28206.0,76.63,0.71,0.0,0.26,26.24,0.35
2020-06-21,Wells,Indiana,72,1,0,1,28206.0,76.63,0.0,0.35,0.26,25.53,0.35
2020-06-20,Wells,Indiana,72,0,7,0,28206.0,76.63,2.48,0.0,0.26,25.53,0.0
2020-06-19,Wells,Indiana,65,0,0,0,28206.0,76.63,0.0,0.0,0.23,23.04,0.0
2020-06-18,Wells,Indiana,65,0,2,0,28206.0,76.63,0.71,0.0,0.23,23.04,0.0
2020-06-17,Wells,Indiana,63,0,1,0,28206.0,76.63,0.35,0.0,0.22,22.34,0.0
2020-06-16,Wells,Indiana,62,0,6,0,28206.0,76.63,2.13,0.0,0.22,21.98,0.0
2020-06-15,Wells,Indiana,56,0,2,0,28206.0,76.63,0.71,0.0,0.2,19.85,0.0
2020-06-14,Wells,Indiana,54,0,1,0,28206.0,76.63,0.35,0.0,0.19,19.14,0.0
