date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Indiana,Wells,14.18,4,0,0.0,195,2,1.03,691.34,7.09,0.69,28206,76.63
2020-08-11,Indiana,Wells,10.64,3,0,0.0,191,2,1.05,677.16,7.09,0.68,28206,76.63
2020-08-10,Indiana,Wells,10.64,3,0,0.0,188,2,1.06,666.52,7.09,0.67,28206,76.63
2020-08-09,Indiana,Wells,21.27,6,0,0.0,185,2,1.08,655.89,7.09,0.66,28206,76.63
2020-08-08,Indiana,Wells,0.0,0,0,0.0,179,2,1.12,634.62,7.09,0.63,28206,76.63
2020-08-07,Indiana,Wells,28.36,8,0,0.0,179,2,1.12,634.62,7.09,0.63,28206,76.63
2020-08-06,Indiana,Wells,35.45,10,0,0.0,171,2,1.17,606.25,7.09,0.61,28206,76.63
2020-08-05,Indiana,Wells,35.45,10,0,0.0,161,2,1.24,570.8,7.09,0.57,28206,76.63
2020-08-04,Indiana,Wells,0.0,0,0,0.0,151,2,1.32,535.35,7.09,0.54,28206,76.63
2020-08-03,Indiana,Wells,10.64,3,0,0.0,151,2,1.32,535.35,7.09,0.54,28206,76.63
2020-08-02,Indiana,Wells,7.09,2,0,0.0,148,2,1.35,524.71,7.09,0.52,28206,76.63
2020-08-01,Indiana,Wells,17.73,5,0,0.0,146,2,1.37,517.62,7.09,0.52,28206,76.63
2020-07-31,Indiana,Wells,14.18,4,0,0.0,141,2,1.42,499.89,7.09,0.5,28206,76.63
2020-07-30,Indiana,Wells,10.64,3,0,0.0,137,2,1.46,485.71,7.09,0.49,28206,76.63
2020-07-29,Indiana,Wells,0.0,0,0,0.0,134,2,1.49,475.08,7.09,0.48,28206,76.63
2020-07-28,Indiana,Wells,0.0,0,1,3.55,134,2,1.49,475.08,7.09,0.48,28206,76.63
2020-07-27,Indiana,Wells,7.09,2,0,0.0,134,1,0.75,475.08,3.55,0.48,28206,76.63
2020-07-26,Indiana,Wells,17.73,5,0,0.0,132,1,0.76,467.99,3.55,0.47,28206,76.63
2020-07-25,Indiana,Wells,0.0,0,0,0.0,127,1,0.79,450.26,3.55,0.45,28206,76.63
2020-07-24,Indiana,Wells,14.18,4,0,0.0,127,1,0.79,450.26,3.55,0.45,28206,76.63
2020-07-23,Indiana,Wells,10.64,3,0,0.0,123,1,0.81,436.08,3.55,0.44,28206,76.63
2020-07-22,Indiana,Wells,7.09,2,0,0.0,120,1,0.83,425.44,3.55,0.43,28206,76.63
2020-07-21,Indiana,Wells,24.82,7,0,0.0,118,1,0.85,418.35,3.55,0.42,28206,76.63
2020-07-20,Indiana,Wells,0.0,0,0,0.0,111,1,0.9,393.53,3.55,0.39,28206,76.63
2020-07-19,Indiana,Wells,10.64,3,0,0.0,111,1,0.9,393.53,3.55,0.39,28206,76.63
2020-07-18,Indiana,Wells,7.09,2,0,0.0,108,1,0.93,382.9,3.55,0.38,28206,76.63
2020-07-17,Indiana,Wells,3.55,1,0,0.0,106,1,0.94,375.81,3.55,0.38,28206,76.63
2020-07-16,Indiana,Wells,10.64,3,0,0.0,105,1,0.95,372.26,3.55,0.37,28206,76.63
2020-07-15,Indiana,Wells,3.55,1,0,0.0,102,1,0.98,361.63,3.55,0.36,28206,76.63
2020-07-14,Indiana,Wells,3.55,1,0,0.0,101,1,0.99,358.08,3.55,0.36,28206,76.63
2020-07-13,Indiana,Wells,3.55,1,0,0.0,100,1,1.0,354.53,3.55,0.35,28206,76.63
2020-07-12,Indiana,Wells,0.0,0,0,0.0,99,1,1.01,350.99,3.55,0.35,28206,76.63
2020-07-11,Indiana,Wells,10.64,3,0,0.0,99,1,1.01,350.99,3.55,0.35,28206,76.63
2020-07-10,Indiana,Wells,0.0,0,0,0.0,96,1,1.04,340.35,3.55,0.34,28206,76.63
2020-07-09,Indiana,Wells,14.18,4,0,0.0,96,1,1.04,340.35,3.55,0.34,28206,76.63
2020-07-08,Indiana,Wells,0.0,0,0,0.0,92,1,1.09,326.17,3.55,0.33,28206,76.63
2020-07-07,Indiana,Wells,7.09,2,0,0.0,92,1,1.09,326.17,3.55,0.33,28206,76.63
2020-07-06,Indiana,Wells,3.55,1,0,0.0,90,1,1.11,319.08,3.55,0.32,28206,76.63
