date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Indiana,Jefferson,0.0,0,0,0.0,88,2,2.27,27.32,0.62,0.27,32208,89.31
2020-07-12,Indiana,Jefferson,0.31,1,0,0.0,88,2,2.27,27.32,0.62,0.27,32208,89.31
2020-07-11,Indiana,Jefferson,2.48,8,0,0.0,87,2,2.3,27.01,0.62,0.27,32208,89.31
2020-07-10,Indiana,Jefferson,0.0,0,0,0.0,79,2,2.53,24.53,0.62,0.25,32208,89.31
2020-07-09,Indiana,Jefferson,0.62,2,0,0.0,79,2,2.53,24.53,0.62,0.25,32208,89.31
2020-07-08,Indiana,Jefferson,1.24,4,0,0.0,77,2,2.6,23.91,0.62,0.24,32208,89.31
2020-07-07,Indiana,Jefferson,0.0,0,0,0.0,73,2,2.74,22.67,0.62,0.23,32208,89.31
2020-07-06,Indiana,Jefferson,0.0,0,0,0.0,73,2,2.74,22.67,0.62,0.23,32208,89.31
2020-07-05,Indiana,Jefferson,0.0,0,0,0.0,73,2,2.74,22.67,0.62,0.23,32208,89.31
2020-07-04,Indiana,Jefferson,0.62,2,1,0.31,73,2,2.74,22.67,0.62,0.23,32208,89.31
2020-07-03,Indiana,Jefferson,1.24,4,0,0.0,71,1,1.41,22.04,0.31,0.22,32208,89.31
2020-07-02,Indiana,Jefferson,0.31,1,0,0.0,67,1,1.49,20.8,0.31,0.21,32208,89.31
2020-07-01,Indiana,Jefferson,0.31,1,0,0.0,66,1,1.52,20.49,0.31,0.2,32208,89.31
2020-06-30,Indiana,Jefferson,0.31,1,0,0.0,65,1,1.54,20.18,0.31,0.2,32208,89.31
2020-06-29,Indiana,Jefferson,0.0,0,0,0.0,64,1,1.56,19.87,0.31,0.2,32208,89.31
2020-06-28,Indiana,Jefferson,0.31,1,0,0.0,64,1,1.56,19.87,0.31,0.2,32208,89.31
