date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Indiana,79,2,0,0,32208,89.31,0.0,0.0,0.25,24.53,0.62
2020-07-09,Jefferson,Indiana,79,2,2,0,32208,89.31,0.62,0.0,0.25,24.53,0.62
2020-07-08,Jefferson,Indiana,77,2,4,0,32208,89.31,1.24,0.0,0.24,23.91,0.62
2020-07-07,Jefferson,Indiana,73,2,0,0,32208,89.31,0.0,0.0,0.23,22.67,0.62
2020-07-06,Jefferson,Indiana,73,2,0,0,32208,89.31,0.0,0.0,0.23,22.67,0.62
2020-07-05,Jefferson,Indiana,73,2,0,0,32208,89.31,0.0,0.0,0.23,22.67,0.62
2020-07-04,Jefferson,Indiana,73,2,2,1,32208,89.31,0.62,0.31,0.23,22.67,0.62
2020-07-03,Jefferson,Indiana,71,1,4,0,32208,89.31,1.24,0.0,0.22,22.04,0.31
2020-07-02,Jefferson,Indiana,67,1,1,0,32208,89.31,0.31,0.0,0.21,20.8,0.31
2020-07-01,Jefferson,Indiana,66,1,1,0,32208,89.31,0.31,0.0,0.2,20.49,0.31
2020-06-30,Jefferson,Indiana,65,1,1,0,32208,89.31,0.31,0.0,0.2,20.18,0.31
2020-06-29,Jefferson,Indiana,64,1,0,0,32208,89.31,0.0,0.0,0.2,19.87,0.31
2020-06-28,Jefferson,Indiana,64,1,1,0,32208,89.31,0.31,0.0,0.2,19.87,0.31
2020-06-27,Jefferson,Indiana,63,1,4,0,32208,89.31,1.24,0.0,0.2,19.56,0.31
2020-06-26,Jefferson,Indiana,59,1,0,0,32208,89.31,0.0,0.0,0.18,18.32,0.31
2020-06-25,Jefferson,Indiana,59,1,0,0,32208,89.31,0.0,0.0,0.18,18.32,0.31
2020-06-24,Jefferson,Indiana,59,1,0,0,32208,89.31,0.0,0.0,0.18,18.32,0.31
2020-06-23,Jefferson,Indiana,59,1,2,0,32208,89.31,0.62,0.0,0.18,18.32,0.31
2020-06-22,Jefferson,Indiana,57,1,0,0,32208,89.31,0.0,0.0,0.18,17.7,0.31
