date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cass,Indiana,1647,10,1,0,37955,92.09,0.26,0.0,4.34,433.93,2.63
2020-07-09,Cass,Indiana,1646,10,1,0,37955,92.09,0.26,0.0,4.34,433.67,2.63
2020-07-08,Cass,Indiana,1645,10,3,0,37955,92.09,0.79,0.0,4.33,433.41,2.63
2020-07-07,Cass,Indiana,1642,10,1,0,37955,92.09,0.26,0.0,4.33,432.62,2.63
2020-07-06,Cass,Indiana,1641,10,0,0,37955,92.09,0.0,0.0,4.32,432.35,2.63
2020-07-05,Cass,Indiana,1641,10,0,0,37955,92.09,0.0,0.0,4.32,432.35,2.63
2020-07-04,Cass,Indiana,1641,10,2,0,37955,92.09,0.53,0.0,4.32,432.35,2.63
2020-07-03,Cass,Indiana,1639,10,0,0,37955,92.09,0.0,0.0,4.32,431.83,2.63
2020-07-02,Cass,Indiana,1639,10,0,0,37955,92.09,0.0,0.0,4.32,431.83,2.63
2020-07-01,Cass,Indiana,1639,10,0,0,37955,92.09,0.0,0.0,4.32,431.83,2.63
2020-06-30,Cass,Indiana,1639,10,0,0,37955,92.09,0.0,0.0,4.32,431.83,2.63
2020-06-29,Cass,Indiana,1639,10,1,0,37955,92.09,0.26,0.0,4.32,431.83,2.63
2020-06-28,Cass,Indiana,1638,10,2,0,37955,92.09,0.53,0.0,4.32,431.56,2.63
2020-06-27,Cass,Indiana,1636,10,-5,0,37955,92.09,-1.32,0.0,4.31,431.04,2.63
2020-06-26,Cass,Indiana,1641,10,9,0,37955,92.09,2.37,0.0,4.32,432.35,2.63
2020-06-25,Cass,Indiana,1632,10,4,0,37955,92.09,1.05,0.0,4.3,429.98,2.63
2020-06-24,Cass,Indiana,1628,10,0,0,37955,92.09,0.0,0.0,4.29,428.93,2.63
2020-06-23,Cass,Indiana,1628,10,0,0,37955,92.09,0.0,0.0,4.29,428.93,2.63
2020-06-22,Cass,Indiana,1628,10,0,0,37955,92.09,0.0,0.0,4.29,428.93,2.63
2020-06-21,Cass,Indiana,1628,10,1,0,37955,92.09,0.26,0.0,4.29,428.93,2.63
2020-06-20,Cass,Indiana,1627,10,11,0,37955,92.09,2.9,0.0,4.29,428.67,2.63
2020-06-19,Cass,Indiana,1616,10,4,0,37955,92.09,1.05,0.0,4.26,425.77,2.63
2020-06-18,Cass,Indiana,1612,10,1,0,37955,92.09,0.26,0.0,4.25,424.71,2.63
2020-06-17,Cass,Indiana,1611,10,0,0,37955,92.09,0.0,0.0,4.24,424.45,2.63
2020-06-16,Cass,Indiana,1611,10,2,0,37955,92.09,0.53,0.0,4.24,424.45,2.63
2020-06-15,Cass,Indiana,1609,10,5,0,37955,92.09,1.32,0.0,4.24,423.92,2.63
2020-06-14,Cass,Indiana,1604,10,4,0,37955,92.09,1.05,0.0,4.23,422.61,2.63
2020-06-13,Cass,Indiana,1600,10,1,0,37955,92.09,0.26,0.0,4.22,421.55,2.63
2020-06-12,Cass,Indiana,1599,10,4,0,37955,92.09,1.05,0.0,4.21,421.29,2.63
2020-06-11,Cass,Indiana,1595,10,0,0,37955,92.09,0.0,0.0,4.2,420.23,2.63
2020-06-10,Cass,Indiana,1595,10,-1,0,37955,92.09,-0.26,0.0,4.2,420.23,2.63
2020-06-09,Cass,Indiana,1596,10,0,0,37955,92.09,0.0,0.0,4.2,420.5,2.63
2020-06-08,Cass,Indiana,1596,10,0,0,37955,92.09,0.0,0.0,4.2,420.5,2.63
2020-06-07,Cass,Indiana,1596,10,1,0,37955,92.09,0.26,0.0,4.2,420.5,2.63
2020-06-06,Cass,Indiana,1595,10,1,0,37955,92.09,0.26,0.0,4.2,420.23,2.63
2020-06-05,Cass,Indiana,1594,10,0,2,37955,92.09,0.0,0.53,4.2,419.97,2.63
2020-06-04,Cass,Indiana,1594,8,0,0,37955,92.09,0.0,0.0,4.2,419.97,2.11
2020-06-03,Cass,Indiana,1594,8,0,0,37955,92.09,0.0,0.0,4.2,419.97,2.11
2020-06-02,Cass,Indiana,1594,8,5,0,37955,92.09,1.32,0.0,4.2,419.97,2.11
2020-06-01,Cass,Indiana,1589,8,0,0,37955,92.09,0.0,0.0,4.19,418.65,2.11
2020-05-31,Cass,Indiana,1589,8,0,0,37955,92.09,0.0,0.0,4.19,418.65,2.11
2020-05-30,Cass,Indiana,1589,8,-2,0,37955,92.09,-0.53,0.0,4.19,418.65,2.11
2020-05-29,Cass,Indiana,1591,8,0,0,37955,92.09,0.0,0.0,4.19,419.18,2.11
2020-05-28,Cass,Indiana,1591,8,3,0,37955,92.09,0.79,0.0,4.19,419.18,2.11
2020-05-27,Cass,Indiana,1588,8,4,1,37955,92.09,1.05,0.26,4.18,418.39,2.11
2020-05-26,Cass,Indiana,1584,7,0,0,37955,92.09,0.0,0.0,4.17,417.34,1.84
2020-05-25,Cass,Indiana,1584,7,1,0,37955,92.09,0.26,0.0,4.17,417.34,1.84
2020-05-24,Cass,Indiana,1583,7,2,0,37955,92.09,0.53,0.0,4.17,417.07,1.84
2020-05-23,Cass,Indiana,1581,7,1,0,37955,92.09,0.26,0.0,4.17,416.55,1.84
2020-05-22,Cass,Indiana,1580,7,6,0,37955,92.09,1.58,0.0,4.16,416.28,1.84
2020-05-21,Cass,Indiana,1574,7,8,0,37955,92.09,2.11,0.0,4.15,414.7,1.84
2020-05-20,Cass,Indiana,1566,7,4,0,37955,92.09,1.05,0.0,4.13,412.59,1.84
2020-05-19,Cass,Indiana,1562,7,8,1,37955,92.09,2.11,0.26,4.12,411.54,1.84
2020-05-18,Cass,Indiana,1554,6,-1,0,37955,92.09,-0.26,0.0,4.09,409.43,1.58
2020-05-17,Cass,Indiana,1555,6,0,0,37955,92.09,0.0,0.0,4.1,409.7,1.58
2020-05-16,Cass,Indiana,1555,6,2,0,37955,92.09,0.53,0.0,4.1,409.7,1.58
2020-05-15,Cass,Indiana,1553,6,5,1,37955,92.09,1.32,0.26,4.09,409.17,1.58
2020-05-14,Cass,Indiana,1548,5,2,0,37955,92.09,0.53,0.0,4.08,407.85,1.32
2020-05-13,Cass,Indiana,1546,5,2,0,37955,92.09,0.53,0.0,4.07,407.32,1.32
2020-05-12,Cass,Indiana,1544,5,18,1,37955,92.09,4.74,0.26,4.07,406.8,1.32
2020-05-11,Cass,Indiana,1526,4,4,0,37955,92.09,1.05,0.0,4.02,402.06,1.05
2020-05-10,Cass,Indiana,1522,4,13,1,37955,92.09,3.43,0.26,4.01,401.0,1.05
2020-05-09,Cass,Indiana,1509,3,10,0,37955,92.09,2.63,0.0,3.98,397.58,0.79
2020-05-08,Cass,Indiana,1499,3,28,0,37955,92.09,7.38,0.0,3.95,394.94,0.79
2020-05-07,Cass,Indiana,1471,3,27,0,37955,92.09,7.11,0.0,3.88,387.56,0.79
2020-05-06,Cass,Indiana,1444,3,36,0,37955,92.09,9.48,0.0,3.8,380.45,0.79
2020-05-05,Cass,Indiana,1408,3,35,0,37955,92.09,9.22,0.0,3.71,370.97,0.79
2020-05-04,Cass,Indiana,1373,3,78,0,37955,92.09,20.55,0.0,3.62,361.74,0.79
2020-05-03,Cass,Indiana,1295,3,69,0,37955,92.09,18.18,0.0,3.41,341.19,0.79
2020-05-02,Cass,Indiana,1226,3,10,0,37955,92.09,2.63,0.0,3.23,323.01,0.79
2020-05-01,Cass,Indiana,1216,3,50,0,37955,92.09,13.17,0.0,3.2,320.38,0.79
2020-04-30,Cass,Indiana,1166,3,39,-1,37955,92.09,10.28,-0.26,3.07,307.21,0.79
2020-04-29,Cass,Indiana,1127,4,24,2,37955,92.09,6.32,0.53,2.97,296.93,1.05
2020-04-28,Cass,Indiana,1103,2,77,0,37955,92.09,20.29,0.0,2.91,290.61,0.53
2020-04-27,Cass,Indiana,1026,2,439,0,37955,92.09,115.66,0.0,2.7,270.32,0.53
2020-04-26,Cass,Indiana,587,2,271,0,37955,92.09,71.4,0.0,1.55,154.66,0.53
2020-04-25,Cass,Indiana,316,2,60,0,37955,92.09,15.81,0.0,0.83,83.26,0.53
2020-04-24,Cass,Indiana,256,2,56,0,37955,92.09,14.75,0.0,0.67,67.45,0.53
2020-04-23,Cass,Indiana,200,2,61,0,37955,92.09,16.07,0.0,0.53,52.69,0.53
2020-04-22,Cass,Indiana,139,2,31,0,37955,92.09,8.17,0.0,0.37,36.62,0.53
2020-04-21,Cass,Indiana,108,2,20,0,37955,92.09,5.27,0.0,0.28,28.45,0.53
2020-04-20,Cass,Indiana,88,2,16,0,37955,92.09,4.22,0.0,0.23,23.19,0.53
2020-04-19,Cass,Indiana,72,2,19,0,37955,92.09,5.01,0.0,0.19,18.97,0.53
2020-04-18,Cass,Indiana,53,2,2,0,37955,92.09,0.53,0.0,0.14,13.96,0.53
2020-04-17,Cass,Indiana,51,2,13,0,37955,92.09,3.43,0.0,0.13,13.44,0.53
2020-04-16,Cass,Indiana,38,2,4,0,37955,92.09,1.05,0.0,0.1,10.01,0.53
2020-04-15,Cass,Indiana,34,2,5,0,37955,92.09,1.32,0.0,0.09,8.96,0.53
2020-04-14,Cass,Indiana,29,2,0,0,37955,92.09,0.0,0.0,0.08,7.64,0.53
2020-04-13,Cass,Indiana,29,2,6,0,37955,92.09,1.58,0.0,0.08,7.64,0.53
2020-04-12,Cass,Indiana,23,2,-1,0,37955,92.09,-0.26,0.0,0.06,6.06,0.53
2020-04-11,Cass,Indiana,24,2,5,0,37955,92.09,1.32,0.0,0.06,6.32,0.53
2020-04-10,Cass,Indiana,19,2,2,0,37955,92.09,0.53,0.0,0.05,5.01,0.53
2020-04-09,Cass,Indiana,17,2,1,1,37955,92.09,0.26,0.26,0.04,4.48,0.53
2020-04-08,Cass,Indiana,16,1,3,0,37955,92.09,0.79,0.0,0.04,4.22,0.26
2020-04-07,Cass,Indiana,13,1,9,1,37955,92.09,2.37,0.26,0.03,3.43,0.26
2020-04-06,Cass,Indiana,4,0,0,0,37955,92.09,0.0,0.0,0.01,1.05,0.0
2020-04-05,Cass,Indiana,4,0,0,0,37955,92.09,0.0,0.0,0.01,1.05,0.0
2020-04-04,Cass,Indiana,4,0,2,0,37955,92.09,0.53,0.0,0.01,1.05,0.0
2020-04-03,Cass,Indiana,2,0,0,0,37955,92.09,0.0,0.0,0.01,0.53,0.0
2020-04-02,Cass,Indiana,2,0,1,0,37955,92.09,0.26,0.0,0.01,0.53,0.0
2020-04-01,Cass,Indiana,1,0,0,0,37955,92.09,0.0,0.0,0.0,0.26,0.0
2020-03-31,Cass,Indiana,1,0,0,0,37955,92.09,0.0,0.0,0.0,0.26,0.0
