date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Indiana,Lake,13.21,64,5,1.03,6628,281,4.24,1368.26,58.01,1.37,484411,971.11
2020-07-24,Indiana,Lake,11.77,57,1,0.21,6564,276,4.2,1355.05,56.98,1.36,484411,971.11
2020-07-23,Indiana,Lake,18.37,89,1,0.21,6507,275,4.23,1343.28,56.77,1.34,484411,971.11
2020-07-22,Indiana,Lake,21.06,102,2,0.41,6418,274,4.27,1324.91,56.56,1.32,484411,971.11
2020-07-21,Indiana,Lake,11.15,54,2,0.41,6316,272,4.31,1303.85,56.15,1.3,484411,971.11
2020-07-20,Indiana,Lake,16.1,78,0,0.0,6262,270,4.31,1292.7,55.74,1.29,484411,971.11
2020-07-19,Indiana,Lake,12.8,62,0,0.0,6184,270,4.37,1276.6,55.74,1.28,484411,971.11
2020-07-18,Indiana,Lake,20.64,100,2,0.41,6122,270,4.41,1263.8,55.74,1.26,484411,971.11
2020-07-17,Indiana,Lake,13.21,64,0,0.0,6022,268,4.45,1243.16,55.32,1.24,484411,971.11
2020-07-16,Indiana,Lake,18.17,88,0,0.0,5958,268,4.5,1229.95,55.32,1.23,484411,971.11
2020-07-15,Indiana,Lake,13.83,67,1,0.21,5870,268,4.57,1211.78,55.32,1.21,484411,971.11
2020-07-14,Indiana,Lake,17.96,87,2,0.41,5803,267,4.6,1197.95,55.12,1.2,484411,971.11
2020-07-13,Indiana,Lake,5.57,27,0,0.0,5716,265,4.64,1179.99,54.71,1.18,484411,971.11
2020-07-12,Indiana,Lake,12.8,62,1,0.21,5689,265,4.66,1174.42,54.71,1.17,484411,971.11
2020-07-11,Indiana,Lake,32.2,156,0,0.0,5627,264,4.69,1161.62,54.5,1.16,484411,971.11
2020-07-10,Indiana,Lake,19.61,95,1,0.21,5471,264,4.83,1129.41,54.5,1.13,484411,971.11
2020-07-09,Indiana,Lake,12.59,61,1,0.21,5376,263,4.89,1109.8,54.29,1.11,484411,971.11
2020-07-08,Indiana,Lake,13.21,64,2,0.41,5315,262,4.93,1097.21,54.09,1.1,484411,971.11
2020-07-07,Indiana,Lake,6.61,32,2,0.41,5251,260,4.95,1084.0,53.67,1.08,484411,971.11
2020-07-06,Indiana,Lake,7.23,35,0,0.0,5219,258,4.94,1077.39,53.26,1.08,484411,971.11
2020-07-05,Indiana,Lake,8.67,42,0,0.0,5184,258,4.98,1070.17,53.26,1.07,484411,971.11
2020-07-04,Indiana,Lake,10.53,51,0,0.0,5142,258,5.02,1061.5,53.26,1.06,484411,971.11
2020-07-03,Indiana,Lake,14.04,68,1,0.21,5091,258,5.07,1050.97,53.26,1.05,484411,971.11
2020-07-02,Indiana,Lake,23.33,113,1,0.21,5023,257,5.12,1036.93,53.05,1.04,484411,971.11
2020-07-01,Indiana,Lake,5.37,26,1,0.21,4910,256,5.21,1013.6,52.85,1.01,484411,971.11
2020-06-30,Indiana,Lake,13.62,66,0,0.0,4884,255,5.22,1008.23,52.64,1.01,484411,971.11
2020-06-29,Indiana,Lake,8.26,40,0,0.0,4818,255,5.29,994.61,52.64,0.99,484411,971.11
2020-06-28,Indiana,Lake,9.29,45,0,0.0,4778,255,5.34,986.35,52.64,0.99,484411,971.11
2020-06-27,Indiana,Lake,9.5,46,1,0.21,4733,255,5.39,977.06,52.64,0.98,484411,971.11
2020-06-26,Indiana,Lake,11.15,54,0,0.0,4687,254,5.42,967.57,52.43,0.97,484411,971.11
2020-06-25,Indiana,Lake,14.66,71,0,0.0,4633,254,5.48,956.42,52.43,0.96,484411,971.11
2020-06-24,Indiana,Lake,7.43,36,0,0.0,4562,254,5.57,941.76,52.43,0.94,484411,971.11
2020-06-23,Indiana,Lake,10.94,53,4,0.83,4526,254,5.61,934.33,52.43,0.93,484411,971.11
2020-06-22,Indiana,Lake,7.64,37,1,0.21,4473,250,5.59,923.39,51.61,0.92,484411,971.11
2020-06-21,Indiana,Lake,9.08,44,0,0.0,4436,249,5.61,915.75,51.4,0.92,484411,971.11
2020-06-20,Indiana,Lake,6.4,31,1,0.21,4392,249,5.67,906.67,51.4,0.91,484411,971.11
2020-06-19,Indiana,Lake,5.99,29,1,0.21,4361,248,5.69,900.27,51.2,0.9,484411,971.11
2020-06-18,Indiana,Lake,15.48,75,1,0.21,4332,247,5.7,894.28,50.99,0.89,484411,971.11
2020-06-17,Indiana,Lake,2.27,11,1,0.21,4257,246,5.78,878.8,50.78,0.88,484411,971.11
2020-06-16,Indiana,Lake,8.05,39,0,0.0,4246,245,5.77,876.53,50.58,0.88,484411,971.11
2020-06-15,Indiana,Lake,8.05,39,0,0.0,4207,245,5.82,868.48,50.58,0.87,484411,971.11
2020-06-14,Indiana,Lake,4.95,24,2,0.41,4168,245,5.88,860.43,50.58,0.86,484411,971.11
2020-06-13,Indiana,Lake,5.78,28,4,0.83,4144,243,5.86,855.47,50.16,0.86,484411,971.11
2020-06-12,Indiana,Lake,4.95,24,1,0.21,4116,239,5.81,849.69,49.34,0.85,484411,971.11
2020-06-11,Indiana,Lake,4.95,24,4,0.83,4092,238,5.82,844.74,49.13,0.84,484411,971.11
