date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lake,Indiana,5471,264,95,1,484411,971.11,1.96,0.02,1.13,112.94,5.45,4.83
2020-07-09,Lake,Indiana,5376,263,61,1,484411,971.11,1.26,0.02,1.11,110.98,5.43,4.89
2020-07-08,Lake,Indiana,5315,262,64,2,484411,971.11,1.32,0.04,1.1,109.72,5.41,4.93
2020-07-07,Lake,Indiana,5251,260,32,2,484411,971.11,0.66,0.04,1.08,108.4,5.37,4.95
2020-07-06,Lake,Indiana,5219,258,35,0,484411,971.11,0.72,0.0,1.08,107.74,5.33,4.94
2020-07-05,Lake,Indiana,5184,258,42,0,484411,971.11,0.87,0.0,1.07,107.02,5.33,4.98
2020-07-04,Lake,Indiana,5142,258,51,0,484411,971.11,1.05,0.0,1.06,106.15,5.33,5.02
2020-07-03,Lake,Indiana,5091,258,68,1,484411,971.11,1.4,0.02,1.05,105.1,5.33,5.07
2020-07-02,Lake,Indiana,5023,257,113,1,484411,971.11,2.33,0.02,1.04,103.69,5.31,5.12
2020-07-01,Lake,Indiana,4910,256,26,1,484411,971.11,0.54,0.02,1.01,101.36,5.28,5.21
2020-06-30,Lake,Indiana,4884,255,66,0,484411,971.11,1.36,0.0,1.01,100.82,5.26,5.22
2020-06-29,Lake,Indiana,4818,255,40,0,484411,971.11,0.83,0.0,0.99,99.46,5.26,5.29
2020-06-28,Lake,Indiana,4778,255,45,0,484411,971.11,0.93,0.0,0.99,98.64,5.26,5.34
2020-06-27,Lake,Indiana,4733,255,46,1,484411,971.11,0.95,0.02,0.98,97.71,5.26,5.39
2020-06-26,Lake,Indiana,4687,254,54,0,484411,971.11,1.11,0.0,0.97,96.76,5.24,5.42
2020-06-25,Lake,Indiana,4633,254,71,0,484411,971.11,1.47,0.0,0.96,95.64,5.24,5.48
2020-06-24,Lake,Indiana,4562,254,36,0,484411,971.11,0.74,0.0,0.94,94.18,5.24,5.57
2020-06-23,Lake,Indiana,4526,254,53,4,484411,971.11,1.09,0.08,0.93,93.43,5.24,5.61
2020-06-22,Lake,Indiana,4473,250,37,1,484411,971.11,0.76,0.02,0.92,92.34,5.16,5.59
2020-06-21,Lake,Indiana,4436,249,44,0,484411,971.11,0.91,0.0,0.92,91.58,5.14,5.61
2020-06-20,Lake,Indiana,4392,249,31,1,484411,971.11,0.64,0.02,0.91,90.67,5.14,5.67
2020-06-19,Lake,Indiana,4361,248,29,1,484411,971.11,0.6,0.02,0.9,90.03,5.12,5.69
2020-06-18,Lake,Indiana,4332,247,75,1,484411,971.11,1.55,0.02,0.89,89.43,5.1,5.7
2020-06-17,Lake,Indiana,4257,246,11,1,484411,971.11,0.23,0.02,0.88,87.88,5.08,5.78
2020-06-16,Lake,Indiana,4246,245,39,0,484411,971.11,0.81,0.0,0.88,87.65,5.06,5.77
2020-06-15,Lake,Indiana,4207,245,39,0,484411,971.11,0.81,0.0,0.87,86.85,5.06,5.82
2020-06-14,Lake,Indiana,4168,245,24,2,484411,971.11,0.5,0.04,0.86,86.04,5.06,5.88
2020-06-13,Lake,Indiana,4144,243,28,4,484411,971.11,0.58,0.08,0.86,85.55,5.02,5.86
2020-06-12,Lake,Indiana,4116,239,24,1,484411,971.11,0.5,0.02,0.85,84.97,4.93,5.81
2020-06-11,Lake,Indiana,4092,238,24,4,484411,971.11,0.5,0.08,0.84,84.47,4.91,5.82
2020-06-10,Lake,Indiana,4068,234,28,2,484411,971.11,0.58,0.04,0.84,83.98,4.83,5.75
2020-06-09,Lake,Indiana,4040,232,46,2,484411,971.11,0.95,0.04,0.83,83.4,4.79,5.74
2020-06-08,Lake,Indiana,3994,230,19,4,484411,971.11,0.39,0.08,0.82,82.45,4.75,5.76
2020-06-07,Lake,Indiana,3975,226,25,1,484411,971.11,0.52,0.02,0.82,82.06,4.67,5.69
2020-06-06,Lake,Indiana,3950,225,39,3,484411,971.11,0.81,0.06,0.82,81.54,4.64,5.7
2020-06-05,Lake,Indiana,3911,222,44,5,484411,971.11,0.91,0.1,0.81,80.74,4.58,5.68
2020-06-04,Lake,Indiana,3867,217,27,1,484411,971.11,0.56,0.02,0.8,79.83,4.48,5.61
2020-06-03,Lake,Indiana,3840,216,117,2,484411,971.11,2.42,0.04,0.79,79.27,4.46,5.62
2020-06-02,Lake,Indiana,3723,214,50,10,484411,971.11,1.03,0.21,0.77,76.86,4.42,5.75
2020-06-01,Lake,Indiana,3673,204,23,0,484411,971.11,0.47,0.0,0.76,75.82,4.21,5.55
2020-05-31,Lake,Indiana,3650,204,43,4,484411,971.11,0.89,0.08,0.75,75.35,4.21,5.59
2020-05-30,Lake,Indiana,3607,200,36,2,484411,971.11,0.74,0.04,0.74,74.46,4.13,5.54
2020-05-29,Lake,Indiana,3571,198,46,11,484411,971.11,0.95,0.23,0.74,73.72,4.09,5.54
2020-05-28,Lake,Indiana,3525,187,147,5,484411,971.11,3.03,0.1,0.73,72.77,3.86,5.3
2020-05-27,Lake,Indiana,3378,182,29,2,484411,971.11,0.6,0.04,0.7,69.73,3.76,5.39
2020-05-26,Lake,Indiana,3349,180,21,1,484411,971.11,0.43,0.02,0.69,69.14,3.72,5.37
2020-05-25,Lake,Indiana,3328,179,39,0,484411,971.11,0.81,0.0,0.69,68.7,3.7,5.38
2020-05-24,Lake,Indiana,3289,179,69,0,484411,971.11,1.42,0.0,0.68,67.9,3.7,5.44
2020-05-23,Lake,Indiana,3220,179,63,1,484411,971.11,1.3,0.02,0.66,66.47,3.7,5.56
