date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Miami,Indiana,195,2,3,0,35567,95.14,0.84,0.0,0.55,54.83,0.56
2020-07-09,Miami,Indiana,192,2,3,0,35567,95.14,0.84,0.0,0.54,53.98,0.56
2020-07-08,Miami,Indiana,189,2,0,0,35567,95.14,0.0,0.0,0.53,53.14,0.56
2020-07-07,Miami,Indiana,189,2,2,0,35567,95.14,0.56,0.0,0.53,53.14,0.56
2020-07-06,Miami,Indiana,187,2,1,0,35567,95.14,0.28,0.0,0.53,52.58,0.56
2020-07-05,Miami,Indiana,186,2,0,0,35567,95.14,0.0,0.0,0.52,52.3,0.56
2020-07-04,Miami,Indiana,186,2,2,0,35567,95.14,0.56,0.0,0.52,52.3,0.56
2020-07-03,Miami,Indiana,184,2,1,0,35567,95.14,0.28,0.0,0.52,51.73,0.56
2020-07-02,Miami,Indiana,183,2,0,0,35567,95.14,0.0,0.0,0.51,51.45,0.56
2020-07-01,Miami,Indiana,183,2,0,0,35567,95.14,0.0,0.0,0.51,51.45,0.56
2020-06-30,Miami,Indiana,183,2,0,0,35567,95.14,0.0,0.0,0.51,51.45,0.56
2020-06-29,Miami,Indiana,183,2,1,0,35567,95.14,0.28,0.0,0.51,51.45,0.56
2020-06-28,Miami,Indiana,182,2,1,0,35567,95.14,0.28,0.0,0.51,51.17,0.56
2020-06-27,Miami,Indiana,181,2,2,0,35567,95.14,0.56,0.0,0.51,50.89,0.56
2020-06-26,Miami,Indiana,179,2,0,0,35567,95.14,0.0,0.0,0.5,50.33,0.56
2020-06-25,Miami,Indiana,179,2,0,0,35567,95.14,0.0,0.0,0.5,50.33,0.56
2020-06-24,Miami,Indiana,179,2,-1,0,35567,95.14,-0.28,0.0,0.5,50.33,0.56
2020-06-23,Miami,Indiana,180,2,0,0,35567,95.14,0.0,0.0,0.51,50.61,0.56
2020-06-22,Miami,Indiana,180,2,1,0,35567,95.14,0.28,0.0,0.51,50.61,0.56
2020-06-21,Miami,Indiana,179,2,0,0,35567,95.14,0.0,0.0,0.5,50.33,0.56
2020-06-20,Miami,Indiana,179,2,-1,1,35567,95.14,-0.28,0.28,0.5,50.33,0.56
2020-06-19,Miami,Indiana,180,1,0,0,35567,95.14,0.0,0.0,0.51,50.61,0.28
2020-06-18,Miami,Indiana,180,1,0,0,35567,95.14,0.0,0.0,0.51,50.61,0.28
2020-06-17,Miami,Indiana,180,1,1,0,35567,95.14,0.28,0.0,0.51,50.61,0.28
2020-06-16,Miami,Indiana,179,1,6,0,35567,95.14,1.69,0.0,0.5,50.33,0.28
2020-06-15,Miami,Indiana,173,1,1,0,35567,95.14,0.28,0.0,0.49,48.64,0.28
2020-06-14,Miami,Indiana,172,1,6,0,35567,95.14,1.69,0.0,0.48,48.36,0.28
2020-06-13,Miami,Indiana,166,1,2,0,35567,95.14,0.56,0.0,0.47,46.67,0.28
2020-06-12,Miami,Indiana,164,1,8,0,35567,95.14,2.25,0.0,0.46,46.11,0.28
2020-06-11,Miami,Indiana,156,1,1,0,35567,95.14,0.28,0.0,0.44,43.86,0.28
2020-06-10,Miami,Indiana,155,1,-1,0,35567,95.14,-0.28,0.0,0.44,43.58,0.28
2020-06-09,Miami,Indiana,156,1,2,0,35567,95.14,0.56,0.0,0.44,43.86,0.28
2020-06-08,Miami,Indiana,154,1,1,0,35567,95.14,0.28,0.0,0.43,43.3,0.28
2020-06-07,Miami,Indiana,153,1,1,0,35567,95.14,0.28,0.0,0.43,43.02,0.28
2020-06-06,Miami,Indiana,152,1,3,0,35567,95.14,0.84,0.0,0.43,42.74,0.28
2020-06-05,Miami,Indiana,149,1,3,0,35567,95.14,0.84,0.0,0.42,41.89,0.28
2020-06-04,Miami,Indiana,146,1,3,0,35567,95.14,0.84,0.0,0.41,41.05,0.28
2020-06-03,Miami,Indiana,143,1,0,0,35567,95.14,0.0,0.0,0.4,40.21,0.28
2020-06-02,Miami,Indiana,143,1,1,0,35567,95.14,0.28,0.0,0.4,40.21,0.28
2020-06-01,Miami,Indiana,142,1,0,0,35567,95.14,0.0,0.0,0.4,39.92,0.28
2020-05-31,Miami,Indiana,142,1,0,0,35567,95.14,0.0,0.0,0.4,39.92,0.28
2020-05-30,Miami,Indiana,142,1,-1,0,35567,95.14,-0.28,0.0,0.4,39.92,0.28
2020-05-29,Miami,Indiana,143,1,1,0,35567,95.14,0.28,0.0,0.4,40.21,0.28
2020-05-28,Miami,Indiana,142,1,1,0,35567,95.14,0.28,0.0,0.4,39.92,0.28
2020-05-27,Miami,Indiana,141,1,0,0,35567,95.14,0.0,0.0,0.4,39.64,0.28
2020-05-26,Miami,Indiana,141,1,0,0,35567,95.14,0.0,0.0,0.4,39.64,0.28
2020-05-25,Miami,Indiana,141,1,2,0,35567,95.14,0.56,0.0,0.4,39.64,0.28
2020-05-24,Miami,Indiana,139,1,2,0,35567,95.14,0.56,0.0,0.39,39.08,0.28
2020-05-23,Miami,Indiana,137,1,1,0,35567,95.14,0.28,0.0,0.39,38.52,0.28
2020-05-22,Miami,Indiana,136,1,0,0,35567,95.14,0.0,0.0,0.38,38.24,0.28
2020-05-21,Miami,Indiana,136,1,2,0,35567,95.14,0.56,0.0,0.38,38.24,0.28
2020-05-20,Miami,Indiana,134,1,2,0,35567,95.14,0.56,0.0,0.38,37.68,0.28
2020-05-19,Miami,Indiana,132,1,1,0,35567,95.14,0.28,0.0,0.37,37.11,0.28
2020-05-18,Miami,Indiana,131,1,0,0,35567,95.14,0.0,0.0,0.37,36.83,0.28
2020-05-17,Miami,Indiana,131,1,0,0,35567,95.14,0.0,0.0,0.37,36.83,0.28
2020-05-16,Miami,Indiana,131,1,1,0,35567,95.14,0.28,0.0,0.37,36.83,0.28
2020-05-15,Miami,Indiana,130,1,0,0,35567,95.14,0.0,0.0,0.37,36.55,0.28
2020-05-14,Miami,Indiana,130,1,0,0,35567,95.14,0.0,0.0,0.37,36.55,0.28
2020-05-13,Miami,Indiana,130,1,-2,0,35567,95.14,-0.56,0.0,0.37,36.55,0.28
2020-05-12,Miami,Indiana,132,1,5,0,35567,95.14,1.41,0.0,0.37,37.11,0.28
2020-05-11,Miami,Indiana,127,1,1,0,35567,95.14,0.28,0.0,0.36,35.71,0.28
2020-05-10,Miami,Indiana,126,1,2,0,35567,95.14,0.56,0.0,0.35,35.43,0.28
2020-05-09,Miami,Indiana,124,1,1,0,35567,95.14,0.28,0.0,0.35,34.86,0.28
2020-05-08,Miami,Indiana,123,1,1,0,35567,95.14,0.28,0.0,0.35,34.58,0.28
2020-05-07,Miami,Indiana,122,1,0,0,35567,95.14,0.0,0.0,0.34,34.3,0.28
2020-05-06,Miami,Indiana,122,1,1,0,35567,95.14,0.28,0.0,0.34,34.3,0.28
2020-05-05,Miami,Indiana,121,1,1,0,35567,95.14,0.28,0.0,0.34,34.02,0.28
2020-05-04,Miami,Indiana,120,1,4,0,35567,95.14,1.12,0.0,0.34,33.74,0.28
2020-05-03,Miami,Indiana,116,1,6,0,35567,95.14,1.69,0.0,0.33,32.61,0.28
2020-05-02,Miami,Indiana,110,1,2,1,35567,95.14,0.56,0.28,0.31,30.93,0.28
2020-05-01,Miami,Indiana,108,0,3,0,35567,95.14,0.84,0.0,0.3,30.37,0.0
2020-04-30,Miami,Indiana,105,0,4,0,35567,95.14,1.12,0.0,0.3,29.52,0.0
2020-04-29,Miami,Indiana,101,0,4,0,35567,95.14,1.12,0.0,0.28,28.4,0.0
2020-04-28,Miami,Indiana,97,0,3,0,35567,95.14,0.84,0.0,0.27,27.27,0.0
2020-04-27,Miami,Indiana,94,0,28,0,35567,95.14,7.87,0.0,0.26,26.43,0.0
2020-04-26,Miami,Indiana,66,0,23,0,35567,95.14,6.47,0.0,0.19,18.56,0.0
2020-04-25,Miami,Indiana,43,0,4,0,35567,95.14,1.12,0.0,0.12,12.09,0.0
2020-04-24,Miami,Indiana,39,0,7,0,35567,95.14,1.97,0.0,0.11,10.97,0.0
2020-04-23,Miami,Indiana,32,0,4,0,35567,95.14,1.12,0.0,0.09,9.0,0.0
2020-04-22,Miami,Indiana,28,0,1,0,35567,95.14,0.28,0.0,0.08,7.87,0.0
2020-04-21,Miami,Indiana,27,0,5,0,35567,95.14,1.41,0.0,0.08,7.59,0.0
2020-04-20,Miami,Indiana,22,0,0,0,35567,95.14,0.0,0.0,0.06,6.19,0.0
2020-04-19,Miami,Indiana,22,0,1,0,35567,95.14,0.28,0.0,0.06,6.19,0.0
2020-04-18,Miami,Indiana,21,0,0,0,35567,95.14,0.0,0.0,0.06,5.9,0.0
2020-04-17,Miami,Indiana,21,0,-1,0,35567,95.14,-0.28,0.0,0.06,5.9,0.0
2020-04-16,Miami,Indiana,22,0,5,0,35567,95.14,1.41,0.0,0.06,6.19,0.0
2020-04-15,Miami,Indiana,17,0,0,0,35567,95.14,0.0,0.0,0.05,4.78,0.0
2020-04-14,Miami,Indiana,17,0,1,0,35567,95.14,0.28,0.0,0.05,4.78,0.0
2020-04-13,Miami,Indiana,16,0,0,0,35567,95.14,0.0,0.0,0.04,4.5,0.0
2020-04-12,Miami,Indiana,16,0,1,0,35567,95.14,0.28,0.0,0.04,4.5,0.0
2020-04-11,Miami,Indiana,15,0,1,0,35567,95.14,0.28,0.0,0.04,4.22,0.0
2020-04-10,Miami,Indiana,14,0,1,0,35567,95.14,0.28,0.0,0.04,3.94,0.0
2020-04-09,Miami,Indiana,13,0,1,0,35567,95.14,0.28,0.0,0.04,3.66,0.0
2020-04-08,Miami,Indiana,12,0,3,0,35567,95.14,0.84,0.0,0.03,3.37,0.0
2020-04-07,Miami,Indiana,9,0,2,0,35567,95.14,0.56,0.0,0.03,2.53,0.0
2020-04-06,Miami,Indiana,7,0,0,0,35567,95.14,0.0,0.0,0.02,1.97,0.0
2020-04-05,Miami,Indiana,7,0,-1,0,35567,95.14,-0.28,0.0,0.02,1.97,0.0
2020-04-04,Miami,Indiana,8,0,3,0,35567,95.14,0.84,0.0,0.02,2.25,0.0
2020-04-03,Miami,Indiana,5,0,1,0,35567,95.14,0.28,0.0,0.01,1.41,0.0
2020-04-02,Miami,Indiana,4,0,1,0,35567,95.14,0.28,0.0,0.01,1.12,0.0
2020-04-01,Miami,Indiana,3,0,0,0,35567,95.14,0.0,0.0,0.01,0.84,0.0
2020-03-31,Miami,Indiana,3,0,0,0,35567,95.14,0.0,0.0,0.01,0.84,0.0
2020-03-30,Miami,Indiana,3,0,2,0,35567,95.14,0.56,0.0,0.01,0.84,0.0
2020-03-29,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-28,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-27,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-26,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-25,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-24,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-23,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-22,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
2020-03-21,Miami,Indiana,1,0,0,0,35567,95.14,0.0,0.0,0.0,0.28,0.0
