date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Vanderburgh,Indiana,684,6,52,0,180974.0,774.48,2.87,0.0,0.38,37.8,0.33
2020-07-09,Vanderburgh,Indiana,632,6,42,0,180974.0,774.48,2.32,0.0,0.35,34.92,0.33
2020-07-08,Vanderburgh,Indiana,590,6,17,0,180974.0,774.48,0.94,0.0,0.33,32.6,0.33
2020-07-07,Vanderburgh,Indiana,573,6,22,0,180974.0,774.48,1.22,0.0,0.32,31.66,0.33
2020-07-06,Vanderburgh,Indiana,551,6,26,0,180974.0,774.48,1.44,0.0,0.3,30.45,0.33
2020-07-05,Vanderburgh,Indiana,525,6,20,0,180974.0,774.48,1.11,0.0,0.29,29.01,0.33
2020-07-04,Vanderburgh,Indiana,505,6,22,0,180974.0,774.48,1.22,0.0,0.28,27.9,0.33
2020-07-03,Vanderburgh,Indiana,483,6,23,0,180974.0,774.48,1.27,0.0,0.27,26.69,0.33
2020-07-02,Vanderburgh,Indiana,460,6,27,0,180974.0,774.48,1.49,0.0,0.25,25.42,0.33
2020-07-01,Vanderburgh,Indiana,433,6,17,0,180974.0,774.48,0.94,0.0,0.24,23.93,0.33
2020-06-30,Vanderburgh,Indiana,416,6,6,0,180974.0,774.48,0.33,0.0,0.23,22.99,0.33
2020-06-29,Vanderburgh,Indiana,410,6,7,0,180974.0,774.48,0.39,0.0,0.23,22.66,0.33
2020-06-28,Vanderburgh,Indiana,403,6,12,0,180974.0,774.48,0.66,0.0,0.22,22.27,0.33
2020-06-27,Vanderburgh,Indiana,391,6,12,0,180974.0,774.48,0.66,0.0,0.22,21.61,0.33
2020-06-26,Vanderburgh,Indiana,379,6,7,0,180974.0,774.48,0.39,0.0,0.21,20.94,0.33
2020-06-25,Vanderburgh,Indiana,372,6,10,0,180974.0,774.48,0.55,0.0,0.21,20.56,0.33
2020-06-24,Vanderburgh,Indiana,362,6,12,0,180974.0,774.48,0.66,0.0,0.2,20.0,0.33
2020-06-23,Vanderburgh,Indiana,350,6,4,0,180974.0,774.48,0.22,0.0,0.19,19.34,0.33
2020-06-22,Vanderburgh,Indiana,346,6,1,0,180974.0,774.48,0.06,0.0,0.19,19.12,0.33
2020-06-21,Vanderburgh,Indiana,345,6,1,0,180974.0,774.48,0.06,0.0,0.19,19.06,0.33
2020-06-20,Vanderburgh,Indiana,344,6,4,0,180974.0,774.48,0.22,0.0,0.19,19.01,0.33
2020-06-19,Vanderburgh,Indiana,340,6,1,1,180974.0,774.48,0.06,0.06,0.19,18.79,0.33
2020-06-18,Vanderburgh,Indiana,339,5,1,0,180974.0,774.48,0.06,0.0,0.19,18.73,0.28
2020-06-17,Vanderburgh,Indiana,338,5,6,0,180974.0,774.48,0.33,0.0,0.19,18.68,0.28
2020-06-16,Vanderburgh,Indiana,332,5,-1,0,180974.0,774.48,-0.06,0.0,0.18,18.35,0.28
2020-06-15,Vanderburgh,Indiana,333,5,4,0,180974.0,774.48,0.22,0.0,0.18,18.4,0.28
2020-06-14,Vanderburgh,Indiana,329,5,3,1,180974.0,774.48,0.17,0.06,0.18,18.18,0.28
2020-06-13,Vanderburgh,Indiana,326,4,2,0,180974.0,774.48,0.11,0.0,0.18,18.01,0.22
2020-06-12,Vanderburgh,Indiana,324,4,5,0,180974.0,774.48,0.28,0.0,0.18,17.9,0.22
2020-06-11,Vanderburgh,Indiana,319,4,3,0,180974.0,774.48,0.17,0.0,0.18,17.63,0.22
2020-06-10,Vanderburgh,Indiana,316,4,5,0,180974.0,774.48,0.28,0.0,0.17,17.46,0.22
2020-06-09,Vanderburgh,Indiana,311,4,5,0,180974.0,774.48,0.28,0.0,0.17,17.18,0.22
2020-06-08,Vanderburgh,Indiana,306,4,2,0,180974.0,774.48,0.11,0.0,0.17,16.91,0.22
2020-06-07,Vanderburgh,Indiana,304,4,2,0,180974.0,774.48,0.11,0.0,0.17,16.8,0.22
2020-06-06,Vanderburgh,Indiana,302,4,8,1,180974.0,774.48,0.44,0.06,0.17,16.69,0.22
2020-06-05,Vanderburgh,Indiana,294,3,2,1,180974.0,774.48,0.11,0.06,0.16,16.25,0.17
2020-06-04,Vanderburgh,Indiana,292,2,-1,0,180974.0,774.48,-0.06,0.0,0.16,16.13,0.11
2020-06-03,Vanderburgh,Indiana,293,2,6,0,180974.0,774.48,0.33,0.0,0.16,16.19,0.11
2020-06-02,Vanderburgh,Indiana,287,2,2,0,180974.0,774.48,0.11,0.0,0.16,15.86,0.11
2020-06-01,Vanderburgh,Indiana,285,2,8,0,180974.0,774.48,0.44,0.0,0.16,15.75,0.11
2020-05-31,Vanderburgh,Indiana,277,2,8,0,180974.0,774.48,0.44,0.0,0.15,15.31,0.11
2020-05-30,Vanderburgh,Indiana,269,2,1,0,180974.0,774.48,0.06,0.0,0.15,14.86,0.11
2020-05-29,Vanderburgh,Indiana,268,2,6,0,180974.0,774.48,0.33,0.0,0.15,14.81,0.11
2020-05-28,Vanderburgh,Indiana,262,2,6,0,180974.0,774.48,0.33,0.0,0.14,14.48,0.11
2020-05-27,Vanderburgh,Indiana,256,2,5,0,180974.0,774.48,0.28,0.0,0.14,14.15,0.11
2020-05-26,Vanderburgh,Indiana,251,2,0,0,180974.0,774.48,0.0,0.0,0.14,13.87,0.11
2020-05-25,Vanderburgh,Indiana,251,2,6,0,180974.0,774.48,0.33,0.0,0.14,13.87,0.11
