date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Noble,Indiana,505,29,10,0,47532.0,115.69,2.1,1.06
2020-07-09,Noble,Indiana,495,29,6,0,47532.0,115.69,1.26,1.04
2020-07-08,Noble,Indiana,489,29,1,0,47532.0,115.69,0.21,1.03
2020-07-07,Noble,Indiana,488,29,2,0,47532.0,115.69,0.42,1.03
2020-07-06,Noble,Indiana,486,29,5,0,47532.0,115.69,1.05,1.02
2020-07-05,Noble,Indiana,481,29,9,0,47532.0,115.69,1.89,1.01
2020-07-04,Noble,Indiana,472,29,12,0,47532.0,115.69,2.52,0.99
2020-07-03,Noble,Indiana,460,29,6,0,47532.0,115.69,1.26,0.97
2020-07-02,Noble,Indiana,454,29,4,0,47532.0,115.69,0.84,0.96
2020-07-01,Noble,Indiana,450,29,13,0,47532.0,115.69,2.73,0.95
2020-06-30,Noble,Indiana,437,29,3,0,47532.0,115.69,0.63,0.92
2020-06-29,Noble,Indiana,434,29,4,0,47532.0,115.69,0.84,0.91
2020-06-28,Noble,Indiana,430,29,10,0,47532.0,115.69,2.1,0.9
2020-06-27,Noble,Indiana,420,29,13,0,47532.0,115.69,2.73,0.88
2020-06-26,Noble,Indiana,407,29,12,0,47532.0,115.69,2.52,0.86
2020-06-25,Noble,Indiana,395,29,10,0,47532.0,115.69,2.1,0.83
2020-06-24,Noble,Indiana,385,29,7,1,47532.0,115.69,1.47,0.81
2020-06-23,Noble,Indiana,378,28,2,0,47532.0,115.69,0.42,0.8
2020-06-22,Noble,Indiana,376,28,7,0,47532.0,115.69,1.47,0.79
2020-06-21,Noble,Indiana,369,28,11,0,47532.0,115.69,2.31,0.78
2020-06-20,Noble,Indiana,358,28,-2,0,47532.0,115.69,-0.42,0.75
2020-06-19,Noble,Indiana,360,28,4,0,47532.0,115.69,0.84,0.76
2020-06-18,Noble,Indiana,356,28,8,0,47532.0,115.69,1.68,0.75
2020-06-17,Noble,Indiana,348,28,5,0,47532.0,115.69,1.05,0.73
2020-06-16,Noble,Indiana,343,28,4,0,47532.0,115.69,0.84,0.72
2020-06-15,Noble,Indiana,339,28,6,0,47532.0,115.69,1.26,0.71
2020-06-14,Noble,Indiana,333,28,9,0,47532.0,115.69,1.89,0.7
2020-06-13,Noble,Indiana,324,28,4,2,47532.0,115.69,0.84,0.68
2020-06-12,Noble,Indiana,320,26,7,1,47532.0,115.69,1.47,0.67
2020-06-11,Noble,Indiana,313,25,1,-1,47532.0,115.69,0.21,0.66
2020-06-10,Noble,Indiana,312,26,5,2,47532.0,115.69,1.05,0.66
2020-06-09,Noble,Indiana,307,24,6,1,47532.0,115.69,1.26,0.65
2020-06-08,Noble,Indiana,301,23,3,0,47532.0,115.69,0.63,0.63
2020-06-07,Noble,Indiana,298,23,10,1,47532.0,115.69,2.1,0.63
2020-06-06,Noble,Indiana,288,22,8,0,47532.0,115.69,1.68,0.61
2020-06-05,Noble,Indiana,280,22,10,0,47532.0,115.69,2.1,0.59
2020-06-04,Noble,Indiana,270,22,17,0,47532.0,115.69,3.58,0.57
2020-06-03,Noble,Indiana,253,22,13,0,47532.0,115.69,2.73,0.53
2020-06-02,Noble,Indiana,240,22,1,0,47532.0,115.69,0.21,0.5
2020-06-01,Noble,Indiana,239,22,5,0,47532.0,115.69,1.05,0.5
2020-05-31,Noble,Indiana,234,22,4,0,47532.0,115.69,0.84,0.49
2020-05-30,Noble,Indiana,230,22,17,0,47532.0,115.69,3.58,0.48
2020-05-29,Noble,Indiana,213,22,7,0,47532.0,115.69,1.47,0.45
2020-05-28,Noble,Indiana,206,22,12,0,47532.0,115.69,2.52,0.43
2020-05-27,Noble,Indiana,194,22,3,0,47532.0,115.69,0.63,0.41
2020-05-26,Noble,Indiana,191,22,4,1,47532.0,115.69,0.84,0.4
2020-05-25,Noble,Indiana,187,21,4,0,47532.0,115.69,0.84,0.39
2020-05-24,Noble,Indiana,183,21,7,0,47532.0,115.69,1.47,0.39
2020-05-23,Noble,Indiana,176,21,7,0,47532.0,115.69,1.47,0.37
2020-05-22,Noble,Indiana,169,21,6,0,47532.0,115.69,1.26,0.36
2020-05-21,Noble,Indiana,163,21,7,0,47532.0,115.69,1.47,0.34
2020-05-20,Noble,Indiana,156,21,3,0,47532.0,115.69,0.63,0.33
2020-05-19,Noble,Indiana,153,21,0,0,47532.0,115.69,0.0,0.32
2020-05-18,Noble,Indiana,153,21,0,0,47532.0,115.69,0.0,0.32
2020-05-17,Noble,Indiana,153,21,4,0,47532.0,115.69,0.84,0.32
2020-05-16,Noble,Indiana,149,21,1,1,47532.0,115.69,0.21,0.31
2020-05-15,Noble,Indiana,148,20,3,2,47532.0,115.69,0.63,0.31
2020-05-14,Noble,Indiana,145,18,2,0,47532.0,115.69,0.42,0.31
2020-05-13,Noble,Indiana,143,18,6,1,47532.0,115.69,1.26,0.3
2020-05-12,Noble,Indiana,137,17,1,1,47532.0,115.69,0.21,0.29
2020-05-11,Noble,Indiana,136,16,3,0,47532.0,115.69,0.63,0.29
2020-05-10,Noble,Indiana,133,16,4,1,47532.0,115.69,0.84,0.28
2020-05-09,Noble,Indiana,129,15,1,0,47532.0,115.69,0.21,0.27
2020-05-08,Noble,Indiana,128,15,3,0,47532.0,115.69,0.63,0.27
2020-05-07,Noble,Indiana,125,15,1,0,47532.0,115.69,0.21,0.26
2020-05-06,Noble,Indiana,124,15,1,0,47532.0,115.69,0.21,0.26
2020-05-05,Noble,Indiana,123,15,36,0,47532.0,115.69,7.57,0.26
2020-05-04,Noble,Indiana,87,15,3,0,47532.0,115.69,0.63,0.18
2020-05-03,Noble,Indiana,84,15,-1,0,47532.0,115.69,-0.21,0.18
2020-05-02,Noble,Indiana,85,15,13,2,47532.0,115.69,2.73,0.18
2020-05-01,Noble,Indiana,72,13,2,0,47532.0,115.69,0.42,0.15
2020-04-30,Noble,Indiana,70,13,1,1,47532.0,115.69,0.21,0.15
2020-04-29,Noble,Indiana,69,12,10,2,47532.0,115.69,2.1,0.15
2020-04-28,Noble,Indiana,59,10,2,2,47532.0,115.69,0.42,0.12
2020-04-27,Noble,Indiana,57,8,2,0,47532.0,115.69,0.42,0.12
2020-04-26,Noble,Indiana,55,8,3,2,47532.0,115.69,0.63,0.12
2020-04-25,Noble,Indiana,52,6,0,1,47532.0,115.69,0.0,0.11
2020-04-24,Noble,Indiana,52,5,4,0,47532.0,115.69,0.84,0.11
2020-04-23,Noble,Indiana,48,5,2,0,47532.0,115.69,0.42,0.1
2020-04-22,Noble,Indiana,46,5,5,0,47532.0,115.69,1.05,0.1
2020-04-21,Noble,Indiana,41,5,2,0,47532.0,115.69,0.42,0.09
2020-04-20,Noble,Indiana,39,5,2,1,47532.0,115.69,0.42,0.08
2020-04-19,Noble,Indiana,37,4,2,1,47532.0,115.69,0.42,0.08
2020-04-18,Noble,Indiana,35,3,6,2,47532.0,115.69,1.26,0.07
2020-04-17,Noble,Indiana,29,1,2,0,47532.0,115.69,0.42,0.06
2020-04-16,Noble,Indiana,27,1,2,0,47532.0,115.69,0.42,0.06
2020-04-15,Noble,Indiana,25,1,8,0,47532.0,115.69,1.68,0.05
2020-04-14,Noble,Indiana,17,1,2,0,47532.0,115.69,0.42,0.04
2020-04-13,Noble,Indiana,15,1,1,0,47532.0,115.69,0.21,0.03
2020-04-12,Noble,Indiana,14,1,0,0,47532.0,115.69,0.0,0.03
2020-04-11,Noble,Indiana,14,1,0,0,47532.0,115.69,0.0,0.03
2020-04-10,Noble,Indiana,14,1,1,0,47532.0,115.69,0.21,0.03
2020-04-09,Noble,Indiana,13,1,2,0,47532.0,115.69,0.42,0.03
2020-04-08,Noble,Indiana,11,1,0,0,47532.0,115.69,0.0,0.02
2020-04-07,Noble,Indiana,11,1,1,0,47532.0,115.69,0.21,0.02
2020-04-06,Noble,Indiana,10,1,-1,0,47532.0,115.69,-0.21,0.02
2020-04-05,Noble,Indiana,11,1,2,1,47532.0,115.69,0.42,0.02
2020-04-04,Noble,Indiana,9,0,4,0,47532.0,115.69,0.84,0.02
2020-04-03,Noble,Indiana,5,0,2,0,47532.0,115.69,0.42,0.01
2020-04-02,Noble,Indiana,3,0,0,0,47532.0,115.69,0.0,0.01
2020-04-01,Noble,Indiana,3,0,1,0,47532.0,115.69,0.21,0.01
2020-03-31,Noble,Indiana,2,0,0,0,47532.0,115.69,0.0,0.0
2020-03-30,Noble,Indiana,2,0,0,0,47532.0,115.69,0.0,0.0
2020-03-29,Noble,Indiana,2,0,0,0,47532.0,115.69,0.0,0.0
2020-03-28,Noble,Indiana,2,0,1,0,47532.0,115.69,0.21,0.0
2020-03-27,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-26,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-25,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-24,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-23,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-22,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-21,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-20,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-19,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-18,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-17,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-16,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-15,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-14,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-13,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-12,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-11,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-10,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
2020-03-09,Noble,Indiana,1,0,0,0,47532.0,115.69,0.0,0.0
