date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Noble,Indiana,505,29,10,0,47532,115.69,2.1,0.0,1.06,106.24,6.1
2020-07-09,Noble,Indiana,495,29,6,0,47532,115.69,1.26,0.0,1.04,104.14,6.1
2020-07-08,Noble,Indiana,489,29,1,0,47532,115.69,0.21,0.0,1.03,102.88,6.1
2020-07-07,Noble,Indiana,488,29,2,0,47532,115.69,0.42,0.0,1.03,102.67,6.1
2020-07-06,Noble,Indiana,486,29,5,0,47532,115.69,1.05,0.0,1.02,102.25,6.1
2020-07-05,Noble,Indiana,481,29,9,0,47532,115.69,1.89,0.0,1.01,101.19,6.1
2020-07-04,Noble,Indiana,472,29,12,0,47532,115.69,2.52,0.0,0.99,99.3,6.1
2020-07-03,Noble,Indiana,460,29,6,0,47532,115.69,1.26,0.0,0.97,96.78,6.1
2020-07-02,Noble,Indiana,454,29,4,0,47532,115.69,0.84,0.0,0.96,95.51,6.1
2020-07-01,Noble,Indiana,450,29,13,0,47532,115.69,2.73,0.0,0.95,94.67,6.1
2020-06-30,Noble,Indiana,437,29,3,0,47532,115.69,0.63,0.0,0.92,91.94,6.1
2020-06-29,Noble,Indiana,434,29,4,0,47532,115.69,0.84,0.0,0.91,91.31,6.1
2020-06-28,Noble,Indiana,430,29,10,0,47532,115.69,2.1,0.0,0.9,90.47,6.1
2020-06-27,Noble,Indiana,420,29,13,0,47532,115.69,2.73,0.0,0.88,88.36,6.1
2020-06-26,Noble,Indiana,407,29,12,0,47532,115.69,2.52,0.0,0.86,85.63,6.1
2020-06-25,Noble,Indiana,395,29,10,0,47532,115.69,2.1,0.0,0.83,83.1,6.1
2020-06-24,Noble,Indiana,385,29,7,1,47532,115.69,1.47,0.21,0.81,81.0,6.1
2020-06-23,Noble,Indiana,378,28,2,0,47532,115.69,0.42,0.0,0.8,79.53,5.89
2020-06-22,Noble,Indiana,376,28,7,0,47532,115.69,1.47,0.0,0.79,79.1,5.89
2020-06-21,Noble,Indiana,369,28,11,0,47532,115.69,2.31,0.0,0.78,77.63,5.89
2020-06-20,Noble,Indiana,358,28,-2,0,47532,115.69,-0.42,0.0,0.75,75.32,5.89
2020-06-19,Noble,Indiana,360,28,4,0,47532,115.69,0.84,0.0,0.76,75.74,5.89
2020-06-18,Noble,Indiana,356,28,8,0,47532,115.69,1.68,0.0,0.75,74.9,5.89
2020-06-17,Noble,Indiana,348,28,5,0,47532,115.69,1.05,0.0,0.73,73.21,5.89
2020-06-16,Noble,Indiana,343,28,4,0,47532,115.69,0.84,0.0,0.72,72.16,5.89
2020-06-15,Noble,Indiana,339,28,6,0,47532,115.69,1.26,0.0,0.71,71.32,5.89
2020-06-14,Noble,Indiana,333,28,9,0,47532,115.69,1.89,0.0,0.7,70.06,5.89
2020-06-13,Noble,Indiana,324,28,4,2,47532,115.69,0.84,0.42,0.68,68.16,5.89
2020-06-12,Noble,Indiana,320,26,7,1,47532,115.69,1.47,0.21,0.67,67.32,5.47
2020-06-11,Noble,Indiana,313,25,1,-1,47532,115.69,0.21,-0.21,0.66,65.85,5.26
2020-06-10,Noble,Indiana,312,26,5,2,47532,115.69,1.05,0.42,0.66,65.64,5.47
2020-06-09,Noble,Indiana,307,24,6,1,47532,115.69,1.26,0.21,0.65,64.59,5.05
