date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gibson,Indiana,113,2,10,0,33452,68.63,2.99,0.0,0.34,33.78,0.6
2020-07-09,Gibson,Indiana,103,2,5,0,33452,68.63,1.49,0.0,0.31,30.79,0.6
2020-07-08,Gibson,Indiana,98,2,11,0,33452,68.63,3.29,0.0,0.29,29.3,0.6
2020-07-07,Gibson,Indiana,87,2,6,0,33452,68.63,1.79,0.0,0.26,26.01,0.6
2020-07-06,Gibson,Indiana,81,2,1,0,33452,68.63,0.3,0.0,0.24,24.21,0.6
2020-07-05,Gibson,Indiana,80,2,13,0,33452,68.63,3.89,0.0,0.24,23.91,0.6
2020-07-04,Gibson,Indiana,67,2,8,0,33452,68.63,2.39,0.0,0.2,20.03,0.6
2020-07-03,Gibson,Indiana,59,2,13,0,33452,68.63,3.89,0.0,0.18,17.64,0.6
2020-07-02,Gibson,Indiana,46,2,2,0,33452,68.63,0.6,0.0,0.14,13.75,0.6
2020-07-01,Gibson,Indiana,44,2,3,0,33452,68.63,0.9,0.0,0.13,13.15,0.6
2020-06-30,Gibson,Indiana,41,2,5,0,33452,68.63,1.49,0.0,0.12,12.26,0.6
2020-06-29,Gibson,Indiana,36,2,4,0,33452,68.63,1.2,0.0,0.11,10.76,0.6
2020-06-28,Gibson,Indiana,32,2,1,0,33452,68.63,0.3,0.0,0.1,9.57,0.6
2020-06-27,Gibson,Indiana,31,2,2,0,33452,68.63,0.6,0.0,0.09,9.27,0.6
2020-06-26,Gibson,Indiana,29,2,0,0,33452,68.63,0.0,0.0,0.09,8.67,0.6
2020-06-25,Gibson,Indiana,29,2,0,0,33452,68.63,0.0,0.0,0.09,8.67,0.6
2020-06-24,Gibson,Indiana,29,2,2,0,33452,68.63,0.6,0.0,0.09,8.67,0.6
2020-06-23,Gibson,Indiana,27,2,0,0,33452,68.63,0.0,0.0,0.08,8.07,0.6
2020-06-22,Gibson,Indiana,27,2,0,0,33452,68.63,0.0,0.0,0.08,8.07,0.6
2020-06-21,Gibson,Indiana,27,2,1,0,33452,68.63,0.3,0.0,0.08,8.07,0.6
2020-06-20,Gibson,Indiana,26,2,1,0,33452,68.63,0.3,0.0,0.08,7.77,0.6
2020-06-19,Gibson,Indiana,25,2,1,0,33452,68.63,0.3,0.0,0.07,7.47,0.6
2020-06-18,Gibson,Indiana,24,2,0,0,33452,68.63,0.0,0.0,0.07,7.17,0.6
2020-06-17,Gibson,Indiana,24,2,0,0,33452,68.63,0.0,0.0,0.07,7.17,0.6
2020-06-16,Gibson,Indiana,24,2,0,0,33452,68.63,0.0,0.0,0.07,7.17,0.6
2020-06-15,Gibson,Indiana,24,2,1,0,33452,68.63,0.3,0.0,0.07,7.17,0.6
2020-06-14,Gibson,Indiana,23,2,1,0,33452,68.63,0.3,0.0,0.07,6.88,0.6
2020-06-13,Gibson,Indiana,22,2,0,0,33452,68.63,0.0,0.0,0.07,6.58,0.6
2020-06-12,Gibson,Indiana,22,2,0,0,33452,68.63,0.0,0.0,0.07,6.58,0.6
2020-06-11,Gibson,Indiana,22,2,1,0,33452,68.63,0.3,0.0,0.07,6.58,0.6
2020-06-10,Gibson,Indiana,21,2,0,0,33452,68.63,0.0,0.0,0.06,6.28,0.6
2020-06-09,Gibson,Indiana,21,2,1,0,33452,68.63,0.3,0.0,0.06,6.28,0.6
2020-06-08,Gibson,Indiana,20,2,0,0,33452,68.63,0.0,0.0,0.06,5.98,0.6
2020-06-07,Gibson,Indiana,20,2,0,0,33452,68.63,0.0,0.0,0.06,5.98,0.6
2020-06-06,Gibson,Indiana,20,2,0,0,33452,68.63,0.0,0.0,0.06,5.98,0.6
2020-06-05,Gibson,Indiana,20,2,1,0,33452,68.63,0.3,0.0,0.06,5.98,0.6
2020-06-04,Gibson,Indiana,19,2,1,0,33452,68.63,0.3,0.0,0.06,5.68,0.6
2020-06-03,Gibson,Indiana,18,2,1,0,33452,68.63,0.3,0.0,0.05,5.38,0.6
2020-06-02,Gibson,Indiana,17,2,0,0,33452,68.63,0.0,0.0,0.05,5.08,0.6
2020-06-01,Gibson,Indiana,17,2,0,0,33452,68.63,0.0,0.0,0.05,5.08,0.6
2020-05-31,Gibson,Indiana,17,2,2,0,33452,68.63,0.6,0.0,0.05,5.08,0.6
2020-05-30,Gibson,Indiana,15,2,1,0,33452,68.63,0.3,0.0,0.04,4.48,0.6
2020-05-29,Gibson,Indiana,14,2,0,0,33452,68.63,0.0,0.0,0.04,4.19,0.6
2020-05-28,Gibson,Indiana,14,2,0,0,33452,68.63,0.0,0.0,0.04,4.19,0.6
2020-05-27,Gibson,Indiana,14,2,0,0,33452,68.63,0.0,0.0,0.04,4.19,0.6
2020-05-26,Gibson,Indiana,14,2,0,0,33452,68.63,0.0,0.0,0.04,4.19,0.6
2020-05-25,Gibson,Indiana,14,2,1,0,33452,68.63,0.3,0.0,0.04,4.19,0.6
2020-05-24,Gibson,Indiana,13,2,0,0,33452,68.63,0.0,0.0,0.04,3.89,0.6
2020-05-23,Gibson,Indiana,13,2,0,1,33452,68.63,0.0,0.3,0.04,3.89,0.6
2020-05-22,Gibson,Indiana,13,1,0,0,33452,68.63,0.0,0.0,0.04,3.89,0.3
